1,N/A,0.02,-0.05,N/A,0.09,0.06,-0.00,-0.00,0.06,-0.01,N/A,0.05,-0.01,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,1,0.04,N/A,0.06,0.10,0.05,0.03,0.08,0.20,N/A,0.09,0.61,0.04
-0.05,N/A,0.04,1,N/A,0.06,0.06,0.05,0.11,0.01,0.01,N/A,0.08,0.02,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,N/A,0.06,0.06,N/A,1,-0.01,0.04,-0.00,0.03,-0.01,N/A,0.00,0.02,0.04
0.06,N/A,0.10,0.06,N/A,-0.01,1,0.09,0.02,0.12,0.23,N/A,0.21,0.10,0.15
-0.00,N/A,0.05,0.05,N/A,0.04,0.09,1,0.02,0.06,0.15,N/A,0.13,0.21,0.10
-0.00,N/A,0.03,0.11,N/A,-0.00,0.02,0.02,1,0.01,0.21,N/A,0.03,0.08,-0.02
0.06,N/A,0.08,0.01,N/A,0.03,0.12,0.06,0.01,1,0.17,N/A,0.17,0.08,0.15
-0.01,N/A,0.20,0.01,N/A,-0.01,0.23,0.15,0.21,0.17,1,N/A,0.12,0.17,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,N/A,0.09,0.08,N/A,0.00,0.21,0.13,0.03,0.17,0.12,N/A,1,0.15,0.05
-0.01,N/A,0.61,0.02,N/A,0.02,0.10,0.21,0.08,0.08,0.17,N/A,0.15,1,0.09
0.06,N/A,0.04,-0.00,N/A,0.04,0.15,0.10,-0.02,0.15,0.19,N/A,0.05,0.09,1
