1,0.08,N/A,0.09,0.05,0.07,0.08,-0.01,0.04,-0.02,0.04,N/A,0.01,-0.02,0.03,0.04
0.08,1,N/A,0.20,0.06,0.06,1.00,0.01,0.10,-0.02,0.09,N/A,0.10,0.08,0.12,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.20,N/A,1,0.04,0.07,0.20,0.03,0.04,-0.02,-0.05,N/A,0.17,0.01,0.11,-0.02
0.05,0.06,N/A,0.04,1,-0.01,0.06,0.01,0.09,-0.02,0.04,N/A,0.04,0.01,0.09,0.03
0.07,0.06,N/A,0.07,-0.01,1,0.06,0.01,0.03,0.03,0.57,N/A,0.03,0.03,0.03,0.04
0.08,1.00,N/A,0.20,0.06,0.06,1,0.01,0.10,-0.02,0.09,N/A,0.10,0.08,0.12,0.13
-0.01,0.01,N/A,0.03,0.01,0.01,0.01,1,0.13,0.01,0.02,N/A,0.20,0.17,0.14,0.12
0.04,0.10,N/A,0.04,0.09,0.03,0.10,0.13,1,0.18,0.00,N/A,0.40,0.14,0.77,0.59
-0.02,-0.02,N/A,-0.02,-0.02,0.03,-0.02,0.01,0.18,1,0.02,N/A,0.08,0.06,0.20,0.14
0.04,0.09,N/A,-0.05,0.04,0.57,0.09,0.02,0.00,0.02,1,N/A,-0.02,0.03,-0.01,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.10,N/A,0.17,0.04,0.03,0.10,0.20,0.40,0.08,-0.02,N/A,1,0.10,0.62,0.31
-0.02,0.08,N/A,0.01,0.01,0.03,0.08,0.17,0.14,0.06,0.03,N/A,0.10,1,0.16,0.09
0.03,0.12,N/A,0.11,0.09,0.03,0.12,0.14,0.77,0.20,-0.01,N/A,0.62,0.16,1,0.63
0.04,0.13,N/A,-0.02,0.03,0.04,0.13,0.12,0.59,0.14,0.04,N/A,0.31,0.09,0.63,1
