1,0.21,N/A,0.24,0.12,0.13,0.09,0.08,0.09,0.15,0.06,0.24,0.14,0.11,0.04,0.10,0.12,0.18,0.18,0.18,-0.05,-0.01,0.03
0.21,1,N/A,0.25,0.06,0.11,0.04,0.20,0.24,0.15,0.21,0.19,0.24,0.07,0.03,0.18,0.12,0.17,0.22,0.21,0.04,0.05,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.25,N/A,1,0.32,0.18,0.31,0.21,0.11,0.36,0.32,0.24,0.20,0.20,0.11,0.21,0.30,0.36,0.27,0.26,0.11,0.02,0.08
0.12,0.06,N/A,0.32,1,0.12,0.13,0.18,-0.02,0.28,0.09,0.16,0.13,0.14,0.20,0.26,0.27,0.17,0.29,0.26,0.02,0.05,0.09
0.13,0.11,N/A,0.18,0.12,1,0.10,0.11,0.01,0.23,0.11,0.08,0.17,0.08,0.09,0.07,0.10,0.18,0.11,0.20,0.04,-0.07,0.10
0.09,0.04,N/A,0.31,0.13,0.10,1,0.06,-0.00,0.23,0.13,0.13,0.07,0.12,0.13,0.10,0.15,0.21,0.07,0.23,0.06,-0.01,-0.00
0.08,0.20,N/A,0.21,0.18,0.11,0.06,1,-0.02,0.26,0.29,0.21,0.08,0.03,0.21,0.21,0.04,0.19,0.08,0.20,0.07,-0.02,0.08
0.09,0.24,N/A,0.11,-0.02,0.01,-0.00,-0.02,1,0.02,0.00,0.01,0.09,0.02,-0.04,0.04,0.12,0.07,0.24,0.07,-0.05,0.01,0.02
0.15,0.15,N/A,0.36,0.28,0.23,0.23,0.26,0.02,1,0.22,0.25,0.21,0.14,0.14,0.16,0.15,0.29,0.19,0.29,0.14,-0.02,0.14
0.06,0.21,N/A,0.32,0.09,0.11,0.13,0.29,0.00,0.22,1,0.11,0.06,0.18,0.02,0.13,0.07,0.17,0.06,0.12,0.07,0.08,0.11
0.24,0.19,N/A,0.24,0.16,0.08,0.13,0.21,0.01,0.25,0.11,1,0.13,0.17,0.13,0.15,0.03,0.21,0.16,0.16,0.07,0.05,0.05
0.14,0.24,N/A,0.20,0.13,0.17,0.07,0.08,0.09,0.21,0.06,0.13,1,0.13,0.15,0.16,0.06,0.16,0.07,0.42,0.11,-0.02,0.09
0.11,0.07,N/A,0.20,0.14,0.08,0.12,0.03,0.02,0.14,0.18,0.17,0.13,1,0.09,0.17,0.17,0.10,0.20,0.17,0.15,0.04,0.06
0.04,0.03,N/A,0.11,0.20,0.09,0.13,0.21,-0.04,0.14,0.02,0.13,0.15,0.09,1,0.24,0.06,0.05,0.09,0.17,0.11,-0.07,-0.03
0.10,0.18,N/A,0.21,0.26,0.07,0.10,0.21,0.04,0.16,0.13,0.15,0.16,0.17,0.24,1,0.09,0.13,0.20,0.17,0.10,0.06,0.05
0.12,0.12,N/A,0.30,0.27,0.10,0.15,0.04,0.12,0.15,0.07,0.03,0.06,0.17,0.06,0.09,1,0.14,0.28,0.15,0.03,0.01,0.07
0.18,0.17,N/A,0.36,0.17,0.18,0.21,0.19,0.07,0.29,0.17,0.21,0.16,0.10,0.05,0.13,0.14,1,0.20,0.20,0.05,-0.03,0.05
0.18,0.22,N/A,0.27,0.29,0.11,0.07,0.08,0.24,0.19,0.06,0.16,0.07,0.20,0.09,0.20,0.28,0.20,1,0.30,0.11,0.10,0.06
0.18,0.21,N/A,0.26,0.26,0.20,0.23,0.20,0.07,0.29,0.12,0.16,0.42,0.17,0.17,0.17,0.15,0.20,0.30,1,0.01,-0.00,0.04
-0.05,0.04,N/A,0.11,0.02,0.04,0.06,0.07,-0.05,0.14,0.07,0.07,0.11,0.15,0.11,0.10,0.03,0.05,0.11,0.01,1,0.17,-0.00
-0.01,0.05,N/A,0.02,0.05,-0.07,-0.01,-0.02,0.01,-0.02,0.08,0.05,-0.02,0.04,-0.07,0.06,0.01,-0.03,0.10,-0.00,0.17,1,0.10
0.03,0.05,N/A,0.08,0.09,0.10,-0.00,0.08,0.02,0.14,0.11,0.05,0.09,0.06,-0.03,0.05,0.07,0.05,0.06,0.04,-0.00,0.10,1
