1,0.00,-0.02,0.12,N/A,N/A,0.01,0.04,N/A,-0.01,-0.01,0.48,0.10,0.04,0.08,0.08,0.02,0.01,0.16,0.01,N/A,0.06,0.08,0.54,0.01,0.42,-0.01,-0.07
0.00,1,0.17,0.03,N/A,N/A,0.03,0.29,N/A,0.04,0.05,-0.02,0.27,0.11,0.15,0.22,0.14,0.10,0.21,0.07,N/A,0.09,0.22,-0.00,0.21,-0.00,0.15,0.03
-0.02,0.17,1,0.10,N/A,N/A,0.16,0.29,N/A,0.02,0.04,0.05,0.27,0.08,0.24,0.30,0.01,0.18,0.26,0.06,N/A,0.11,0.30,0.01,0.19,0.01,0.22,0.04
0.12,0.03,0.10,1,N/A,N/A,0.08,0.22,N/A,0.01,0.10,0.14,0.26,0.39,0.27,0.22,-0.07,0.15,0.28,0.08,N/A,0.15,0.22,0.07,0.10,0.14,0.15,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.03,0.16,0.08,N/A,N/A,1,0.26,N/A,-0.01,0.07,0.04,0.22,0.13,0.12,0.26,0.02,0.20,0.28,0.05,N/A,0.29,0.26,-0.00,0.28,0.02,0.09,0.02
0.04,0.29,0.29,0.22,N/A,N/A,0.26,1,N/A,0.03,0.23,0.22,0.78,0.24,0.33,0.68,0.08,0.45,0.73,0.17,N/A,0.37,0.68,0.09,0.25,0.12,0.39,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.04,0.02,0.01,N/A,N/A,-0.01,0.03,N/A,1,0.04,0.03,0.06,0.04,0.00,0.04,0.01,0.07,0.06,0.01,N/A,0.02,0.04,-0.01,0.02,0.04,-0.02,0.00
