1,N/A,0.09,0.12,N/A,N/A,0.07,0.12,0.21,N/A,0.01,N/A,0.11,-0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,N/A,1,0.10,N/A,N/A,0.15,0.03,0.17,N/A,0.03,N/A,0.03,0.35,N/A
0.12,N/A,0.10,1,N/A,N/A,0.09,0.40,0.28,N/A,0.24,N/A,0.20,0.06,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,N/A,0.15,0.09,N/A,N/A,1,0.10,0.17,N/A,0.17,N/A,0.06,0.07,N/A
0.12,N/A,0.03,0.40,N/A,N/A,0.10,1,0.23,N/A,0.28,N/A,0.24,0.11,N/A
0.21,N/A,0.17,0.28,N/A,N/A,0.17,0.23,1,N/A,0.16,N/A,0.24,0.10,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,0.03,0.24,N/A,N/A,0.17,0.28,0.16,N/A,1,N/A,0.08,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,0.03,0.20,N/A,N/A,0.06,0.24,0.24,N/A,0.08,N/A,1,0.11,N/A
-0.01,N/A,0.35,0.06,N/A,N/A,0.07,0.11,0.10,N/A,0.04,N/A,0.11,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
