1,0.02,-0.03,-0.02,0.38,0.06,0.05,-0.01,0.06,0.07,0.43,0.01,0.06,0.16,0.05,-0.01,-0.03,0.15,-0.05,0.01,0.02,0.05,0.05,0.03,-0.02,-0.02,0.02,0.01
0.02,1,0.15,0.01,0.06,0.38,0.10,-0.01,0.06,0.37,0.17,0.05,0.29,0.32,0.39,0.16,0.03,0.26,0.11,-0.00,0.06,0.33,0.04,0.11,0.12,0.20,0.12,0.15
-0.03,0.15,1,0.01,0.07,0.43,0.03,0.04,0.01,0.37,0.17,0.04,0.10,0.18,0.43,0.09,0.01,0.10,0.25,0.03,0.05,0.15,0.07,0.02,0.12,0.87,0.22,0.00
-0.02,0.01,0.01,1,-0.00,0.08,0.04,-0.00,-0.01,0.07,-0.02,-0.01,-0.00,0.16,0.07,0.08,-0.01,0.10,0.03,0.26,0.01,0.08,-0.01,-0.00,0.09,0.00,0.01,0.01
0.38,0.06,0.07,-0.00,1,0.21,0.09,0.01,0.12,0.18,0.38,0.05,0.20,0.21,0.18,0.05,0.03,0.19,0.06,0.17,0.01,0.21,0.03,0.07,0.06,0.07,-0.00,0.00
0.06,0.38,0.43,0.08,0.21,1,0.24,0.07,0.15,0.92,0.24,0.19,0.43,0.49,0.92,0.39,0.06,0.39,0.21,0.21,0.08,0.80,0.23,0.23,0.24,0.44,0.27,0.13
0.05,0.10,0.03,0.04,0.09,0.24,1,-0.01,0.01,0.22,0.05,0.02,0.10,0.17,0.20,0.36,0.02,0.14,0.04,0.02,0.13,0.25,0.03,0.07,0.09,0.02,0.04,0.09
-0.01,-0.01,0.04,-0.00,0.01,0.07,-0.01,1,0.09,0.04,0.01,0.02,-0.02,0.12,0.04,0.06,-0.00,0.17,-0.03,0.20,0.01,0.10,-0.02,0.00,0.01,0.04,-0.01,-0.01
0.06,0.06,0.01,-0.01,0.12,0.15,0.01,0.09,1,0.13,0.05,0.05,0.14,0.13,0.14,0.08,0.02,0.10,0.02,0.06,0.01,0.13,0.06,0.04,0.11,-0.01,0.08,0.00
0.07,0.37,0.37,0.07,0.18,0.92,0.22,0.04,0.13,1,0.25,0.18,0.45,0.44,0.97,0.38,0.08,0.34,0.16,0.15,0.05,0.57,0.20,0.22,0.24,0.39,0.22,0.06
0.43,0.17,0.17,-0.02,0.38,0.24,0.05,0.01,0.05,0.25,1,0.08,0.19,0.22,0.25,0.10,0.01,0.19,0.06,0.05,0.03,0.14,0.03,0.04,0.12,0.16,0.13,0.02
0.01,0.05,0.04,-0.01,0.05,0.19,0.02,0.02,0.05,0.18,0.08,1,0.22,0.20,0.19,0.13,0.01,0.16,0.08,0.07,-0.00,0.17,0.22,0.08,0.09,0.03,0.04,-0.01
0.06,0.29,0.10,-0.00,0.20,0.43,0.10,-0.02,0.14,0.45,0.19,0.22,1,0.26,0.43,0.23,0.04,0.22,0.05,0.09,0.02,0.35,0.23,0.08,0.21,0.10,0.22,0.12
0.16,0.32,0.18,0.16,0.21,0.49,0.17,0.12,0.13,0.44,0.22,0.20,0.26,1,0.45,0.32,0.08,0.75,0.02,0.18,0.13,0.46,0.13,0.19,0.15,0.20,0.19,0.13
0.05,0.39,0.43,0.07,0.18,0.92,0.20,0.04,0.14,0.97,0.25,0.19,0.43,0.45,1,0.39,0.10,0.35,0.19,0.16,0.06,0.56,0.21,0.21,0.24,0.52,0.23,0.06
-0.01,0.16,0.09,0.08,0.05,0.39,0.36,0.06,0.08,0.38,0.10,0.13,0.23,0.32,0.39,1,0.09,0.32,0.05,0.08,0.17,0.32,0.13,0.20,0.29,0.09,0.08,0.11
-0.03,0.03,0.01,-0.01,0.03,0.06,0.02,-0.00,0.02,0.08,0.01,0.01,0.04,0.08,0.10,0.09,1,0.09,0.04,-0.01,0.00,0.03,0.01,0.25,0.02,0.02,0.01,0.00
0.15,0.26,0.10,0.10,0.19,0.39,0.14,0.17,0.10,0.34,0.19,0.16,0.22,0.75,0.35,0.32,0.09,1,0.03,0.20,0.13,0.41,0.11,0.19,0.13,0.10,0.12,0.19
-0.05,0.11,0.25,0.03,0.06,0.21,0.04,-0.03,0.02,0.16,0.06,0.08,0.05,0.02,0.19,0.05,0.04,0.03,1,0.01,-0.00,0.16,0.11,0.01,0.06,0.22,0.04,0.02
0.01,-0.00,0.03,0.26,0.17,0.21,0.02,0.20,0.06,0.15,0.05,0.07,0.09,0.18,0.16,0.08,-0.01,0.20,0.01,1,0.01,0.26,0.12,0.14,0.05,0.02,0.04,0.00
0.02,0.06,0.05,0.01,0.01,0.08,0.13,0.01,0.01,0.05,0.03,-0.00,0.02,0.13,0.06,0.17,0.00,0.13,-0.00,0.01,1,0.10,-0.00,0.15,0.01,0.06,-0.00,0.67
0.05,0.33,0.15,0.08,0.21,0.80,0.25,0.10,0.13,0.57,0.14,0.17,0.35,0.46,0.56,0.32,0.03,0.41,0.16,0.26,0.10,1,0.22,0.22,0.21,0.19,0.26,0.21
0.05,0.04,0.07,-0.01,0.03,0.23,0.03,-0.02,0.06,0.20,0.03,0.22,0.23,0.13,0.21,0.13,0.01,0.11,0.11,0.12,-0.00,0.22,1,0.01,0.08,0.07,0.28,0.00
0.03,0.11,0.02,-0.00,0.07,0.23,0.07,0.00,0.04,0.22,0.04,0.08,0.08,0.19,0.21,0.20,0.25,0.19,0.01,0.14,0.15,0.22,0.01,1,0.05,0.02,-0.00,0.10
-0.02,0.12,0.12,0.09,0.06,0.24,0.09,0.01,0.11,0.24,0.12,0.09,0.21,0.15,0.24,0.29,0.02,0.13,0.06,0.05,0.01,0.21,0.08,0.05,1,0.11,0.10,0.01
-0.02,0.20,0.87,0.00,0.07,0.44,0.02,0.04,-0.01,0.39,0.16,0.03,0.10,0.20,0.52,0.09,0.02,0.10,0.22,0.02,0.06,0.19,0.07,0.02,0.11,1,0.19,0.01
0.02,0.12,0.22,0.01,-0.00,0.27,0.04,-0.01,0.08,0.22,0.13,0.04,0.22,0.19,0.23,0.08,0.01,0.12,0.04,0.04,-0.00,0.26,0.28,-0.00,0.10,0.19,1,0.01
0.01,0.15,0.00,0.01,0.00,0.13,0.09,-0.01,0.00,0.06,0.02,-0.01,0.12,0.13,0.06,0.11,0.00,0.19,0.02,0.00,0.67,0.21,0.00,0.10,0.01,0.01,0.01,1
