1,0.46,0.22,0.47,0.44,0.37,0.58,0.59,0.49,0.11,0.41,0.45,0.48,0.41,0.34,0.13,0.46,0.14,0.46,N/A,0.43,0.49,0.06,0.41
0.46,1,0.20,0.62,0.89,0.46,0.81,0.76,0.77,0.09,0.71,0.93,0.91,0.82,0.86,0.15,0.94,0.38,0.75,N/A,0.93,0.84,0.20,0.70
0.22,0.20,1,0.23,0.19,0.19,0.21,0.22,0.26,0.25,0.20,0.21,0.33,0.16,0.15,0.03,0.19,0.05,0.58,N/A,0.21,0.19,-0.02,0.56
0.47,0.62,0.23,1,0.62,0.50,0.68,0.57,0.94,0.06,0.53,0.65,0.64,0.59,0.57,0.12,0.66,0.22,0.79,N/A,0.59,0.77,0.12,0.56
0.44,0.89,0.19,0.62,1,0.45,0.81,0.68,0.78,0.11,0.72,0.92,0.89,0.84,0.85,0.21,0.93,0.35,0.72,N/A,0.91,0.87,0.18,0.71
0.37,0.46,0.19,0.50,0.45,1,0.47,0.46,0.52,0.05,0.38,0.45,0.50,0.41,0.35,0.16,0.46,0.17,0.48,N/A,0.43,0.50,0.06,0.45
0.58,0.81,0.21,0.68,0.81,0.47,1,0.92,0.79,0.16,0.66,0.84,0.83,0.77,0.75,0.18,0.85,0.29,0.68,N/A,0.81,0.88,0.15,0.67
0.59,0.76,0.22,0.57,0.68,0.46,0.92,1,0.66,0.18,0.56,0.70,0.71,0.65,0.60,0.14,0.72,0.27,0.61,N/A,0.68,0.70,0.09,0.60
0.49,0.77,0.26,0.94,0.78,0.52,0.79,0.66,1,0.10,0.64,0.82,0.80,0.72,0.73,0.15,0.82,0.27,0.89,N/A,0.77,0.86,0.17,0.66
0.11,0.09,0.25,0.06,0.11,0.05,0.16,0.18,0.10,1,0.12,0.13,0.13,0.11,0.07,0.09,0.11,0.07,0.17,N/A,0.11,0.11,-0.06,0.19
0.41,0.71,0.20,0.53,0.72,0.38,0.66,0.56,0.64,0.12,1,0.80,0.70,0.66,0.62,0.14,0.76,0.33,0.60,N/A,0.73,0.72,0.12,0.57
0.45,0.93,0.21,0.65,0.92,0.45,0.84,0.70,0.82,0.13,0.80,1,0.94,0.86,0.92,0.18,0.98,0.37,0.77,N/A,0.96,0.89,0.23,0.74
0.48,0.91,0.33,0.64,0.89,0.50,0.83,0.71,0.80,0.13,0.70,0.94,1,0.84,0.88,0.17,0.94,0.33,0.82,N/A,0.94,0.85,0.21,0.76
0.41,0.82,0.16,0.59,0.84,0.41,0.77,0.65,0.72,0.11,0.66,0.86,0.84,1,0.78,0.20,0.87,0.36,0.66,N/A,0.84,0.83,0.30,0.65
0.34,0.86,0.15,0.57,0.85,0.35,0.75,0.60,0.73,0.07,0.62,0.92,0.88,0.78,1,0.13,0.92,0.31,0.70,N/A,0.91,0.78,0.27,0.67
0.13,0.15,0.03,0.12,0.21,0.16,0.18,0.14,0.15,0.09,0.14,0.18,0.17,0.20,0.13,1,0.17,0.09,0.11,N/A,0.16,0.21,0.10,0.14
0.46,0.94,0.19,0.66,0.93,0.46,0.85,0.72,0.82,0.11,0.76,0.98,0.94,0.87,0.92,0.17,1,0.37,0.77,N/A,0.96,0.89,0.23,0.73
0.14,0.38,0.05,0.22,0.35,0.17,0.29,0.27,0.27,0.07,0.33,0.37,0.33,0.36,0.31,0.09,0.37,1,0.25,N/A,0.36,0.33,0.00,0.28
0.46,0.75,0.58,0.79,0.72,0.48,0.68,0.61,0.89,0.17,0.60,0.77,0.82,0.66,0.70,0.11,0.77,0.25,1,N/A,0.75,0.69,0.15,0.75
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.43,0.93,0.21,0.59,0.91,0.43,0.81,0.68,0.77,0.11,0.73,0.96,0.94,0.84,0.91,0.16,0.96,0.36,0.75,N/A,1,0.84,0.23,0.72
0.49,0.84,0.19,0.77,0.87,0.50,0.88,0.70,0.86,0.11,0.72,0.89,0.85,0.83,0.78,0.21,0.89,0.33,0.69,N/A,0.84,1,0.18,0.68
0.06,0.20,-0.02,0.12,0.18,0.06,0.15,0.09,0.17,-0.06,0.12,0.23,0.21,0.30,0.27,0.10,0.23,0.00,0.15,N/A,0.23,0.18,1,0.12
0.41,0.70,0.56,0.56,0.71,0.45,0.67,0.60,0.66,0.19,0.57,0.74,0.76,0.65,0.67,0.14,0.73,0.28,0.75,N/A,0.72,0.68,0.12,1
