1,0.10,0.12,0.25,0.22,0.06,0.24,0.06,0.00,0.12,0.04,0.00,0.20,0.25,0.05,0.27,0.15,0.01,0.03,0.26,N/A,-0.06,0.03,0.30,0.21,0.24,-0.00,0.23
0.10,1,0.02,0.19,0.11,0.20,0.17,0.21,0.03,0.03,0.11,0.01,0.23,0.23,-0.01,0.13,0.02,0.01,0.01,0.12,N/A,0.04,0.21,0.18,0.17,0.30,0.07,0.04
0.12,0.02,1,0.21,0.23,0.05,0.16,0.11,0.01,0.07,0.00,0.01,0.19,0.07,0.05,0.25,-0.02,-0.00,0.07,0.29,N/A,-0.01,0.08,0.23,0.21,0.17,0.01,0.26
0.25,0.19,0.21,1,0.34,0.36,0.61,0.35,0.14,0.13,0.15,0.01,0.40,0.33,0.07,0.43,0.18,0.01,0.23,0.32,N/A,0.13,0.11,0.58,0.40,0.57,0.13,0.37
0.22,0.11,0.23,0.34,1,0.15,0.33,0.16,0.14,0.14,0.11,0.10,0.42,0.25,0.16,0.36,0.14,0.14,0.10,0.38,N/A,-0.01,0.08,0.46,0.38,0.32,0.06,0.34
0.06,0.20,0.05,0.36,0.15,1,0.41,0.27,0.21,0.05,0.11,0.00,0.27,0.37,-0.01,0.28,0.37,0.11,0.28,0.05,N/A,0.01,0.13,0.30,0.28,0.41,0.08,0.11
0.24,0.17,0.16,0.61,0.33,0.41,1,0.40,0.21,0.23,0.21,0.09,0.51,0.46,0.07,0.53,0.27,0.04,0.27,0.28,N/A,0.13,0.19,0.60,0.47,0.69,0.07,0.39
0.06,0.21,0.11,0.35,0.16,0.27,0.40,1,0.17,0.09,0.14,0.06,0.28,0.33,0.03,0.24,0.15,0.07,0.16,0.14,N/A,0.05,0.12,0.28,0.27,0.38,0.19,0.19
0.00,0.03,0.01,0.14,0.14,0.21,0.21,0.17,1,0.03,0.01,0.01,0.14,0.14,0.02,0.22,0.28,0.61,0.25,0.03,N/A,0.01,0.03,0.17,0.12,0.21,0.14,0.12
0.12,0.03,0.07,0.13,0.14,0.05,0.23,0.09,0.03,1,0.17,-0.00,0.13,0.14,0.02,0.27,0.02,-0.00,0.01,0.18,N/A,0.07,0.06,0.23,0.18,0.23,0.05,0.20
