1,0.02,0.02,0.02,0.01,0.09,-0.05,0.03,0.10,-0.01,0.01
0.02,1,0.45,0.18,0.25,0.24,-0.01,0.11,0.16,0.45,0.06
0.02,0.45,1,0.22,0.21,0.29,0.06,0.20,0.24,0.61,0.06
0.02,0.18,0.22,1,0.14,0.44,-0.00,0.11,0.52,0.24,0.30
0.01,0.25,0.21,0.14,1,0.20,0.02,0.10,0.18,0.36,0.07
0.09,0.24,0.29,0.44,0.20,1,0.07,0.23,0.76,0.26,0.31
-0.05,-0.01,0.06,-0.00,0.02,0.07,1,0.01,0.07,-0.01,0.02
0.03,0.11,0.20,0.11,0.10,0.23,0.01,1,0.27,0.17,0.10
0.10,0.16,0.24,0.52,0.18,0.76,0.07,0.27,1,0.25,0.40
-0.01,0.45,0.61,0.24,0.36,0.26,-0.01,0.17,0.25,1,0.10
0.01,0.06,0.06,0.30,0.07,0.31,0.02,0.10,0.40,0.10,1
