1,0.00,0.06,0.20,N/A,0.07,N/A,-0.02,0.05,0.11,0.21,0.13,0.05,0.12,N/A,-0.00,N/A,0.20,0.18
0.00,1,0.07,0.21,N/A,0.04,N/A,0.00,0.03,0.02,0.28,0.32,0.05,0.12,N/A,0.02,N/A,0.29,0.37
0.06,0.07,1,0.47,N/A,0.19,N/A,0.22,0.06,0.12,0.28,0.20,0.02,0.18,N/A,0.05,N/A,0.26,0.24
0.20,0.21,0.47,1,N/A,0.16,N/A,0.15,0.25,0.13,0.85,0.31,0.19,0.48,N/A,0.21,N/A,0.90,0.76
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.04,0.19,0.16,N/A,1,N/A,0.00,0.02,0.43,0.10,0.06,-0.03,0.08,N/A,0.02,N/A,0.11,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.00,0.22,0.15,N/A,0.00,N/A,1,-0.00,0.00,0.17,0.15,0.00,0.01,N/A,-0.00,N/A,0.04,0.02
0.05,0.03,0.06,0.25,N/A,0.02,N/A,-0.00,1,0.01,0.13,0.04,0.04,0.07,N/A,0.03,N/A,0.14,0.08
0.11,0.02,0.12,0.13,N/A,0.43,N/A,0.00,0.01,1,0.19,0.17,-0.00,0.05,N/A,0.02,N/A,0.11,0.14
0.21,0.28,0.28,0.85,N/A,0.10,N/A,0.17,0.13,0.19,1,0.65,0.21,0.43,N/A,0.20,N/A,0.86,0.74
0.13,0.32,0.20,0.31,N/A,0.06,N/A,0.15,0.04,0.17,0.65,1,0.14,0.20,N/A,0.09,N/A,0.37,0.32
0.05,0.05,0.02,0.19,N/A,-0.03,N/A,0.00,0.04,-0.00,0.21,0.14,1,0.18,N/A,0.07,N/A,0.24,0.14
0.12,0.12,0.18,0.48,N/A,0.08,N/A,0.01,0.07,0.05,0.43,0.20,0.18,1,N/A,0.07,N/A,0.60,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.02,0.05,0.21,N/A,0.02,N/A,-0.00,0.03,0.02,0.20,0.09,0.07,0.07,N/A,1,N/A,0.19,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.29,0.26,0.90,N/A,0.11,N/A,0.04,0.14,0.11,0.86,0.37,0.24,0.60,N/A,0.19,N/A,1,0.79
0.18,0.37,0.24,0.76,N/A,0.05,N/A,0.02,0.08,0.14,0.74,0.32,0.14,0.42,N/A,0.16,N/A,0.79,1
