1,0.16,0.14,0.08,0.12,0.11,0.08,0.12,0.15,0.05,0.06,0.11,0.03,0.20,N/A,0.06,0.13,0.01,0.12
0.16,1,0.66,0.60,0.59,0.57,0.60,0.47,0.80,0.31,0.56,0.49,0.27,0.41,N/A,0.41,0.88,0.08,0.42
0.14,0.66,1,0.47,0.48,0.49,0.47,0.41,0.58,0.21,0.43,0.33,0.24,0.30,N/A,0.33,0.63,0.07,0.30
0.08,0.60,0.47,1,0.42,0.40,1.00,0.34,0.54,0.25,0.42,0.39,0.10,0.33,N/A,0.34,0.85,0.07,0.28
0.12,0.59,0.48,0.42,1,0.54,0.42,0.52,0.68,0.26,0.34,0.36,0.33,0.28,N/A,0.26,0.60,0.05,0.32
0.11,0.57,0.49,0.40,0.54,1,0.40,0.40,0.57,0.15,0.32,0.25,0.33,0.26,N/A,0.25,0.55,0.00,0.22
0.08,0.60,0.47,1.00,0.42,0.40,1,0.34,0.54,0.25,0.42,0.39,0.10,0.33,N/A,0.34,0.85,0.07,0.28
0.12,0.47,0.41,0.34,0.52,0.40,0.34,1,0.51,0.18,0.24,0.22,0.21,0.36,N/A,0.28,0.49,0.02,0.17
0.15,0.80,0.58,0.54,0.68,0.57,0.54,0.51,1,0.37,0.42,0.48,0.31,0.37,N/A,0.40,0.79,0.11,0.34
0.05,0.31,0.21,0.25,0.26,0.15,0.25,0.18,0.37,1,0.27,0.20,0.18,0.15,N/A,0.16,0.32,0.06,0.15
0.06,0.56,0.43,0.42,0.34,0.32,0.42,0.24,0.42,0.27,1,0.33,0.16,0.34,N/A,0.32,0.56,0.13,0.25
0.11,0.49,0.33,0.39,0.36,0.25,0.39,0.22,0.48,0.20,0.33,1,0.09,0.33,N/A,0.24,0.50,0.07,0.21
0.03,0.27,0.24,0.10,0.33,0.33,0.10,0.21,0.31,0.18,0.16,0.09,1,0.13,N/A,0.08,0.23,0.06,0.02
0.20,0.41,0.30,0.33,0.28,0.26,0.33,0.36,0.37,0.15,0.34,0.33,0.13,1,N/A,0.26,0.43,0.00,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.41,0.33,0.34,0.26,0.25,0.34,0.28,0.40,0.16,0.32,0.24,0.08,0.26,N/A,1,0.44,0.08,0.20
0.13,0.88,0.63,0.85,0.60,0.55,0.85,0.49,0.79,0.32,0.56,0.50,0.23,0.43,N/A,0.44,1,0.09,0.39
0.01,0.08,0.07,0.07,0.05,0.00,0.07,0.02,0.11,0.06,0.13,0.07,0.06,0.00,N/A,0.08,0.09,1,-0.00
0.12,0.42,0.30,0.28,0.32,0.22,0.28,0.17,0.34,0.15,0.25,0.21,0.02,0.23,N/A,0.20,0.39,-0.00,1
