1,0.20,0.19,0.09,0.09,0.20,0.13,0.14,-0.02,0.11,0.09,-0.00,0.22,N/A,0.14,0.08,N/A,0.05,0.17,0.05,-0.03,0.13,0.16,0.21,0.20
0.20,1,0.31,0.13,0.17,0.23,0.61,0.23,0.02,0.18,0.19,0.02,0.45,N/A,0.14,0.17,N/A,0.11,0.15,0.13,-0.01,0.12,0.11,0.46,0.09
0.19,0.31,1,0.22,0.47,0.50,0.26,0.35,0.09,0.41,0.78,0.20,0.23,N/A,0.13,0.22,N/A,0.12,0.42,0.16,0.12,0.27,0.41,0.75,0.24
0.09,0.13,0.22,1,0.11,0.19,0.13,0.11,0.05,0.15,0.16,0.15,0.15,N/A,0.01,0.06,N/A,0.01,0.18,0.02,-0.00,0.20,0.06,0.26,0.08
0.09,0.17,0.47,0.11,1,0.35,0.20,0.34,0.12,0.33,0.35,0.11,0.13,N/A,0.10,0.17,N/A,0.18,0.32,0.11,0.01,0.17,0.14,0.39,0.15
0.20,0.23,0.50,0.19,0.35,1,0.25,0.12,0.02,0.26,0.43,0.21,0.27,N/A,0.18,0.23,N/A,0.05,0.28,0.12,0.08,0.20,0.32,0.43,0.27
0.13,0.61,0.26,0.13,0.20,0.25,1,0.23,0.06,0.13,0.18,0.06,0.45,N/A,0.07,0.20,N/A,0.03,0.12,0.14,0.02,0.14,0.18,0.38,0.12
0.14,0.23,0.35,0.11,0.34,0.12,0.23,1,0.10,0.10,0.24,0.06,0.14,N/A,0.10,0.16,N/A,0.10,0.17,0.22,0.02,0.08,0.08,0.24,0.08
-0.02,0.02,0.09,0.05,0.12,0.02,0.06,0.10,1,0.03,0.07,0.08,0.05,N/A,0.05,0.01,N/A,-0.03,0.03,0.05,-0.02,0.04,0.02,0.10,-0.02
0.11,0.18,0.41,0.15,0.33,0.26,0.13,0.10,0.03,1,0.34,0.05,0.03,N/A,0.01,0.14,N/A,0.04,0.24,0.08,0.10,0.12,0.11,0.43,0.05
0.09,0.19,0.78,0.16,0.35,0.43,0.18,0.24,0.07,0.34,1,0.13,0.14,N/A,0.11,0.23,N/A,0.08,0.31,0.16,0.11,0.21,0.36,0.61,0.19
-0.00,0.02,0.20,0.15,0.11,0.21,0.06,0.06,0.08,0.05,0.13,1,0.02,N/A,0.01,0.03,N/A,0.04,0.09,0.04,0.03,0.10,0.21,0.16,0.05
0.22,0.45,0.23,0.15,0.13,0.27,0.45,0.14,0.05,0.03,0.14,0.02,1,N/A,0.31,0.11,N/A,0.00,0.15,0.04,0.02,0.14,0.19,0.26,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.14,0.13,0.01,0.10,0.18,0.07,0.10,0.05,0.01,0.11,0.01,0.31,N/A,1,0.09,N/A,0.01,0.13,0.03,0.01,0.13,0.11,0.05,0.29
0.08,0.17,0.22,0.06,0.17,0.23,0.20,0.16,0.01,0.14,0.23,0.03,0.11,N/A,0.09,1,N/A,0.13,0.06,0.10,0.03,0.10,0.11,0.30,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.11,0.12,0.01,0.18,0.05,0.03,0.10,-0.03,0.04,0.08,0.04,0.00,N/A,0.01,0.13,N/A,1,0.11,0.02,-0.02,0.04,0.05,0.08,0.10
0.17,0.15,0.42,0.18,0.32,0.28,0.12,0.17,0.03,0.24,0.31,0.09,0.15,N/A,0.13,0.06,N/A,0.11,1,0.13,0.04,0.16,0.24,0.32,0.42
0.05,0.13,0.16,0.02,0.11,0.12,0.14,0.22,0.05,0.08,0.16,0.04,0.04,N/A,0.03,0.10,N/A,0.02,0.13,1,-0.01,0.05,0.12,0.16,0.03
-0.03,-0.01,0.12,-0.00,0.01,0.08,0.02,0.02,-0.02,0.10,0.11,0.03,0.02,N/A,0.01,0.03,N/A,-0.02,0.04,-0.01,1,0.12,0.02,0.08,-0.01
0.13,0.12,0.27,0.20,0.17,0.20,0.14,0.08,0.04,0.12,0.21,0.10,0.14,N/A,0.13,0.10,N/A,0.04,0.16,0.05,0.12,1,0.12,0.27,0.14
0.16,0.11,0.41,0.06,0.14,0.32,0.18,0.08,0.02,0.11,0.36,0.21,0.19,N/A,0.11,0.11,N/A,0.05,0.24,0.12,0.02,0.12,1,0.22,0.29
0.21,0.46,0.75,0.26,0.39,0.43,0.38,0.24,0.10,0.43,0.61,0.16,0.26,N/A,0.05,0.30,N/A,0.08,0.32,0.16,0.08,0.27,0.22,1,0.14
0.20,0.09,0.24,0.08,0.15,0.27,0.12,0.08,-0.02,0.05,0.19,0.05,0.27,N/A,0.29,0.01,N/A,0.10,0.42,0.03,-0.01,0.14,0.29,0.14,1
