1,0.08,0.25,0.18,N/A,0.16,0.48,0.10,0.18,0.36,0.15,N/A,0.02,0.35,N/A,0.33,0.08,0.59,0.14,0.38
0.08,1,-0.01,-0.02,N/A,0.01,0.11,0.08,0.16,0.04,0.02,N/A,0.05,0.03,N/A,0.10,0.01,0.16,0.04,0.05
0.25,-0.01,1,0.03,N/A,0.01,0.02,0.20,0.13,0.34,0.07,N/A,-0.02,0.13,N/A,0.07,0.01,0.28,0.04,0.12
0.18,-0.02,0.03,1,N/A,0.02,0.06,0.01,-0.01,0.08,0.30,N/A,0.00,0.26,N/A,0.20,0.00,0.25,-0.06,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.01,0.01,0.02,N/A,1,0.07,0.05,-0.03,0.03,0.00,N/A,0.03,0.04,N/A,0.03,0.03,0.09,0.07,0.06
0.48,0.11,0.02,0.06,N/A,0.07,1,0.08,0.15,0.16,0.15,N/A,0.03,0.22,N/A,0.28,0.04,0.33,0.10,0.21
0.10,0.08,0.20,0.01,N/A,0.05,0.08,1,0.22,0.12,0.00,N/A,-0.03,0.01,N/A,0.15,0.03,0.05,-0.03,0.04
0.18,0.16,0.13,-0.01,N/A,-0.03,0.15,0.22,1,0.11,0.05,N/A,0.04,0.10,N/A,0.21,0.04,0.15,0.08,0.09
0.36,0.04,0.34,0.08,N/A,0.03,0.16,0.12,0.11,1,0.14,N/A,0.01,0.26,N/A,0.23,-0.01,0.41,0.08,0.23
0.15,0.02,0.07,0.30,N/A,0.00,0.15,0.00,0.05,0.14,1,N/A,0.01,0.39,N/A,0.24,0.07,0.21,-0.02,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.05,-0.02,0.00,N/A,0.03,0.03,-0.03,0.04,0.01,0.01,N/A,1,0.11,N/A,0.01,0.01,0.03,-0.01,0.18
0.35,0.03,0.13,0.26,N/A,0.04,0.22,0.01,0.10,0.26,0.39,N/A,0.11,1,N/A,0.25,0.03,0.24,0.06,0.88
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.10,0.07,0.20,N/A,0.03,0.28,0.15,0.21,0.23,0.24,N/A,0.01,0.25,N/A,1,0.10,0.29,0.11,0.25
0.08,0.01,0.01,0.00,N/A,0.03,0.04,0.03,0.04,-0.01,0.07,N/A,0.01,0.03,N/A,0.10,1,0.10,0.02,0.04
0.59,0.16,0.28,0.25,N/A,0.09,0.33,0.05,0.15,0.41,0.21,N/A,0.03,0.24,N/A,0.29,0.10,1,0.17,0.26
0.14,0.04,0.04,-0.06,N/A,0.07,0.10,-0.03,0.08,0.08,-0.02,N/A,-0.01,0.06,N/A,0.11,0.02,0.17,1,0.06
0.38,0.05,0.12,0.25,N/A,0.06,0.21,0.04,0.09,0.23,0.39,N/A,0.18,0.88,N/A,0.25,0.04,0.26,0.06,1
