1,0.21,0.37,0.21,0.15,0.35,0.20,N/A,N/A,N/A,0.31,0.05,0.28,0.18,0.03,0.35,0.02,0.28,0.28,0.46,0.18,0.20,0.31,0.09,0.01,0.30,0.32,0.17,N/A,0.08,0.27
0.21,1,0.26,0.06,0.15,0.23,0.19,N/A,N/A,N/A,0.05,0.03,0.26,0.04,-0.00,0.24,0.11,0.24,0.08,0.09,0.24,0.21,0.15,0.08,0.06,0.20,0.16,0.12,N/A,0.03,0.16
0.37,0.26,1,0.31,0.23,0.81,0.38,N/A,N/A,N/A,0.25,0.04,0.24,0.14,0.10,0.78,0.06,0.59,0.43,0.37,0.35,0.31,0.70,0.21,0.09,0.37,0.65,0.52,N/A,0.20,0.42
0.21,0.06,0.31,1,0.05,0.28,0.38,N/A,N/A,N/A,0.12,0.05,0.13,0.00,0.20,0.28,0.06,0.24,0.20,0.19,0.21,0.14,0.22,0.10,-0.00,0.19,0.18,0.12,N/A,0.14,0.23
0.15,0.15,0.23,0.05,1,0.23,0.38,N/A,N/A,N/A,0.02,-0.02,0.42,0.09,0.11,0.22,0.00,0.16,0.08,0.04,0.08,0.07,0.20,0.06,-0.01,0.25,0.19,0.07,N/A,0.06,0.33
0.35,0.23,0.81,0.28,0.23,1,0.33,N/A,N/A,N/A,0.21,0.07,0.25,0.14,0.11,0.83,0.08,0.59,0.41,0.41,0.34,0.39,0.79,0.19,0.11,0.36,0.68,0.53,N/A,0.25,0.40
0.20,0.19,0.38,0.38,0.38,0.33,1,N/A,N/A,N/A,0.09,-0.02,0.34,0.20,0.19,0.33,0.06,0.21,0.21,0.14,0.19,0.19,0.23,0.16,0.02,0.22,0.26,0.10,N/A,0.02,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.05,0.25,0.12,0.02,0.21,0.09,N/A,N/A,N/A,1,-0.07,0.14,0.09,0.01,0.24,-0.08,0.12,0.16,0.36,0.15,0.07,0.18,0.21,0.04,0.16,0.13,0.03,N/A,0.00,0.13
0.05,0.03,0.04,0.05,-0.02,0.07,-0.02,N/A,N/A,N/A,-0.07,1,-0.06,0.01,0.09,0.04,0.01,0.06,0.03,0.04,0.02,-0.05,0.07,-0.06,0.04,-0.00,0.08,0.09,N/A,-0.03,0.01
0.28,0.26,0.24,0.13,0.42,0.25,0.34,N/A,N/A,N/A,0.14,-0.06,1,0.15,0.06,0.19,0.06,0.18,0.17,0.19,0.25,0.13,0.21,0.11,0.01,0.27,0.24,0.08,N/A,-0.00,0.32
0.18,0.04,0.14,0.00,0.09,0.14,0.20,N/A,N/A,N/A,0.09,0.01,0.15,1,0.05,0.16,-0.01,0.06,0.07,0.09,0.05,0.03,0.09,0.12,0.17,0.38,0.11,0.01,N/A,0.05,0.13
0.03,-0.00,0.10,0.20,0.11,0.11,0.19,N/A,N/A,N/A,0.01,0.09,0.06,0.05,1,0.08,-0.02,0.08,0.06,0.03,0.07,0.04,0.13,0.27,0.04,0.09,0.14,-0.04,N/A,0.08,0.16
0.35,0.24,0.78,0.28,0.22,0.83,0.33,N/A,N/A,N/A,0.24,0.04,0.19,0.16,0.08,1,0.06,0.51,0.34,0.38,0.35,0.35,0.64,0.23,0.08,0.37,0.60,0.48,N/A,0.16,0.38
