1,0.02,0.26,0.19,0.07,0.23,N/A,0.29,0.71,0.44,0.33,0.29,0.37,0.17,0.06,0.45,-0.06,0.29
0.02,1,0.24,0.14,0.04,0.11,N/A,0.00,0.01,0.06,0.02,0.06,0.19,0.00,-0.02,0.03,0.02,-0.00
0.26,0.24,1,0.32,0.11,0.38,N/A,0.20,0.29,0.24,0.19,0.30,0.22,0.01,0.16,0.19,0.06,0.26
0.19,0.14,0.32,1,0.03,0.44,N/A,0.13,0.20,0.34,0.21,0.27,0.31,0.14,0.03,0.19,0.02,0.23
0.07,0.04,0.11,0.03,1,0.11,N/A,-0.02,0.03,0.10,0.07,0.12,0.08,-0.00,-0.03,0.04,-0.02,0.00
0.23,0.11,0.38,0.44,0.11,1,N/A,0.28,0.32,0.46,0.32,0.34,0.33,0.07,0.10,0.26,0.08,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.00,0.20,0.13,-0.02,0.28,N/A,1,0.86,0.30,0.17,0.27,0.25,0.10,0.14,0.25,0.05,0.32
0.71,0.01,0.29,0.20,0.03,0.32,N/A,0.86,1,0.44,0.29,0.35,0.39,0.18,0.13,0.42,0.01,0.38
0.44,0.06,0.24,0.34,0.10,0.46,N/A,0.30,0.44,1,0.40,0.34,0.56,0.08,0.10,0.49,0.06,0.33
0.33,0.02,0.19,0.21,0.07,0.32,N/A,0.17,0.29,0.40,1,0.34,0.37,0.02,0.04,0.26,0.04,0.30
0.29,0.06,0.30,0.27,0.12,0.34,N/A,0.27,0.35,0.34,0.34,1,0.35,0.01,0.20,0.27,0.04,0.37
0.37,0.19,0.22,0.31,0.08,0.33,N/A,0.25,0.39,0.56,0.37,0.35,1,0.14,0.13,0.47,0.09,0.37
0.17,0.00,0.01,0.14,-0.00,0.07,N/A,0.10,0.18,0.08,0.02,0.01,0.14,1,0.00,0.01,0.01,0.10
0.06,-0.02,0.16,0.03,-0.03,0.10,N/A,0.14,0.13,0.10,0.04,0.20,0.13,0.00,1,0.16,0.04,0.78
0.45,0.03,0.19,0.19,0.04,0.26,N/A,0.25,0.42,0.49,0.26,0.27,0.47,0.01,0.16,1,0.01,0.34
-0.06,0.02,0.06,0.02,-0.02,0.08,N/A,0.05,0.01,0.06,0.04,0.04,0.09,0.01,0.04,0.01,1,0.11
0.29,-0.00,0.26,0.23,0.00,0.30,N/A,0.32,0.38,0.33,0.30,0.37,0.37,0.10,0.78,0.34,0.11,1
