1,0.22,0.27,0.10,0.02,N/A,0.22,N/A,0.20,0.26,0.20,0.17,0.14,0.22,0.02,0.13,0.14,0.21,0.21,0.18,0.19,N/A,0.13,0.25,0.04,0.11,0.25,0.14
0.22,1,0.52,0.14,0.15,N/A,0.39,N/A,0.40,0.26,0.54,0.51,0.47,0.51,0.14,0.30,0.35,0.44,0.58,0.48,0.41,N/A,0.44,0.14,0.03,0.27,0.29,0.51
0.27,0.52,1,0.10,0.05,N/A,0.30,N/A,0.38,0.20,0.40,0.40,0.32,0.39,0.11,0.17,0.16,0.31,0.39,0.35,0.32,N/A,0.31,0.12,-0.00,0.21,0.20,0.55
0.10,0.14,0.10,1,0.02,N/A,0.03,N/A,0.04,0.07,0.18,0.07,0.10,0.12,0.11,-0.03,0.05,0.04,0.15,0.14,0.01,N/A,0.10,-0.00,0.05,0.06,0.01,0.09
0.02,0.15,0.05,0.02,1,N/A,0.14,N/A,0.08,0.31,0.16,0.13,0.08,0.13,0.02,0.09,0.05,0.06,0.16,0.12,0.11,N/A,0.20,0.01,0.01,0.10,0.18,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.39,0.30,0.03,0.14,N/A,1,N/A,0.24,0.21,0.38,0.40,0.29,0.30,0.10,0.22,0.22,0.32,0.38,0.35,0.29,N/A,0.33,0.25,-0.00,0.21,0.23,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.40,0.38,0.04,0.08,N/A,0.24,N/A,1,0.12,0.31,0.36,0.23,0.37,0.15,0.29,0.18,0.38,0.42,0.29,0.28,N/A,0.38,0.02,0.06,0.33,0.28,0.26
0.26,0.26,0.20,0.07,0.31,N/A,0.21,N/A,0.12,1,0.26,0.23,0.28,0.22,0.10,0.18,0.22,0.23,0.24,0.21,0.26,N/A,0.20,0.19,0.05,0.21,0.14,0.22
0.20,0.54,0.40,0.18,0.16,N/A,0.38,N/A,0.31,0.26,1,0.48,0.34,0.60,0.12,0.26,0.25,0.43,0.77,0.73,0.28,N/A,0.41,0.11,0.06,0.23,0.23,0.30
0.17,0.51,0.40,0.07,0.13,N/A,0.40,N/A,0.36,0.23,0.48,1,0.34,0.43,0.08,0.31,0.31,0.36,0.50,0.50,0.29,N/A,0.39,0.16,0.03,0.19,0.21,0.29
0.14,0.47,0.32,0.10,0.08,N/A,0.29,N/A,0.23,0.28,0.34,0.34,1,0.36,0.09,0.10,0.31,0.23,0.42,0.33,0.42,N/A,0.31,0.17,0.06,0.22,0.17,0.39
0.22,0.51,0.39,0.12,0.13,N/A,0.30,N/A,0.37,0.22,0.60,0.43,0.36,1,0.13,0.21,0.30,0.50,0.67,0.60,0.24,N/A,0.46,0.08,0.06,0.21,0.19,0.33
0.02,0.14,0.11,0.11,0.02,N/A,0.10,N/A,0.15,0.10,0.12,0.08,0.09,0.13,1,0.09,0.06,0.14,0.13,0.14,0.11,N/A,0.02,0.02,-0.04,0.02,-0.01,0.04
0.13,0.30,0.17,-0.03,0.09,N/A,0.22,N/A,0.29,0.18,0.26,0.31,0.10,0.21,0.09,1,0.15,0.28,0.22,0.23,0.15,N/A,0.29,0.02,0.03,0.15,0.10,0.14
0.14,0.35,0.16,0.05,0.05,N/A,0.22,N/A,0.18,0.22,0.25,0.31,0.31,0.30,0.06,0.15,1,0.20,0.31,0.28,0.18,N/A,0.31,0.15,0.06,0.25,0.22,0.27
