1,0.57,0.59,0.57,0.55,0.19,0.54,0.21,0.35,0.21,0.56,0.55,0.84,0.38,0.32,0.09,0.32,0.22,0.07,0.29,0.09,N/A,0.26,0.55,0.20,0.39,0.27,0.49,0.25,0.05,0.60,0.65,0.42,0.35,0.37,0.20
0.57,1,0.71,0.93,0.84,0.17,0.83,0.27,0.39,0.40,0.92,0.93,0.87,0.65,0.51,0.16,0.64,0.21,0.13,0.20,0.22,N/A,0.22,0.61,0.22,0.63,0.34,0.79,0.30,0.06,0.81,0.84,0.63,0.44,0.33,0.17
0.59,0.71,1,0.77,0.83,0.19,0.75,0.38,0.47,0.37,0.71,0.73,0.74,0.36,0.54,0.15,0.41,0.23,0.04,0.27,0.05,N/A,0.19,0.92,0.18,0.34,0.34,0.67,0.32,0.14,0.80,0.90,0.46,0.53,0.35,0.18
0.57,0.93,0.77,1,0.92,0.17,0.92,0.35,0.45,0.40,0.92,0.97,0.85,0.51,0.52,0.15,0.46,0.22,0.11,0.24,0.16,N/A,0.22,0.64,0.22,0.48,0.35,0.85,0.31,0.06,0.88,0.90,0.55,0.53,0.31,0.17
0.55,0.84,0.83,0.92,1,0.20,0.91,0.39,0.47,0.43,0.83,0.88,0.77,0.32,0.55,0.11,0.46,0.21,0.09,0.27,0.11,N/A,0.20,0.70,0.23,0.31,0.34,0.82,0.31,0.06,0.88,0.91,0.44,0.61,0.33,0.16
0.19,0.17,0.19,0.17,0.20,1,0.21,0.13,0.12,0.29,0.16,0.17,0.22,0.12,0.16,0.02,0.10,0.05,0.10,0.10,0.03,N/A,0.00,0.17,0.04,0.13,0.15,0.48,0.15,0.01,0.20,0.19,0.13,0.17,0.08,0.03
0.54,0.83,0.75,0.92,0.91,0.21,1,0.38,0.44,0.40,0.83,0.90,0.76,0.32,0.49,0.11,0.42,0.17,0.09,0.25,0.15,N/A,0.19,0.62,0.32,0.30,0.32,0.85,0.29,0.07,0.87,0.87,0.41,0.56,0.32,0.15
0.21,0.27,0.38,0.35,0.39,0.13,0.38,1,0.23,0.28,0.27,0.29,0.28,0.06,0.26,0.05,0.14,0.08,-0.02,0.07,-0.04,N/A,0.05,0.35,0.02,0.07,0.16,0.29,0.03,0.06,0.34,0.37,0.11,0.32,0.12,0.03
0.35,0.39,0.47,0.45,0.47,0.12,0.44,0.23,1,0.32,0.40,0.41,0.44,0.20,0.35,0.08,0.20,0.17,0.04,0.20,0.02,N/A,0.22,0.44,0.14,0.19,0.24,0.37,0.20,0.00,0.46,0.48,0.25,0.31,0.22,0.19
0.21,0.40,0.37,0.40,0.43,0.29,0.40,0.28,0.32,1,0.38,0.36,0.33,0.20,0.24,0.13,0.29,0.06,0.05,0.09,-0.00,N/A,0.01,0.31,0.07,0.21,0.17,0.40,0.13,0.01,0.41,0.39,0.22,0.44,0.14,0.10
0.56,0.92,0.71,0.92,0.83,0.16,0.83,0.27,0.40,0.38,1,0.93,0.86,0.65,0.48,0.21,0.39,0.19,0.12,0.22,0.22,N/A,0.23,0.62,0.24,0.64,0.35,0.80,0.27,0.06,0.80,0.85,0.63,0.45,0.35,0.14
0.55,0.93,0.73,0.97,0.88,0.17,0.90,0.29,0.41,0.36,0.93,1,0.84,0.52,0.51,0.14,0.41,0.23,0.11,0.20,0.18,N/A,0.22,0.61,0.22,0.51,0.34,0.87,0.43,0.05,0.85,0.87,0.55,0.48,0.31,0.14
0.84,0.87,0.74,0.85,0.77,0.22,0.76,0.28,0.44,0.33,0.86,0.84,1,0.66,0.46,0.16,0.41,0.24,0.09,0.27,0.22,N/A,0.28,0.67,0.23,0.67,0.35,0.72,0.29,0.07,0.79,0.84,0.64,0.43,0.40,0.21
0.38,0.65,0.36,0.51,0.32,0.12,0.32,0.06,0.20,0.20,0.65,0.52,0.66,1,0.29,0.19,0.21,0.13,0.07,0.07,0.34,N/A,0.17,0.35,0.15,0.96,0.22,0.36,0.14,0.05,0.36,0.40,0.76,0.09,0.28,0.12
0.32,0.51,0.54,0.52,0.55,0.16,0.49,0.26,0.35,0.24,0.48,0.51,0.46,0.29,1,0.11,0.33,0.21,0.08,0.25,0.10,N/A,0.06,0.48,0.10,0.29,0.29,0.46,0.39,-0.00,0.49,0.55,0.36,0.38,0.33,0.00
0.09,0.16,0.15,0.15,0.11,0.02,0.11,0.05,0.08,0.13,0.21,0.14,0.16,0.19,0.11,1,0.06,0.30,0.09,0.03,-0.03,N/A,0.09,0.17,-0.02,0.19,0.02,0.09,0.04,0.02,0.12,0.17,0.29,0.13,0.12,-0.01
0.32,0.64,0.41,0.46,0.46,0.10,0.42,0.14,0.20,0.29,0.39,0.41,0.41,0.21,0.33,0.06,1,0.14,0.14,0.15,0.06,N/A,0.07,0.35,0.10,0.18,0.19,0.35,0.24,0.04,0.42,0.45,0.26,0.24,0.16,0.12
0.22,0.21,0.23,0.22,0.21,0.05,0.17,0.08,0.17,0.06,0.19,0.23,0.24,0.13,0.21,0.30,0.14,1,0.16,0.26,0.09,N/A,0.03,0.22,0.02,0.12,0.09,0.17,0.23,-0.05,0.19,0.22,0.19,0.06,0.15,0.03
0.07,0.13,0.04,0.11,0.09,0.10,0.09,-0.02,0.04,0.05,0.12,0.11,0.09,0.07,0.08,0.09,0.14,0.16,1,0.06,-0.02,N/A,0.08,0.07,0.06,0.07,0.02,0.10,0.13,0.01,0.07,0.06,0.03,0.08,0.04,0.04
0.29,0.20,0.27,0.24,0.27,0.10,0.25,0.07,0.20,0.09,0.22,0.20,0.27,0.07,0.25,0.03,0.15,0.26,0.06,1,0.11,N/A,0.10,0.26,0.07,0.07,0.07,0.20,0.16,-0.01,0.21,0.27,0.14,0.26,0.24,0.10
0.09,0.22,0.05,0.16,0.11,0.03,0.15,-0.04,0.02,-0.00,0.22,0.18,0.22,0.34,0.10,-0.03,0.06,0.09,-0.02,0.11,1,N/A,-0.01,0.04,0.32,0.35,0.11,0.09,0.04,-0.10,0.06,0.07,0.25,0.03,0.04,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.22,0.19,0.22,0.20,0.00,0.19,0.05,0.22,0.01,0.23,0.22,0.28,0.17,0.06,0.09,0.07,0.03,0.08,0.10,-0.01,N/A,1,0.16,0.06,0.18,0.07,0.18,0.02,0.02,0.21,0.25,0.16,0.13,0.08,0.11
0.55,0.61,0.92,0.64,0.70,0.17,0.62,0.35,0.44,0.31,0.62,0.61,0.67,0.35,0.48,0.17,0.35,0.22,0.07,0.26,0.04,N/A,0.16,1,0.18,0.34,0.31,0.57,0.30,0.18,0.69,0.81,0.42,0.45,0.32,0.19
0.20,0.22,0.18,0.22,0.23,0.04,0.32,0.02,0.14,0.07,0.24,0.22,0.23,0.15,0.10,-0.02,0.10,0.02,0.06,0.07,0.32,N/A,0.06,0.18,1,0.15,0.13,0.18,0.05,-0.00,0.22,0.21,0.09,0.12,0.13,0.03
0.39,0.63,0.34,0.48,0.31,0.13,0.30,0.07,0.19,0.21,0.64,0.51,0.67,0.96,0.29,0.19,0.18,0.12,0.07,0.07,0.35,N/A,0.18,0.34,0.15,1,0.22,0.34,0.12,0.05,0.35,0.38,0.75,0.07,0.29,0.14
0.27,0.34,0.34,0.35,0.34,0.15,0.32,0.16,0.24,0.17,0.35,0.34,0.35,0.22,0.29,0.02,0.19,0.09,0.02,0.07,0.11,N/A,0.07,0.31,0.13,0.22,1,0.30,0.18,0.02,0.36,0.35,0.19,0.21,0.08,0.04
