1,0.18,0.13,0.16,0.78,0.38,0.25,0.52,0.38,0.61,0.20,0.24,-0.01
0.18,1,0.07,0.14,0.28,0.25,0.15,0.17,0.13,0.11,0.06,0.18,-0.03
0.13,0.07,1,0.16,0.22,0.12,0.28,0.17,0.16,0.09,0.10,0.25,0.09
0.16,0.14,0.16,1,0.24,0.16,0.38,0.11,0.08,0.18,0.22,0.29,0.03
0.78,0.28,0.22,0.24,1,0.57,0.55,0.50,0.43,0.52,0.16,0.54,0.04
0.38,0.25,0.12,0.16,0.57,1,0.32,0.28,0.25,0.20,0.10,0.35,-0.01
0.25,0.15,0.28,0.38,0.55,0.32,1,0.24,0.23,0.27,0.13,0.53,0.07
0.52,0.17,0.17,0.11,0.50,0.28,0.24,1,0.94,0.38,0.22,0.25,-0.02
0.38,0.13,0.16,0.08,0.43,0.25,0.23,0.94,1,0.30,0.16,0.27,-0.02
0.61,0.11,0.09,0.18,0.52,0.20,0.27,0.38,0.30,1,0.26,0.22,0.02
0.20,0.06,0.10,0.22,0.16,0.10,0.13,0.22,0.16,0.26,1,0.06,0.01
0.24,0.18,0.25,0.29,0.54,0.35,0.53,0.25,0.27,0.22,0.06,1,0.33
-0.01,-0.03,0.09,0.03,0.04,-0.01,0.07,-0.02,-0.02,0.02,0.01,0.33,1
