1,0.60,N/A,0.45,0.45,0.11,0.51,0.85,0.46,N/A,0.48,0.56,0.76,0.25,0.22,0.62,0.15,0.40,0.11,N/A,0.49,0.75,N/A,0.53,N/A,0.71,N/A,0.88
0.60,1,N/A,0.42,0.37,0.15,0.36,0.59,0.33,N/A,0.35,0.50,0.59,0.14,0.17,0.50,0.14,0.31,0.15,N/A,0.46,0.58,N/A,0.40,N/A,0.55,N/A,0.65
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.42,N/A,1,0.32,0.14,0.33,0.53,0.41,N/A,0.23,0.45,0.49,0.12,0.21,0.51,0.18,0.43,0.14,N/A,0.47,0.50,N/A,0.33,N/A,0.45,N/A,0.54
0.45,0.37,N/A,0.32,1,0.14,0.27,0.45,0.28,N/A,0.22,0.31,0.60,0.10,0.19,0.40,0.04,0.17,0.14,N/A,0.20,0.42,N/A,0.29,N/A,0.40,N/A,0.45
0.11,0.15,N/A,0.14,0.14,1,0.11,0.17,0.21,N/A,0.04,0.16,0.17,0.06,0.26,0.17,0.08,0.18,1.00,N/A,0.14,0.14,N/A,0.06,N/A,0.19,N/A,0.20
0.51,0.36,N/A,0.33,0.27,0.11,1,0.49,0.31,N/A,0.36,0.39,0.40,0.19,0.26,0.33,0.05,0.30,0.11,N/A,0.31,0.48,N/A,0.34,N/A,0.41,N/A,0.48
0.85,0.59,N/A,0.53,0.45,0.17,0.49,1,0.43,N/A,0.47,0.55,0.75,0.20,0.29,0.62,0.10,0.38,0.17,N/A,0.47,0.72,N/A,0.50,N/A,0.69,N/A,0.86
0.46,0.33,N/A,0.41,0.28,0.21,0.31,0.43,1,N/A,0.16,0.43,0.50,0.18,0.36,0.46,0.18,0.34,0.21,N/A,0.37,0.44,N/A,0.32,N/A,0.42,N/A,0.52
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.48,0.35,N/A,0.23,0.22,0.04,0.36,0.47,0.16,N/A,1,0.26,0.43,0.06,0.15,0.30,0.03,0.22,0.04,N/A,0.37,0.45,N/A,0.41,N/A,0.48,N/A,0.48
0.56,0.50,N/A,0.45,0.31,0.16,0.39,0.55,0.43,N/A,0.26,1,0.59,0.05,0.18,0.54,0.19,0.35,0.16,N/A,0.52,0.56,N/A,0.42,N/A,0.48,N/A,0.76
0.76,0.59,N/A,0.49,0.60,0.17,0.40,0.75,0.50,N/A,0.43,0.59,1,0.20,0.25,0.63,0.15,0.37,0.17,N/A,0.47,0.69,N/A,0.50,N/A,0.65,N/A,0.83
0.25,0.14,N/A,0.12,0.10,0.06,0.19,0.20,0.18,N/A,0.06,0.05,0.20,1,0.12,0.16,0.07,0.11,0.06,N/A,0.09,0.22,N/A,0.13,N/A,0.22,N/A,0.21
0.22,0.17,N/A,0.21,0.19,0.26,0.26,0.29,0.36,N/A,0.15,0.18,0.25,0.12,1,0.25,0.00,0.19,0.26,N/A,0.21,0.26,N/A,0.10,N/A,0.22,N/A,0.24
0.62,0.50,N/A,0.51,0.40,0.17,0.33,0.62,0.46,N/A,0.30,0.54,0.63,0.16,0.25,1,0.17,0.47,0.17,N/A,0.45,0.64,N/A,0.41,N/A,0.54,N/A,0.68
0.15,0.14,N/A,0.18,0.04,0.08,0.05,0.10,0.18,N/A,0.03,0.19,0.15,0.07,0.00,0.17,1,0.11,0.08,N/A,0.05,0.13,N/A,0.12,N/A,0.14,N/A,0.18
0.40,0.31,N/A,0.43,0.17,0.18,0.30,0.38,0.34,N/A,0.22,0.35,0.37,0.11,0.19,0.47,0.11,1,0.18,N/A,0.37,0.40,N/A,0.29,N/A,0.36,N/A,0.44
0.11,0.15,N/A,0.14,0.14,1.00,0.11,0.17,0.21,N/A,0.04,0.16,0.17,0.06,0.26,0.17,0.08,0.18,1,N/A,0.14,0.14,N/A,0.06,N/A,0.19,N/A,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.49,0.46,N/A,0.47,0.20,0.14,0.31,0.47,0.37,N/A,0.37,0.52,0.47,0.09,0.21,0.45,0.05,0.37,0.14,N/A,1,0.46,N/A,0.33,N/A,0.47,N/A,0.56
0.75,0.58,N/A,0.50,0.42,0.14,0.48,0.72,0.44,N/A,0.45,0.56,0.69,0.22,0.26,0.64,0.13,0.40,0.14,N/A,0.46,1,N/A,0.50,N/A,0.69,N/A,0.77
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.53,0.40,N/A,0.33,0.29,0.06,0.34,0.50,0.32,N/A,0.41,0.42,0.50,0.13,0.10,0.41,0.12,0.29,0.06,N/A,0.33,0.50,N/A,1,N/A,0.48,N/A,0.56
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.71,0.55,N/A,0.45,0.40,0.19,0.41,0.69,0.42,N/A,0.48,0.48,0.65,0.22,0.22,0.54,0.14,0.36,0.19,N/A,0.47,0.69,N/A,0.48,N/A,1,N/A,0.81
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.88,0.65,N/A,0.54,0.45,0.20,0.48,0.86,0.52,N/A,0.48,0.76,0.83,0.21,0.24,0.68,0.18,0.44,0.20,N/A,0.56,0.77,N/A,0.56,N/A,0.81,N/A,1
