N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.22,0.24,0.06,0.18,0.16,N/A,N/A,0.01,0.01,N/A,N/A,0.16,0.13,0.26,0.05,0.24
N/A,0.22,1,0.57,0.20,0.38,0.21,N/A,N/A,0.04,-0.01,N/A,N/A,0.47,0.20,0.47,0.02,0.52
N/A,0.24,0.57,1,0.33,0.34,0.32,N/A,N/A,0.06,0.10,N/A,N/A,0.59,0.32,0.47,0.09,0.59
N/A,0.06,0.20,0.33,1,0.11,0.16,N/A,N/A,0.02,-0.02,N/A,N/A,0.32,0.13,0.15,0.03,0.29
N/A,0.18,0.38,0.34,0.11,1,0.17,N/A,N/A,-0.01,-0.03,N/A,N/A,0.27,0.21,0.42,0.04,0.38
N/A,0.16,0.21,0.32,0.16,0.17,1,N/A,N/A,-0.03,0.01,N/A,N/A,0.33,0.08,0.17,0.05,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.01,0.04,0.06,0.02,-0.01,-0.03,N/A,N/A,1,0.02,N/A,N/A,0.07,0.02,0.06,-0.01,0.04
N/A,0.01,-0.01,0.10,-0.02,-0.03,0.01,N/A,N/A,0.02,1,N/A,N/A,0.06,0.03,0.00,0.05,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.16,0.47,0.59,0.32,0.27,0.33,N/A,N/A,0.07,0.06,N/A,N/A,1,0.27,0.29,0.09,0.56
N/A,0.13,0.20,0.32,0.13,0.21,0.08,N/A,N/A,0.02,0.03,N/A,N/A,0.27,1,0.19,0.05,0.28
N/A,0.26,0.47,0.47,0.15,0.42,0.17,N/A,N/A,0.06,0.00,N/A,N/A,0.29,0.19,1,0.02,0.46
N/A,0.05,0.02,0.09,0.03,0.04,0.05,N/A,N/A,-0.01,0.05,N/A,N/A,0.09,0.05,0.02,1,0.05
N/A,0.24,0.52,0.59,0.29,0.38,0.27,N/A,N/A,0.04,0.06,N/A,N/A,0.56,0.28,0.46,0.05,1
