1,0.28,0.82,0.07,0.07,0.61,0.81,0.48,N/A,0.81,0.81,0.21,0.24,0.44,N/A,0.24,0.88,0.73,0.77,0.77,0.23,0.53,0.30,0.84,0.60,N/A,0.83,0.75,0.86,0.32,0.55,0.77,0.19,0.33,0.81,0.15,0.74
0.28,1,0.39,0.37,0.02,0.22,0.34,0.15,N/A,0.29,0.29,0.10,0.12,0.22,N/A,0.02,0.33,0.26,0.29,0.30,0.14,0.23,0.12,0.32,0.22,N/A,0.31,0.25,0.28,0.08,0.25,0.31,0.02,0.10,0.29,0.05,0.23
0.82,0.39,1,0.36,0.08,0.54,0.84,0.44,N/A,0.84,0.81,0.27,0.24,0.46,N/A,0.21,0.89,0.71,0.77,0.77,0.23,0.51,0.33,0.81,0.55,N/A,0.82,0.73,0.82,0.33,0.49,0.78,0.20,0.25,0.83,0.19,0.72
0.07,0.37,0.36,1,-0.01,0.01,0.11,0.01,N/A,0.09,0.04,-0.00,0.01,0.11,N/A,0.02,0.11,0.02,0.09,0.06,0.02,0.08,0.22,0.06,0.21,N/A,0.08,0.02,0.05,0.03,0.13,0.15,0.00,-0.01,0.08,-0.01,0.02
0.07,0.02,0.08,-0.01,1,0.03,0.11,0.02,N/A,0.07,0.08,0.06,0.02,0.04,N/A,0.01,0.09,0.06,0.06,0.06,0.05,0.04,0.03,0.07,0.03,N/A,0.16,0.08,0.10,0.02,0.04,0.07,0.03,0.00,0.09,0.05,0.07
0.61,0.22,0.54,0.01,0.03,1,0.51,0.37,N/A,0.54,0.51,0.21,0.19,0.32,N/A,0.19,0.56,0.46,0.49,0.53,0.20,0.33,0.16,0.58,0.40,N/A,0.58,0.52,0.57,0.23,0.35,0.56,0.23,0.25,0.56,0.19,0.49
0.81,0.34,0.84,0.11,0.11,0.51,1,0.37,N/A,0.79,0.91,0.25,0.20,0.44,N/A,0.16,0.90,0.79,0.83,0.74,0.25,0.54,0.33,0.84,0.53,N/A,0.83,0.75,0.85,0.25,0.53,0.73,0.15,0.24,0.86,0.19,0.76
0.48,0.15,0.44,0.01,0.02,0.37,0.37,1,N/A,0.49,0.40,0.07,0.25,0.28,N/A,0.06,0.46,0.30,0.39,0.68,0.18,0.33,0.11,0.46,0.33,N/A,0.45,0.68,0.46,0.20,0.29,0.55,0.11,0.24,0.46,0.12,0.71
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.81,0.29,0.84,0.09,0.07,0.54,0.79,0.49,N/A,1,0.77,0.22,0.28,0.45,N/A,0.20,0.84,0.66,0.71,0.86,0.27,0.50,0.24,0.79,0.51,N/A,0.80,0.74,0.79,0.36,0.47,0.77,0.23,0.29,0.80,0.18,0.70
0.81,0.29,0.81,0.04,0.08,0.51,0.91,0.40,N/A,0.77,1,0.25,0.23,0.44,N/A,0.17,0.93,0.86,0.83,0.74,0.23,0.53,0.24,0.83,0.49,N/A,0.83,0.82,0.84,0.31,0.47,0.70,0.16,0.21,0.87,0.18,0.84
0.21,0.10,0.27,-0.00,0.06,0.21,0.25,0.07,N/A,0.22,0.25,1,0.04,0.15,N/A,0.01,0.28,0.20,0.20,0.22,0.08,0.10,0.04,0.21,0.16,N/A,0.18,0.17,0.20,0.10,0.15,0.22,0.03,0.01,0.26,0.08,0.18
0.24,0.12,0.24,0.01,0.02,0.19,0.20,0.25,N/A,0.28,0.23,0.04,1,0.20,N/A,0.05,0.24,0.22,0.21,0.27,0.24,0.13,0.01,0.25,0.15,N/A,0.27,0.34,0.26,0.32,0.10,0.24,0.08,0.26,0.27,0.11,0.29
0.44,0.22,0.46,0.11,0.04,0.32,0.44,0.28,N/A,0.45,0.44,0.15,0.20,1,N/A,0.08,0.48,0.41,0.44,0.43,0.12,0.30,0.16,0.49,0.38,N/A,0.48,0.41,0.43,0.14,0.33,0.43,0.09,0.14,0.48,0.11,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.02,0.21,0.02,0.01,0.19,0.16,0.06,N/A,0.20,0.17,0.01,0.05,0.08,N/A,1,0.21,0.17,0.18,0.19,0.02,0.12,0.01,0.19,0.07,N/A,0.19,0.13,0.22,0.22,0.07,0.20,-0.00,0.05,0.20,0.09,0.13
0.88,0.33,0.89,0.11,0.09,0.56,0.90,0.46,N/A,0.84,0.93,0.28,0.24,0.48,N/A,0.21,1,0.81,0.85,0.80,0.22,0.55,0.29,0.88,0.56,N/A,0.87,0.81,0.89,0.34,0.55,0.77,0.20,0.24,0.89,0.19,0.83
0.73,0.26,0.71,0.02,0.06,0.46,0.79,0.30,N/A,0.66,0.86,0.20,0.22,0.41,N/A,0.17,0.81,1,0.74,0.63,0.17,0.45,0.20,0.73,0.45,N/A,0.73,0.73,0.76,0.24,0.40,0.60,0.13,0.17,0.77,0.15,0.76
0.77,0.29,0.77,0.09,0.06,0.49,0.83,0.39,N/A,0.71,0.83,0.20,0.21,0.44,N/A,0.18,0.85,0.74,1,0.68,0.20,0.55,0.30,0.85,0.52,N/A,0.80,0.73,0.80,0.32,0.51,0.69,0.12,0.27,0.79,0.13,0.75
0.77,0.30,0.77,0.06,0.06,0.53,0.74,0.68,N/A,0.86,0.74,0.22,0.27,0.43,N/A,0.19,0.80,0.63,0.68,1,0.23,0.48,0.19,0.77,0.53,N/A,0.77,0.71,0.76,0.32,0.47,0.73,0.16,0.29,0.76,0.18,0.71
0.23,0.14,0.23,0.02,0.05,0.20,0.25,0.18,N/A,0.27,0.23,0.08,0.24,0.12,N/A,0.02,0.22,0.17,0.20,0.23,1,0.21,0.05,0.25,0.18,N/A,0.29,0.29,0.24,0.11,0.11,0.29,0.03,0.15,0.31,0.03,0.26
0.53,0.23,0.51,0.08,0.04,0.33,0.54,0.33,N/A,0.50,0.53,0.10,0.13,0.30,N/A,0.12,0.55,0.45,0.55,0.48,0.21,1,0.30,0.52,0.35,N/A,0.52,0.49,0.54,0.19,0.37,0.52,0.10,0.14,0.53,0.05,0.50
0.30,0.12,0.33,0.22,0.03,0.16,0.33,0.11,N/A,0.24,0.24,0.04,0.01,0.16,N/A,0.01,0.29,0.20,0.30,0.19,0.05,0.30,1,0.27,0.30,N/A,0.25,0.20,0.25,0.05,0.17,0.30,0.04,0.09,0.24,0.05,0.20
0.84,0.32,0.81,0.06,0.07,0.58,0.84,0.46,N/A,0.79,0.83,0.21,0.25,0.49,N/A,0.19,0.88,0.73,0.85,0.77,0.25,0.52,0.27,1,0.55,N/A,0.92,0.74,0.85,0.34,0.58,0.74,0.19,0.28,0.82,0.14,0.74
0.60,0.22,0.55,0.21,0.03,0.40,0.53,0.33,N/A,0.51,0.49,0.16,0.15,0.38,N/A,0.07,0.56,0.45,0.52,0.53,0.18,0.35,0.30,0.55,1,N/A,0.54,0.44,0.54,0.19,0.53,0.50,0.11,0.27,0.58,0.10,0.43
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.83,0.31,0.82,0.08,0.16,0.58,0.83,0.45,N/A,0.80,0.83,0.18,0.27,0.48,N/A,0.19,0.87,0.73,0.80,0.77,0.29,0.52,0.25,0.92,0.54,N/A,1,0.77,0.85,0.38,0.52,0.77,0.22,0.27,0.82,0.17,0.75
