N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.08,0.01,0.14,0.07,0.20,N/A,0.09,N/A,0.07,0.10,0.17,0.04,0.09,0.08,0.15,0.07,0.02,0.12
N/A,0.08,1,0.06,0.61,0.95,0.36,N/A,0.31,N/A,0.13,0.61,0.44,0.42,0.24,0.99,0.27,0.90,0.15,0.26
N/A,0.01,0.06,1,0.23,0.06,0.28,N/A,0.06,N/A,0.06,0.07,0.24,0.11,0.19,0.05,0.28,0.07,0.16,0.30
N/A,0.14,0.61,0.23,1,0.59,0.78,N/A,0.31,N/A,0.26,0.52,0.74,0.39,0.36,0.61,0.70,0.56,0.19,0.70
N/A,0.07,0.95,0.06,0.59,1,0.35,N/A,0.31,N/A,0.11,0.57,0.44,0.39,0.29,0.95,0.28,0.87,0.14,0.26
N/A,0.20,0.36,0.28,0.78,0.35,1,N/A,0.31,N/A,0.33,0.44,0.76,0.33,0.37,0.35,0.82,0.33,0.16,0.74
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.09,0.31,0.06,0.31,0.31,0.31,N/A,1,N/A,0.06,0.20,0.31,0.23,0.24,0.30,0.25,0.30,0.10,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.07,0.13,0.06,0.26,0.11,0.33,N/A,0.06,N/A,1,0.86,0.25,0.08,0.22,0.12,0.28,0.11,0.03,0.23
N/A,0.10,0.61,0.07,0.52,0.57,0.44,N/A,0.20,N/A,0.86,1,0.42,0.27,0.30,0.61,0.36,0.54,0.09,0.31
N/A,0.17,0.44,0.24,0.74,0.44,0.76,N/A,0.31,N/A,0.25,0.42,1,0.40,0.37,0.44,0.69,0.39,0.14,0.68
N/A,0.04,0.42,0.11,0.39,0.39,0.33,N/A,0.23,N/A,0.08,0.27,0.40,1,0.20,0.40,0.27,0.39,0.13,0.26
N/A,0.09,0.24,0.19,0.36,0.29,0.37,N/A,0.24,N/A,0.22,0.30,0.37,0.20,1,0.25,0.33,0.21,0.03,0.33
N/A,0.08,0.99,0.05,0.61,0.95,0.35,N/A,0.30,N/A,0.12,0.61,0.44,0.40,0.25,1,0.27,0.89,0.14,0.25
N/A,0.15,0.27,0.28,0.70,0.28,0.82,N/A,0.25,N/A,0.28,0.36,0.69,0.27,0.33,0.27,1,0.25,0.10,0.72
N/A,0.07,0.90,0.07,0.56,0.87,0.33,N/A,0.30,N/A,0.11,0.54,0.39,0.39,0.21,0.89,0.25,1,0.13,0.25
N/A,0.02,0.15,0.16,0.19,0.14,0.16,N/A,0.10,N/A,0.03,0.09,0.14,0.13,0.03,0.14,0.10,0.13,1,0.13
N/A,0.12,0.26,0.30,0.70,0.26,0.74,N/A,0.27,N/A,0.23,0.31,0.68,0.26,0.33,0.25,0.72,0.25,0.13,1
