1,0.23,0.19,0.04,0.23,0.20,0.27,0.25,0.26,0.20,0.22,0.09,0.27
0.23,1,0.53,0.18,1.00,0.59,0.67,0.63,0.60,0.52,0.62,0.31,0.63
0.19,0.53,1,0.18,0.53,0.77,0.84,0.75,0.83,0.48,0.84,0.35,0.74
0.04,0.18,0.18,1,0.18,0.20,0.27,0.24,0.22,0.11,0.22,0.04,0.26
0.23,1.00,0.53,0.18,1,0.59,0.67,0.63,0.60,0.52,0.62,0.31,0.63
0.20,0.59,0.77,0.20,0.59,1,0.87,0.80,0.83,0.46,0.86,0.42,0.77
0.27,0.67,0.84,0.27,0.67,0.87,1,0.87,0.90,0.50,0.92,0.42,0.86
0.25,0.63,0.75,0.24,0.63,0.80,0.87,1,0.83,0.51,0.83,0.38,0.82
0.26,0.60,0.83,0.22,0.60,0.83,0.90,0.83,1,0.47,0.90,0.43,0.84
0.20,0.52,0.48,0.11,0.52,0.46,0.50,0.51,0.47,1,0.50,0.23,0.50
0.22,0.62,0.84,0.22,0.62,0.86,0.92,0.83,0.90,0.50,1,0.51,0.83
0.09,0.31,0.35,0.04,0.31,0.42,0.42,0.38,0.43,0.23,0.51,1,0.40
0.27,0.63,0.74,0.26,0.63,0.77,0.86,0.82,0.84,0.50,0.83,0.40,1
