1,N/A,0.13,0.10,0.25,0.18,0.13,0.29,0.04,0.01,0.15,0.06,0.08,0.02,0.23,0.24,0.03,0.30,0.25,0.20,0.26,0.03,0.28,0.05,0.18,0.08,0.28,0.28,0.08,0.05,0.14,N/A,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,1,-0.01,0.07,0.28,0.85,0.23,0.02,0.04,0.12,0.71,0.07,0.02,0.23,0.11,0.02,0.29,0.07,0.11,0.21,0.29,0.08,0.09,0.14,0.04,0.11,0.21,0.04,0.38,0.10,N/A,0.27
0.10,N/A,-0.01,1,0.21,0.09,-0.03,0.09,-0.01,0.17,-0.00,0.02,-0.01,0.02,0.16,0.15,0.05,0.16,0.21,-0.01,0.15,-0.00,0.10,0.06,0.17,0.05,0.14,0.15,0.00,0.07,0.10,N/A,0.14
0.25,N/A,0.07,0.21,1,0.12,0.05,0.12,0.04,0.02,0.07,0.07,0.25,0.06,0.16,0.19,0.08,0.20,1.00,0.20,0.20,0.04,0.18,0.02,0.07,0.07,0.16,0.17,0.04,0.06,0.06,N/A,0.15
0.18,N/A,0.28,0.09,0.12,1,0.27,0.16,0.03,0.01,0.04,0.14,0.05,0.01,0.17,0.10,0.04,0.18,0.12,0.08,0.25,0.11,0.06,0.06,0.24,0.02,0.20,0.21,-0.01,0.16,0.10,N/A,0.21
0.13,N/A,0.85,-0.03,0.05,0.27,1,0.19,0.00,0.01,0.03,0.22,0.08,-0.04,0.21,0.09,0.03,0.25,0.05,0.02,0.18,0.12,0.07,0.06,0.18,0.01,0.11,0.19,0.04,0.41,0.11,N/A,0.25
0.29,N/A,0.23,0.09,0.12,0.16,0.19,1,0.15,0.05,0.24,0.17,0.22,0.10,0.73,0.39,0.18,0.69,0.12,0.22,0.70,0.09,0.23,0.26,0.16,0.08,0.44,0.64,0.07,0.25,0.21,N/A,0.67
0.04,N/A,0.02,-0.01,0.04,0.03,0.00,0.15,1,0.01,0.19,0.03,0.12,0.01,0.12,0.10,0.23,0.16,0.04,0.17,0.14,0.20,0.04,0.06,0.01,0.01,0.16,0.17,0.04,0.04,0.11,N/A,0.16
0.01,N/A,0.04,0.17,0.02,0.01,0.01,0.05,0.01,1,0.11,0.05,0.01,0.01,0.06,0.08,0.01,0.10,0.02,0.02,0.06,0.04,0.01,0.03,0.13,0.01,0.10,0.12,0.01,0.03,0.05,N/A,0.14
0.15,N/A,0.12,-0.00,0.07,0.04,0.03,0.24,0.19,0.11,1,0.18,0.15,0.10,0.21,0.26,0.13,0.33,0.07,0.23,0.27,-0.01,0.15,0.06,0.21,0.18,0.28,0.31,0.07,0.13,0.25,N/A,0.33
0.06,N/A,0.71,0.02,0.07,0.14,0.22,0.17,0.03,0.05,0.18,1,0.02,0.08,0.14,0.09,-0.00,0.20,0.07,0.17,0.14,0.36,0.05,0.08,0.01,0.05,0.05,0.13,0.01,0.16,0.04,N/A,0.17
0.08,N/A,0.07,-0.01,0.25,0.05,0.08,0.22,0.12,0.01,0.15,0.02,1,-0.02,0.25,0.22,0.11,0.23,0.25,0.13,0.30,0.01,0.01,0.09,0.04,0.10,0.23,0.25,0.01,0.14,0.03,N/A,0.25
0.02,N/A,0.02,0.02,0.06,0.01,-0.04,0.10,0.01,0.01,0.10,0.08,-0.02,1,0.12,0.02,0.03,0.14,0.06,-0.00,0.10,0.07,0.09,0.03,0.04,0.01,0.01,0.05,0.18,-0.01,-0.02,N/A,0.11
0.23,N/A,0.23,0.16,0.16,0.17,0.21,0.73,0.12,0.06,0.21,0.14,0.25,0.12,1,0.40,0.20,0.74,0.16,0.24,0.75,0.08,0.27,0.22,0.23,0.04,0.45,0.70,0.10,0.28,0.22,N/A,0.75
0.24,N/A,0.11,0.15,0.19,0.10,0.09,0.39,0.10,0.08,0.26,0.09,0.22,0.02,0.40,1,0.15,0.44,0.19,0.19,0.46,0.09,0.24,0.12,0.12,0.20,0.30,0.40,0.07,0.23,0.19,N/A,0.42
0.03,N/A,0.02,0.05,0.08,0.04,0.03,0.18,0.23,0.01,0.13,-0.00,0.11,0.03,0.20,0.15,1,0.25,0.08,0.34,0.23,0.02,0.04,0.06,0.04,-0.01,0.09,0.16,0.05,0.08,0.12,N/A,0.25
0.30,N/A,0.29,0.16,0.20,0.18,0.25,0.69,0.16,0.10,0.33,0.20,0.23,0.14,0.74,0.44,0.25,1,0.20,0.31,0.75,0.12,0.35,0.25,0.25,0.14,0.44,0.69,0.10,0.32,0.28,N/A,0.74
0.25,N/A,0.07,0.21,1.00,0.12,0.05,0.12,0.04,0.02,0.07,0.07,0.25,0.06,0.16,0.19,0.08,0.20,1,0.20,0.20,0.04,0.18,0.02,0.07,0.07,0.16,0.17,0.04,0.06,0.06,N/A,0.15
0.20,N/A,0.11,-0.01,0.20,0.08,0.02,0.22,0.17,0.02,0.23,0.17,0.13,-0.00,0.24,0.19,0.34,0.31,0.20,1,0.28,0.02,0.26,-0.02,0.12,0.11,0.22,0.27,-0.03,0.08,0.14,N/A,0.28
0.26,N/A,0.21,0.15,0.20,0.25,0.18,0.70,0.14,0.06,0.27,0.14,0.30,0.10,0.75,0.46,0.23,0.75,0.20,0.28,1,0.08,0.31,0.27,0.26,0.12,0.48,0.75,0.14,0.29,0.27,N/A,0.77
0.03,N/A,0.29,-0.00,0.04,0.11,0.12,0.09,0.20,0.04,-0.01,0.36,0.01,0.07,0.08,0.09,0.02,0.12,0.04,0.02,0.08,1,0.01,0.03,0.03,-0.01,0.01,0.06,0.02,0.04,0.02,N/A,0.09
0.28,N/A,0.08,0.10,0.18,0.06,0.07,0.23,0.04,0.01,0.15,0.05,0.01,0.09,0.27,0.24,0.04,0.35,0.18,0.26,0.31,0.01,1,0.08,0.13,0.09,0.26,0.31,0.10,0.12,0.21,N/A,0.31
0.05,N/A,0.09,0.06,0.02,0.06,0.06,0.26,0.06,0.03,0.06,0.08,0.09,0.03,0.22,0.12,0.06,0.25,0.02,-0.02,0.27,0.03,0.08,1,0.05,-0.03,0.16,0.23,0.11,0.13,0.04,N/A,0.25
0.18,N/A,0.14,0.17,0.07,0.24,0.18,0.16,0.01,0.13,0.21,0.01,0.04,0.04,0.23,0.12,0.04,0.25,0.07,0.12,0.26,0.03,0.13,0.05,1,0.04,0.28,0.28,0.11,0.14,0.11,N/A,0.24
0.08,N/A,0.04,0.05,0.07,0.02,0.01,0.08,0.01,0.01,0.18,0.05,0.10,0.01,0.04,0.20,-0.01,0.14,0.07,0.11,0.12,-0.01,0.09,-0.03,0.04,1,0.11,0.13,0.04,-0.00,0.05,N/A,0.11
0.28,N/A,0.11,0.14,0.16,0.20,0.11,0.44,0.16,0.10,0.28,0.05,0.23,0.01,0.45,0.30,0.09,0.44,0.16,0.22,0.48,0.01,0.26,0.16,0.28,0.11,1,0.84,0.01,0.19,0.43,N/A,0.49
0.28,N/A,0.21,0.15,0.17,0.21,0.19,0.64,0.17,0.12,0.31,0.13,0.25,0.05,0.70,0.40,0.16,0.69,0.17,0.27,0.75,0.06,0.31,0.23,0.28,0.13,0.84,1,0.05,0.27,0.42,N/A,0.75
0.08,N/A,0.04,0.00,0.04,-0.01,0.04,0.07,0.04,0.01,0.07,0.01,0.01,0.18,0.10,0.07,0.05,0.10,0.04,-0.03,0.14,0.02,0.10,0.11,0.11,0.04,0.01,0.05,1,0.00,-0.02,N/A,0.13
0.05,N/A,0.38,0.07,0.06,0.16,0.41,0.25,0.04,0.03,0.13,0.16,0.14,-0.01,0.28,0.23,0.08,0.32,0.06,0.08,0.29,0.04,0.12,0.13,0.14,-0.00,0.19,0.27,0.00,1,0.12,N/A,0.29
0.14,N/A,0.10,0.10,0.06,0.10,0.11,0.21,0.11,0.05,0.25,0.04,0.03,-0.02,0.22,0.19,0.12,0.28,0.06,0.14,0.27,0.02,0.21,0.04,0.11,0.05,0.43,0.42,-0.02,0.12,1,N/A,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,N/A,0.27,0.14,0.15,0.21,0.25,0.67,0.16,0.14,0.33,0.17,0.25,0.11,0.75,0.42,0.25,0.74,0.15,0.28,0.77,0.09,0.31,0.25,0.24,0.11,0.49,0.75,0.13,0.29,0.35,N/A,1
