1,0.07,N/A,0.07,0.12,0.16,0.12,0.08,0.03,N/A,0.12,-0.01,0.09,0.02,N/A,N/A,0.04,0.07
0.07,1,N/A,0.10,0.09,0.16,0.11,0.10,0.09,N/A,0.11,0.03,0.06,0.11,N/A,N/A,0.07,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.10,N/A,1,0.11,0.23,0.14,0.06,0.03,N/A,0.25,0.01,0.04,0.08,N/A,N/A,0.06,0.05
0.12,0.09,N/A,0.11,1,0.25,0.26,0.08,0.11,N/A,0.23,-0.01,0.23,0.06,N/A,N/A,0.06,0.11
0.16,0.16,N/A,0.23,0.25,1,0.48,0.19,0.20,N/A,0.14,0.04,0.29,0.16,N/A,N/A,0.19,0.13
0.12,0.11,N/A,0.14,0.26,0.48,1,0.20,0.34,N/A,0.18,0.02,0.21,0.27,N/A,N/A,0.11,0.13
0.08,0.10,N/A,0.06,0.08,0.19,0.20,1,0.08,N/A,0.05,0.03,0.30,0.03,N/A,N/A,0.12,0.11
0.03,0.09,N/A,0.03,0.11,0.20,0.34,0.08,1,N/A,-0.00,0.05,0.02,0.13,N/A,N/A,0.06,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.11,N/A,0.25,0.23,0.14,0.18,0.05,-0.00,N/A,1,0.02,0.09,0.09,N/A,N/A,0.03,0.11
-0.01,0.03,N/A,0.01,-0.01,0.04,0.02,0.03,0.05,N/A,0.02,1,0.06,0.09,N/A,N/A,0.02,0.01
0.09,0.06,N/A,0.04,0.23,0.29,0.21,0.30,0.02,N/A,0.09,0.06,1,0.08,N/A,N/A,0.06,0.04
0.02,0.11,N/A,0.08,0.06,0.16,0.27,0.03,0.13,N/A,0.09,0.09,0.08,1,N/A,N/A,0.02,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.07,N/A,0.06,0.06,0.19,0.11,0.12,0.06,N/A,0.03,0.02,0.06,0.02,N/A,N/A,1,0.14
0.07,0.09,N/A,0.05,0.11,0.13,0.13,0.11,0.09,N/A,0.11,0.01,0.04,0.06,N/A,N/A,0.14,1
