1,0.47,0.43,0.14,0.10,0.41,0.10,0.52,0.23,0.56,0.26,N/A,0.29,0.48,0.28,0.43,0.50,0.57
0.47,1,0.53,0.09,0.22,0.26,0.07,0.26,0.27,0.34,0.15,N/A,0.18,0.52,0.13,0.61,0.24,0.29
0.43,0.53,1,0.04,0.11,0.30,0.16,0.36,0.31,0.41,0.18,N/A,0.22,0.38,0.12,0.41,0.30,0.32
0.14,0.09,0.04,1,0.16,0.07,0.03,0.26,0.04,0.25,0.00,N/A,0.09,0.05,0.03,0.15,0.18,0.28
0.10,0.22,0.11,0.16,1,0.13,0.00,0.12,0.21,0.26,0.02,N/A,0.14,0.13,0.01,0.04,0.14,0.13
0.41,0.26,0.30,0.07,0.13,1,0.05,0.40,0.25,0.40,0.20,N/A,0.23,0.18,0.21,0.23,0.34,0.37
0.10,0.07,0.16,0.03,0.00,0.05,1,0.11,0.01,0.10,0.04,N/A,0.12,0.04,0.02,0.01,0.16,0.16
0.52,0.26,0.36,0.26,0.12,0.40,0.11,1,0.18,0.85,0.18,N/A,0.45,0.30,0.11,0.24,0.61,0.75
0.23,0.27,0.31,0.04,0.21,0.25,0.01,0.18,1,0.20,0.34,N/A,0.09,0.13,0.06,0.19,0.20,0.23
0.56,0.34,0.41,0.25,0.26,0.40,0.10,0.85,0.20,1,0.23,N/A,0.48,0.44,0.09,0.32,0.64,0.76
0.26,0.15,0.18,0.00,0.02,0.20,0.04,0.18,0.34,0.23,1,N/A,0.19,0.32,0.06,0.16,0.26,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.18,0.22,0.09,0.14,0.23,0.12,0.45,0.09,0.48,0.19,N/A,1,0.25,0.08,0.13,0.42,0.41
0.48,0.52,0.38,0.05,0.13,0.18,0.04,0.30,0.13,0.44,0.32,N/A,0.25,1,-0.01,0.38,0.25,0.33
0.28,0.13,0.12,0.03,0.01,0.21,0.02,0.11,0.06,0.09,0.06,N/A,0.08,-0.01,1,0.05,0.15,0.12
0.43,0.61,0.41,0.15,0.04,0.23,0.01,0.24,0.19,0.32,0.16,N/A,0.13,0.38,0.05,1,0.22,0.29
0.50,0.24,0.30,0.18,0.14,0.34,0.16,0.61,0.20,0.64,0.26,N/A,0.42,0.25,0.15,0.22,1,0.67
0.57,0.29,0.32,0.28,0.13,0.37,0.16,0.75,0.23,0.76,0.26,N/A,0.41,0.33,0.12,0.29,0.67,1
