1,0.12,0.25,0.16,0.24,0.01,0.16,0.12,0.37,0.33,0.33,0.20,0.33,0.09,0.28,0.15,0.34,0.12,0.28,0.25,0.07,0.17,0.30,N/A,0.03,0.12,0.41,0.23,0.15,0.06,0.35,0.33,N/A,N/A,0.30,0.19,0.38,0.21,0.36,N/A,0.32,0.16,0.00,0.33,N/A,0.14,0.35,0.35,0.38,N/A,-0.03,0.34,0.24,0.29,0.34,0.35,0.11,0.15,0.32,0.29,0.27
0.12,1,0.16,0.13,0.11,0.20,0.23,0.61,0.28,0.28,0.19,0.17,0.25,0.09,0.23,0.04,0.27,0.61,0.19,0.19,0.21,0.20,0.24,N/A,0.13,0.02,0.31,0.13,0.06,0.35,0.30,0.31,N/A,N/A,0.22,0.24,0.26,0.22,0.24,N/A,0.29,0.52,0.02,0.26,N/A,0.25,0.26,0.30,0.25,N/A,0.48,0.27,0.17,0.26,0.27,0.24,0.05,0.27,0.26,0.21,0.11
0.25,0.16,1,0.20,0.34,0.05,0.11,0.18,0.38,0.38,0.41,0.22,0.35,0.13,0.30,0.15,0.36,0.17,0.31,0.28,0.07,0.17,0.35,N/A,0.25,0.03,0.41,0.27,0.30,0.08,0.36,0.46,N/A,N/A,0.30,0.29,0.39,0.27,0.35,N/A,0.35,0.26,0.05,0.35,N/A,0.30,0.43,0.41,0.35,N/A,0.03,0.36,0.92,0.34,0.36,0.35,0.23,0.07,0.39,0.30,0.38
0.16,0.13,0.20,1,0.18,0.19,0.22,0.17,0.29,0.25,0.24,0.21,0.27,0.05,0.19,0.06,0.28,0.13,0.24,0.28,0.05,0.11,0.21,N/A,0.10,-0.01,0.25,0.09,0.07,0.04,0.23,0.28,N/A,N/A,0.22,0.14,0.22,0.10,0.26,N/A,0.25,0.20,-0.07,0.24,N/A,0.13,0.20,0.26,0.25,N/A,0.02,0.28,0.19,0.22,0.24,0.29,0.13,0.09,0.20,0.25,0.14
0.24,0.11,0.34,0.18,1,0.00,0.15,0.20,0.35,0.43,0.88,0.32,0.37,0.14,0.38,0.19,0.42,0.18,0.37,0.23,0.07,0.24,0.34,N/A,0.07,0.06,0.45,0.21,0.58,0.02,0.42,0.51,N/A,N/A,0.38,0.27,0.40,0.22,0.35,N/A,0.39,0.25,0.03,0.37,N/A,0.25,0.39,0.43,0.37,N/A,0.01,0.40,0.33,0.40,0.42,0.39,0.19,0.11,0.38,0.40,0.81
0.01,0.20,0.05,0.19,0.00,1,0.16,0.19,0.11,0.12,0.04,0.08,0.14,0.03,0.05,0.03,0.11,0.28,0.12,0.06,0.01,0.06,0.12,N/A,0.03,0.02,0.12,0.02,-0.01,0.17,0.08,0.09,N/A,N/A,0.08,0.08,0.06,0.09,0.14,N/A,0.12,0.14,-0.00,0.12,N/A,0.07,0.09,0.07,0.12,N/A,0.08,0.12,0.07,0.07,0.07,0.10,0.02,0.01,0.09,0.12,0.01
0.16,0.23,0.11,0.22,0.15,0.16,1,0.15,0.23,0.26,0.22,0.36,0.29,0.07,0.22,0.17,0.36,0.23,0.24,0.13,0.09,0.20,0.25,N/A,0.08,0.03,0.20,0.11,0.14,0.10,0.27,0.29,N/A,N/A,0.26,0.17,0.24,0.09,0.26,N/A,0.25,0.26,0.07,0.28,N/A,0.13,0.22,0.28,0.27,N/A,0.05,0.23,0.16,0.25,0.25,0.29,0.07,0.04,0.26,0.28,0.19
0.12,0.61,0.18,0.17,0.20,0.19,0.15,1,0.24,0.29,0.26,0.23,0.29,0.10,0.24,0.04,0.30,0.45,0.24,0.26,0.23,0.18,0.27,N/A,0.20,0.02,0.34,0.15,0.11,0.22,0.31,0.29,N/A,N/A,0.25,0.25,0.23,0.30,0.25,N/A,0.34,0.40,0.02,0.31,N/A,0.19,0.28,0.32,0.30,N/A,0.36,0.30,0.18,0.26,0.28,0.27,0.18,0.12,0.28,0.26,0.18
0.37,0.28,0.38,0.29,0.35,0.11,0.23,0.24,1,0.51,0.48,0.35,0.43,0.22,0.42,0.11,0.69,0.27,0.36,0.26,0.11,0.34,0.35,N/A,0.08,0.04,0.52,0.31,0.25,0.18,0.48,0.54,N/A,N/A,0.39,0.38,0.50,0.39,0.41,N/A,0.48,0.22,0.21,0.40,N/A,0.36,0.53,0.55,0.42,N/A,0.04,0.49,0.41,0.47,0.50,0.47,0.27,0.15,0.50,0.37,0.35
0.33,0.28,0.38,0.25,0.43,0.12,0.26,0.29,0.51,1,0.70,0.61,0.65,0.18,0.92,0.22,0.83,0.24,0.59,0.34,0.39,0.64,0.62,N/A,0.10,0.19,0.65,0.39,0.36,0.18,0.82,0.80,N/A,N/A,0.63,0.34,0.79,0.38,0.57,N/A,0.84,0.32,0.07,0.66,N/A,0.23,0.72,0.88,0.75,N/A,0.10,0.81,0.37,0.83,0.90,0.65,0.24,0.22,0.84,0.62,0.38
