1,0.01,0.17,0.21,0.28,N/A,0.34,0.15,0.29,0.10,0.18,0.22,0.39,0.37,0.17,0.14,0.14,0.09,0.33,0.22,0.05,0.24,0.02,0.13
0.01,1,-0.03,0.03,0.04,N/A,0.09,0.01,0.05,0.01,0.00,0.15,0.11,0.09,0.02,-0.01,0.04,0.02,0.06,0.09,0.17,0.01,0.03,0.24
0.17,-0.03,1,0.01,0.10,N/A,0.10,0.09,0.36,-0.03,0.14,-0.00,0.29,0.11,0.24,0.01,0.03,0.32,0.17,0.27,-0.02,0.53,0.01,0.47
0.21,0.03,0.01,1,0.32,N/A,0.24,0.25,0.17,-0.01,0.24,0.25,0.19,0.19,0.10,0.08,0.09,0.02,0.20,0.10,0.01,0.07,0.01,0.00
0.28,0.04,0.10,0.32,1,N/A,0.42,0.11,0.31,0.01,0.27,0.29,0.45,0.39,0.21,0.19,0.21,0.17,0.33,0.28,0.07,0.28,0.00,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.09,0.10,0.24,0.42,N/A,1,0.27,0.36,0.10,0.41,0.57,0.54,0.73,0.24,0.17,0.33,0.06,0.62,0.25,0.13,0.19,0.10,0.07
0.15,0.01,0.09,0.25,0.11,N/A,0.27,1,0.19,0.09,0.21,0.27,0.33,0.29,0.48,0.11,0.26,0.33,0.35,0.12,-0.03,0.16,0.18,0.17
0.29,0.05,0.36,0.17,0.31,N/A,0.36,0.19,1,0.05,0.37,0.27,0.47,0.37,0.28,0.14,0.14,0.31,0.40,0.32,0.04,0.42,0.05,0.43
0.10,0.01,-0.03,-0.01,0.01,N/A,0.10,0.09,0.05,1,0.02,0.14,0.09,0.08,0.00,0.02,0.01,0.00,0.06,0.04,-0.04,0.02,0.02,0.01
0.18,0.00,0.14,0.24,0.27,N/A,0.41,0.21,0.37,0.02,1,0.31,0.38,0.33,0.21,0.02,0.18,0.15,0.31,0.21,0.04,0.27,0.01,0.17
0.22,0.15,-0.00,0.25,0.29,N/A,0.57,0.27,0.27,0.14,0.31,1,0.39,0.48,0.18,0.09,0.21,0.09,0.38,0.15,0.01,0.11,0.07,0.07
0.39,0.11,0.29,0.19,0.45,N/A,0.54,0.33,0.47,0.09,0.38,0.39,1,0.58,0.38,0.21,0.35,0.33,0.52,0.42,0.07,0.45,0.17,0.37
0.37,0.09,0.11,0.19,0.39,N/A,0.73,0.29,0.37,0.08,0.33,0.48,0.58,1,0.25,0.15,0.31,0.17,0.78,0.27,0.16,0.24,0.12,0.19
0.17,0.02,0.24,0.10,0.21,N/A,0.24,0.48,0.28,0.00,0.21,0.18,0.38,0.25,1,0.17,0.38,0.61,0.30,0.27,0.01,0.60,0.42,0.35
0.14,-0.01,0.01,0.08,0.19,N/A,0.17,0.11,0.14,0.02,0.02,0.09,0.21,0.15,0.17,1,0.20,0.02,0.15,0.21,0.01,0.16,0.01,-0.00
0.14,0.04,0.03,0.09,0.21,N/A,0.33,0.26,0.14,0.01,0.18,0.21,0.35,0.31,0.38,0.20,1,0.12,0.33,0.20,0.03,0.06,0.34,0.06
0.09,0.02,0.32,0.02,0.17,N/A,0.06,0.33,0.31,0.00,0.15,0.09,0.33,0.17,0.61,0.02,0.12,1,0.20,0.21,-0.01,0.56,0.09,0.64
0.33,0.06,0.17,0.20,0.33,N/A,0.62,0.35,0.40,0.06,0.31,0.38,0.52,0.78,0.30,0.15,0.33,0.20,1,0.29,0.13,0.27,0.12,0.24
0.22,0.09,0.27,0.10,0.28,N/A,0.25,0.12,0.32,0.04,0.21,0.15,0.42,0.27,0.27,0.21,0.20,0.21,0.29,1,0.19,0.35,0.17,0.33
0.05,0.17,-0.02,0.01,0.07,N/A,0.13,-0.03,0.04,-0.04,0.04,0.01,0.07,0.16,0.01,0.01,0.03,-0.01,0.13,0.19,1,-0.03,-0.03,0.04
0.24,0.01,0.53,0.07,0.28,N/A,0.19,0.16,0.42,0.02,0.27,0.11,0.45,0.24,0.60,0.16,0.06,0.56,0.27,0.35,-0.03,1,0.02,0.57
0.02,0.03,0.01,0.01,0.00,N/A,0.10,0.18,0.05,0.02,0.01,0.07,0.17,0.12,0.42,0.01,0.34,0.09,0.12,0.17,-0.03,0.02,1,0.02
0.13,0.24,0.47,0.00,0.16,N/A,0.07,0.17,0.43,0.01,0.17,0.07,0.37,0.19,0.35,-0.00,0.06,0.64,0.24,0.33,0.04,0.57,0.02,1
