1,0.18,N/A,0.17,0.06,0.15,0.16,0.30,N/A,0.14,0.35,0.00,0.07,0.32,-0.01,0.10,0.08,0.07,0.38,0.05,0.06,0.36,0.03,0.32
0.18,1,N/A,0.00,0.04,0.00,0.01,0.16,N/A,0.05,0.05,0.01,0.02,0.16,-0.01,0.06,-0.00,-0.02,0.10,-0.02,0.05,0.10,-0.02,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.00,N/A,1,0.08,0.11,0.02,0.12,N/A,0.20,0.11,0.00,0.08,0.12,0.00,0.08,0.04,0.00,0.21,0.00,0.01,0.22,0.03,0.14
0.06,0.04,N/A,0.08,1,0.05,0.03,0.21,N/A,0.12,0.22,0.43,0.06,0.13,0.03,0.06,0.19,0.04,0.21,0.04,0.02,0.19,0.05,0.13
0.15,0.00,N/A,0.11,0.05,1,0.11,0.17,N/A,0.03,0.14,0.04,0.05,0.16,0.02,0.15,0.14,0.03,0.12,0.04,0.03,0.14,0.01,0.09
0.16,0.01,N/A,0.02,0.03,0.11,1,0.19,N/A,0.03,0.21,0.01,0.03,0.25,0.02,0.02,0.04,-0.00,0.15,0.05,0.04,0.14,0.01,0.16
0.30,0.16,N/A,0.12,0.21,0.17,0.19,1,N/A,0.14,0.48,0.13,0.20,0.35,0.14,0.36,0.16,0.16,0.46,0.15,0.06,0.45,0.02,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.05,N/A,0.20,0.12,0.03,0.03,0.14,N/A,1,0.18,0.01,0.03,0.25,0.04,0.08,0.01,0.08,0.18,0.02,0.07,0.18,0.02,0.24
0.35,0.05,N/A,0.11,0.22,0.14,0.21,0.48,N/A,0.18,1,0.11,0.21,0.38,0.06,0.23,0.17,0.16,0.48,0.17,0.12,0.49,0.04,0.38
0.00,0.01,N/A,0.00,0.43,0.04,0.01,0.13,N/A,0.01,0.11,1,0.04,0.08,0.02,0.02,0.07,0.04,0.16,0.02,-0.01,0.16,0.00,-0.01
0.07,0.02,N/A,0.08,0.06,0.05,0.03,0.20,N/A,0.03,0.21,0.04,1,0.09,0.01,0.11,0.15,0.04,0.17,-0.00,-0.01,0.17,0.03,0.08
0.32,0.16,N/A,0.12,0.13,0.16,0.25,0.35,N/A,0.25,0.38,0.08,0.09,1,0.03,0.21,0.15,0.06,0.34,0.05,0.08,0.33,0.04,0.35
-0.01,-0.01,N/A,0.00,0.03,0.02,0.02,0.14,N/A,0.04,0.06,0.02,0.01,0.03,1,0.03,0.02,-0.00,0.11,0.02,0.02,0.10,-0.01,0.02
0.10,0.06,N/A,0.08,0.06,0.15,0.02,0.36,N/A,0.08,0.23,0.02,0.11,0.21,0.03,1,0.09,0.23,0.21,0.07,0.03,0.22,0.10,0.30
0.08,-0.00,N/A,0.04,0.19,0.14,0.04,0.16,N/A,0.01,0.17,0.07,0.15,0.15,0.02,0.09,1,0.06,0.17,0.04,0.09,0.19,0.01,0.11
0.07,-0.02,N/A,0.00,0.04,0.03,-0.00,0.16,N/A,0.08,0.16,0.04,0.04,0.06,-0.00,0.23,0.06,1,0.13,-0.02,0.00,0.19,-0.02,0.08
0.38,0.10,N/A,0.21,0.21,0.12,0.15,0.46,N/A,0.18,0.48,0.16,0.17,0.34,0.11,0.21,0.17,0.13,1,-0.03,0.07,0.95,0.07,0.39
0.05,-0.02,N/A,0.00,0.04,0.04,0.05,0.15,N/A,0.02,0.17,0.02,-0.00,0.05,0.02,0.07,0.04,-0.02,-0.03,1,0.03,-0.00,0.09,0.06
0.06,0.05,N/A,0.01,0.02,0.03,0.04,0.06,N/A,0.07,0.12,-0.01,-0.01,0.08,0.02,0.03,0.09,0.00,0.07,0.03,1,0.06,-0.00,0.20
0.36,0.10,N/A,0.22,0.19,0.14,0.14,0.45,N/A,0.18,0.49,0.16,0.17,0.33,0.10,0.22,0.19,0.19,0.95,-0.00,0.06,1,0.07,0.37
0.03,-0.02,N/A,0.03,0.05,0.01,0.01,0.02,N/A,0.02,0.04,0.00,0.03,0.04,-0.01,0.10,0.01,-0.02,0.07,0.09,-0.00,0.07,1,0.02
0.32,0.01,N/A,0.14,0.13,0.09,0.16,0.39,N/A,0.24,0.38,-0.01,0.08,0.35,0.02,0.30,0.11,0.08,0.39,0.06,0.20,0.37,0.02,1
