1,0.04,0.02,0.02,0.04,0.09,0.07,-0.01,0.11,0.00,0.11,0.09,0.03,-0.01,0.03,0.02,0.06,0.01,0.02
0.04,1,0.17,-0.01,0.36,0.28,0.27,0.05,0.28,0.48,0.16,0.24,0.05,0.52,0.15,0.09,0.61,0.14,0.33
0.02,0.17,1,0.07,0.06,0.16,0.06,-0.01,0.13,0.12,0.16,0.11,-0.01,0.23,0.16,0.08,0.20,0.15,0.10
0.02,-0.01,0.07,1,-0.07,0.03,0.05,-0.02,0.04,0.01,0.05,0.12,-0.01,0.04,0.03,0.02,0.05,0.04,0.06
0.04,0.36,0.06,-0.07,1,0.14,0.46,-0.01,0.22,0.19,0.10,0.08,0.07,0.17,0.11,0.05,0.21,0.10,0.29
0.09,0.28,0.16,0.03,0.14,1,0.12,0.03,0.39,0.14,0.30,0.48,0.22,0.26,0.40,0.07,0.21,0.22,0.16
0.07,0.27,0.06,0.05,0.46,0.12,1,0.00,0.26,0.10,0.06,0.15,0.09,0.13,0.13,0.14,0.19,0.07,0.32
-0.01,0.05,-0.01,-0.02,-0.01,0.03,0.00,1,0.02,-0.01,-0.02,0.02,-0.01,0.09,0.10,0.00,0.00,0.00,-0.01
0.11,0.28,0.13,0.04,0.22,0.39,0.26,0.02,1,0.18,0.37,0.42,0.22,0.22,0.31,0.16,0.27,0.21,0.33
0.00,0.48,0.12,0.01,0.19,0.14,0.10,-0.01,0.18,1,0.06,0.13,0.02,0.34,0.08,0.01,0.34,0.11,0.28
0.11,0.16,0.16,0.05,0.10,0.30,0.06,-0.02,0.37,0.06,1,0.30,0.16,0.24,0.36,0.14,0.17,0.09,0.15
0.09,0.24,0.11,0.12,0.08,0.48,0.15,0.02,0.42,0.13,0.30,1,0.19,0.30,0.43,0.08,0.22,0.20,0.20
0.03,0.05,-0.01,-0.01,0.07,0.22,0.09,-0.01,0.22,0.02,0.16,0.19,1,0.07,0.13,0.09,0.07,0.05,0.05
-0.01,0.52,0.23,0.04,0.17,0.26,0.13,0.09,0.22,0.34,0.24,0.30,0.07,1,0.17,0.11,0.38,0.08,0.27
0.03,0.15,0.16,0.03,0.11,0.40,0.13,0.10,0.31,0.08,0.36,0.43,0.13,0.17,1,0.14,0.17,0.15,0.20
0.02,0.09,0.08,0.02,0.05,0.07,0.14,0.00,0.16,0.01,0.14,0.08,0.09,0.11,0.14,1,0.07,0.11,0.32
0.06,0.61,0.20,0.05,0.21,0.21,0.19,0.00,0.27,0.34,0.17,0.22,0.07,0.38,0.17,0.07,1,0.10,0.33
0.01,0.14,0.15,0.04,0.10,0.22,0.07,0.00,0.21,0.11,0.09,0.20,0.05,0.08,0.15,0.11,0.10,1,0.20
0.02,0.33,0.10,0.06,0.29,0.16,0.32,-0.01,0.33,0.28,0.15,0.20,0.05,0.27,0.20,0.32,0.33,0.20,1
