1,0.52,0.63,0.63,0.46,0.53,N/A,N/A,0.69,0.57,0.57,0.61,0.32,0.56,0.65,0.54,0.67,0.79,0.80,0.61,0.20,0.44,0.64,N/A,0.39,0.28,0.39,0.28
0.52,1,0.40,0.44,0.32,0.23,N/A,N/A,0.39,0.40,0.41,0.37,0.28,0.28,0.44,0.40,0.44,0.48,0.50,0.51,0.10,0.23,0.42,N/A,0.25,0.31,0.25,0.27
0.63,0.40,1,0.58,0.50,0.43,N/A,N/A,0.91,0.57,0.49,0.50,0.30,0.55,0.54,0.51,0.69,0.57,0.63,0.51,0.11,0.36,0.53,N/A,0.30,0.28,0.30,0.21
0.63,0.44,0.58,1,0.47,0.36,N/A,N/A,0.58,0.62,0.61,0.55,0.28,0.52,0.76,0.62,0.68,0.69,0.74,0.65,0.25,0.43,0.66,N/A,0.38,0.35,0.38,0.29
0.46,0.32,0.50,0.47,1,0.41,N/A,N/A,0.54,0.91,0.47,0.40,0.22,0.46,0.42,0.37,0.47,0.44,0.48,0.41,0.13,0.26,0.41,N/A,0.25,0.24,0.25,0.14
0.53,0.23,0.43,0.36,0.41,1,N/A,N/A,0.77,0.41,0.26,0.44,0.13,0.41,0.32,0.27,0.37,0.40,0.44,0.29,0.03,0.36,0.34,N/A,0.10,0.13,0.10,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.69,0.39,0.91,0.58,0.54,0.77,N/A,N/A,1,0.59,0.47,0.56,0.27,0.58,0.53,0.49,0.66,0.59,0.65,0.49,0.09,0.42,0.53,N/A,0.26,0.25,0.26,0.22
0.57,0.40,0.57,0.62,0.91,0.41,N/A,N/A,0.59,1,0.68,0.48,0.28,0.50,0.65,0.61,0.66,0.66,0.70,0.62,0.25,0.31,0.65,N/A,0.45,0.31,0.45,0.21
0.57,0.41,0.49,0.61,0.47,0.26,N/A,N/A,0.47,0.68,1,0.43,0.27,0.36,0.68,0.67,0.66,0.69,0.73,0.63,0.29,0.37,0.69,N/A,0.54,0.26,0.54,0.20
0.61,0.37,0.50,0.55,0.40,0.44,N/A,N/A,0.56,0.48,0.43,1,0.25,0.50,0.51,0.46,0.56,0.60,0.69,0.49,0.08,0.49,0.53,N/A,0.26,0.26,0.26,0.29
0.32,0.28,0.30,0.28,0.22,0.13,N/A,N/A,0.27,0.28,0.27,0.25,1,0.23,0.29,0.27,0.35,0.31,0.35,0.34,0.03,0.18,0.31,N/A,0.17,0.24,0.17,0.10
0.56,0.28,0.55,0.52,0.46,0.41,N/A,N/A,0.58,0.50,0.36,0.50,0.23,1,0.41,0.35,0.48,0.46,0.51,0.38,0.05,0.42,0.42,N/A,0.21,0.18,0.21,0.22
0.65,0.44,0.54,0.76,0.42,0.32,N/A,N/A,0.53,0.65,0.68,0.51,0.29,0.41,1,0.79,0.87,0.91,0.93,0.84,0.35,0.34,0.91,N/A,0.56,0.40,0.56,0.27
0.54,0.40,0.51,0.62,0.37,0.27,N/A,N/A,0.49,0.61,0.67,0.46,0.27,0.35,0.79,1,0.73,0.75,0.81,0.70,0.40,0.26,0.76,N/A,0.57,0.27,0.57,0.21
0.67,0.44,0.69,0.68,0.47,0.37,N/A,N/A,0.66,0.66,0.66,0.56,0.35,0.48,0.87,0.73,1,0.90,0.88,0.77,0.25,0.39,0.87,N/A,0.47,0.39,0.47,0.23
0.79,0.48,0.57,0.69,0.44,0.40,N/A,N/A,0.59,0.66,0.69,0.60,0.31,0.46,0.91,0.75,0.90,1,0.94,0.81,0.31,0.37,0.90,N/A,0.51,0.36,0.51,0.26
0.80,0.50,0.63,0.74,0.48,0.44,N/A,N/A,0.65,0.70,0.73,0.69,0.35,0.51,0.93,0.81,0.88,0.94,1,0.84,0.32,0.43,0.92,N/A,0.56,0.40,0.56,0.31
0.61,0.51,0.51,0.65,0.41,0.29,N/A,N/A,0.49,0.62,0.63,0.49,0.34,0.38,0.84,0.70,0.77,0.81,0.84,1,0.32,0.30,0.84,N/A,0.52,0.61,0.52,0.47
0.20,0.10,0.11,0.25,0.13,0.03,N/A,N/A,0.09,0.25,0.29,0.08,0.03,0.05,0.35,0.40,0.25,0.31,0.32,0.32,1,0.07,0.32,N/A,0.48,0.19,0.48,0.02
0.44,0.23,0.36,0.43,0.26,0.36,N/A,N/A,0.42,0.31,0.37,0.49,0.18,0.42,0.34,0.26,0.39,0.37,0.43,0.30,0.07,1,0.33,N/A,0.14,0.21,0.14,0.19
0.64,0.42,0.53,0.66,0.41,0.34,N/A,N/A,0.53,0.65,0.69,0.53,0.31,0.42,0.91,0.76,0.87,0.90,0.92,0.84,0.32,0.33,1,N/A,0.53,0.40,0.53,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.25,0.30,0.38,0.25,0.10,N/A,N/A,0.26,0.45,0.54,0.26,0.17,0.21,0.56,0.57,0.47,0.51,0.56,0.52,0.48,0.14,0.53,N/A,1,0.21,1.00,0.11
0.28,0.31,0.28,0.35,0.24,0.13,N/A,N/A,0.25,0.31,0.26,0.26,0.24,0.18,0.40,0.27,0.39,0.36,0.40,0.61,0.19,0.21,0.40,N/A,0.21,1,0.21,0.20
0.39,0.25,0.30,0.38,0.25,0.10,N/A,N/A,0.26,0.45,0.54,0.26,0.17,0.21,0.56,0.57,0.47,0.51,0.56,0.52,0.48,0.14,0.53,N/A,1.00,0.21,1,0.11
0.28,0.27,0.21,0.29,0.14,0.16,N/A,N/A,0.22,0.21,0.20,0.29,0.10,0.22,0.27,0.21,0.23,0.26,0.31,0.47,0.02,0.19,0.33,N/A,0.11,0.20,0.11,1
