1,0.03,0.52,N/A,0.20,0.13,N/A,0.11,0.11,0.37,N/A,0.07,0.27,0.31,0.12
0.03,1,0.06,N/A,0.31,0.17,N/A,0.15,0.26,0.22,N/A,0.22,0.26,0.23,0.06
0.52,0.06,1,N/A,0.08,0.05,N/A,0.03,0.03,0.06,N/A,0.05,0.23,0.06,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.31,0.08,N/A,1,0.23,N/A,0.27,0.41,0.55,N/A,0.19,0.34,0.59,0.13
0.13,0.17,0.05,N/A,0.23,1,N/A,0.21,0.07,0.25,N/A,0.07,0.22,0.27,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.15,0.03,N/A,0.27,0.21,N/A,1,0.10,0.29,N/A,0.08,0.18,0.31,0.31
0.11,0.26,0.03,N/A,0.41,0.07,N/A,0.10,1,0.30,N/A,0.19,0.26,0.33,0.02
0.37,0.22,0.06,N/A,0.55,0.25,N/A,0.29,0.30,1,N/A,0.12,0.35,0.95,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.22,0.05,N/A,0.19,0.07,N/A,0.08,0.19,0.12,N/A,1,0.36,0.13,0.04
0.27,0.26,0.23,N/A,0.34,0.22,N/A,0.18,0.26,0.35,N/A,0.36,1,0.35,0.11
0.31,0.23,0.06,N/A,0.59,0.27,N/A,0.31,0.33,0.95,N/A,0.13,0.35,1,0.09
0.12,0.06,0.08,N/A,0.13,0.05,N/A,0.31,0.02,0.08,N/A,0.04,0.11,0.09,1
