N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.43,0.23,0.31,0.22,0.14,N/A,0.17,0.14,0.38,0.30,N/A
N/A,0.43,1,0.43,0.40,0.39,0.13,N/A,0.09,0.13,0.66,0.27,N/A
N/A,0.23,0.43,1,0.13,0.32,0.11,N/A,0.01,0.11,0.34,0.12,N/A
N/A,0.31,0.40,0.13,1,0.39,0.08,N/A,0.02,0.08,0.51,0.23,N/A
N/A,0.22,0.39,0.32,0.39,1,0.10,N/A,-0.02,0.10,0.52,0.22,N/A
N/A,0.14,0.13,0.11,0.08,0.10,1,N/A,-0.03,1.00,0.17,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.17,0.09,0.01,0.02,-0.02,-0.03,N/A,1,-0.03,0.09,0.00,N/A
N/A,0.14,0.13,0.11,0.08,0.10,1.00,N/A,-0.03,1,0.17,0.04,N/A
N/A,0.38,0.66,0.34,0.51,0.52,0.17,N/A,0.09,0.17,1,0.31,N/A
N/A,0.30,0.27,0.12,0.23,0.22,0.04,N/A,0.00,0.04,0.31,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
