1,0.23,0.30,0.00,0.21,0.06,0.35,0.21,0.26,0.57,0.29,0.18,0.22,0.24,0.06,0.03,0.21,0.21,0.19
0.23,1,0.13,0.01,0.41,0.04,0.22,0.18,0.24,0.01,0.12,0.24,0.22,0.30,0.02,0.05,0.17,0.20,0.25
0.30,0.13,1,0.01,0.18,0.00,0.20,0.20,0.29,0.22,0.09,0.22,0.14,0.23,0.03,0.02,0.17,0.17,0.22
0.00,0.01,0.01,1,-0.04,0.01,0.04,0.08,0.04,-0.03,-0.02,0.05,-0.00,0.05,-0.02,-0.02,0.06,0.05,0.01
0.21,0.41,0.18,-0.04,1,0.22,0.23,0.25,0.40,0.09,0.18,0.39,0.35,0.38,0.14,0.14,0.24,0.34,0.39
0.06,0.04,0.00,0.01,0.22,1,0.16,0.09,0.34,0.03,0.21,0.38,0.17,0.15,0.05,0.03,0.22,0.17,0.41
0.35,0.22,0.20,0.04,0.23,0.16,1,0.08,0.32,0.33,0.14,0.31,0.29,0.28,0.01,0.07,0.12,0.18,0.25
0.21,0.18,0.20,0.08,0.25,0.09,0.08,1,0.28,0.14,0.12,0.28,0.22,0.34,0.07,0.02,0.21,0.13,0.35
0.26,0.24,0.29,0.04,0.40,0.34,0.32,0.28,1,0.14,0.24,0.87,0.32,0.40,0.26,0.16,0.56,0.40,0.82
0.57,0.01,0.22,-0.03,0.09,0.03,0.33,0.14,0.14,1,0.19,0.10,0.02,0.11,-0.01,-0.02,0.08,0.14,0.07
0.29,0.12,0.09,-0.02,0.18,0.21,0.14,0.12,0.24,0.19,1,0.19,0.13,0.16,0.04,0.02,0.18,0.33,0.28
0.18,0.24,0.22,0.05,0.39,0.38,0.31,0.28,0.87,0.10,0.19,1,0.37,0.40,0.21,0.15,0.57,0.40,0.86
0.22,0.22,0.14,-0.00,0.35,0.17,0.29,0.22,0.32,0.02,0.13,0.37,1,0.28,0.12,0.07,0.26,0.18,0.34
0.24,0.30,0.23,0.05,0.38,0.15,0.28,0.34,0.40,0.11,0.16,0.40,0.28,1,0.08,0.05,0.25,0.32,0.43
0.06,0.02,0.03,-0.02,0.14,0.05,0.01,0.07,0.26,-0.01,0.04,0.21,0.12,0.08,1,0.03,0.16,0.16,0.19
0.03,0.05,0.02,-0.02,0.14,0.03,0.07,0.02,0.16,-0.02,0.02,0.15,0.07,0.05,0.03,1,0.03,0.07,0.14
0.21,0.17,0.17,0.06,0.24,0.22,0.12,0.21,0.56,0.08,0.18,0.57,0.26,0.25,0.16,0.03,1,0.31,0.58
0.21,0.20,0.17,0.05,0.34,0.17,0.18,0.13,0.40,0.14,0.33,0.40,0.18,0.32,0.16,0.07,0.31,1,0.37
0.19,0.25,0.22,0.01,0.39,0.41,0.25,0.35,0.82,0.07,0.28,0.86,0.34,0.43,0.19,0.14,0.58,0.37,1
