1,0.20,0.27,0.20,0.28,N/A,0.22,0.03,0.26,0.10,0.28,0.19,0.21,0.47,0.22,0.40,0.13,0.19,0.20,0.23,0.24,0.25,0.02,0.23,0.07
0.20,1,0.43,0.51,0.66,N/A,0.56,0.09,0.47,0.29,0.75,0.54,0.79,0.75,0.74,0.34,0.43,0.57,0.65,0.81,0.78,0.75,0.20,0.83,0.24
0.27,0.43,1,0.40,0.46,N/A,0.35,0.11,0.22,0.11,0.45,0.38,0.40,0.39,0.50,0.20,0.24,0.32,0.40,0.46,0.46,0.34,0.18,0.44,0.27
0.20,0.51,0.40,1,0.51,N/A,0.53,0.14,0.36,0.16,0.82,0.46,0.48,0.46,0.63,0.17,0.42,0.30,0.51,0.54,0.77,0.48,0.26,0.53,0.21
0.28,0.66,0.46,0.51,1,N/A,0.61,0.08,0.46,0.21,0.68,0.54,0.62,0.63,0.69,0.35,0.43,0.38,0.55,0.69,0.66,0.61,0.19,0.70,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.56,0.35,0.53,0.61,N/A,1,0.14,0.43,0.18,0.64,0.45,0.53,0.53,0.65,0.26,0.42,0.26,0.53,0.60,0.61,0.57,0.18,0.62,0.17
0.03,0.09,0.11,0.14,0.08,N/A,0.14,1,0.08,0.06,0.13,0.07,0.08,0.08,0.10,0.04,0.13,0.01,0.08,0.09,0.11,0.08,0.04,0.10,0.00
0.26,0.47,0.22,0.36,0.46,N/A,0.43,0.08,1,0.16,0.72,0.43,0.50,0.76,0.53,0.25,0.33,0.23,0.44,0.55,0.51,0.68,0.09,0.64,0.23
0.10,0.29,0.11,0.16,0.21,N/A,0.18,0.06,0.16,1,0.22,0.14,0.19,0.20,0.21,0.14,0.09,0.20,0.20,0.23,0.21,0.17,0.06,0.21,0.08
0.28,0.75,0.45,0.82,0.68,N/A,0.64,0.13,0.72,0.22,1,0.61,0.81,0.85,0.82,0.33,0.51,0.36,0.72,0.85,0.93,0.82,0.23,0.87,0.28
0.19,0.54,0.38,0.46,0.54,N/A,0.45,0.07,0.43,0.14,0.61,1,0.56,0.56,0.64,0.24,0.39,0.28,0.52,0.62,0.60,0.60,0.11,0.61,0.28
0.21,0.79,0.40,0.48,0.62,N/A,0.53,0.08,0.50,0.19,0.81,0.56,1,0.89,0.76,0.38,0.44,0.29,0.85,0.92,0.93,0.86,0.15,0.93,0.23
0.47,0.75,0.39,0.46,0.63,N/A,0.53,0.08,0.76,0.20,0.85,0.56,0.89,1,0.73,0.43,0.41,0.31,0.68,0.85,0.83,0.88,0.13,0.91,0.25
0.22,0.74,0.50,0.63,0.69,N/A,0.65,0.10,0.53,0.21,0.82,0.64,0.76,0.73,1,0.32,0.52,0.37,0.68,0.82,0.81,0.74,0.22,0.81,0.25
0.40,0.34,0.20,0.17,0.35,N/A,0.26,0.04,0.25,0.14,0.33,0.24,0.38,0.43,0.32,1,0.19,0.20,0.34,0.41,0.34,0.34,0.11,0.38,0.11
0.13,0.43,0.24,0.42,0.43,N/A,0.42,0.13,0.33,0.09,0.51,0.39,0.44,0.41,0.52,0.19,1,0.20,0.47,0.51,0.51,0.48,0.18,0.50,0.15
0.19,0.57,0.32,0.30,0.38,N/A,0.26,0.01,0.23,0.20,0.36,0.28,0.29,0.31,0.37,0.20,0.20,1,0.28,0.35,0.34,0.29,0.07,0.34,0.09
0.20,0.65,0.40,0.51,0.55,N/A,0.53,0.08,0.44,0.20,0.72,0.52,0.85,0.68,0.68,0.34,0.47,0.28,1,0.78,0.88,0.70,0.16,0.77,0.21
0.23,0.81,0.46,0.54,0.69,N/A,0.60,0.09,0.55,0.23,0.85,0.62,0.92,0.85,0.82,0.41,0.51,0.35,0.78,1,0.89,0.84,0.21,0.95,0.26
0.24,0.78,0.46,0.77,0.66,N/A,0.61,0.11,0.51,0.21,0.93,0.60,0.93,0.83,0.81,0.34,0.51,0.34,0.88,0.89,1,0.82,0.22,0.89,0.26
0.25,0.75,0.34,0.48,0.61,N/A,0.57,0.08,0.68,0.17,0.82,0.60,0.86,0.88,0.74,0.34,0.48,0.29,0.70,0.84,0.82,1,0.17,0.91,0.22
0.02,0.20,0.18,0.26,0.19,N/A,0.18,0.04,0.09,0.06,0.23,0.11,0.15,0.13,0.22,0.11,0.18,0.07,0.16,0.21,0.22,0.17,1,0.19,0.15
0.23,0.83,0.44,0.53,0.70,N/A,0.62,0.10,0.64,0.21,0.87,0.61,0.93,0.91,0.81,0.38,0.50,0.34,0.77,0.95,0.89,0.91,0.19,1,0.25
0.07,0.24,0.27,0.21,0.21,N/A,0.17,0.00,0.23,0.08,0.28,0.28,0.23,0.25,0.25,0.11,0.15,0.09,0.21,0.26,0.26,0.22,0.15,0.25,1
