N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,1,0.19,0.11,0.19,0.12,0.23,0.38,N/A,0.07,0.27,0.22,0.26,0.57
N/A,N/A,N/A,0.19,1,0.02,0.09,0.09,0.12,0.06,N/A,-0.01,0.38,0.02,0.20,0.28
N/A,N/A,N/A,0.11,0.02,1,0.15,0.07,0.02,0.23,N/A,0.00,0.01,-0.00,0.03,0.10
N/A,N/A,N/A,0.19,0.09,0.15,1,0.14,0.23,0.13,N/A,0.00,0.21,0.10,0.26,0.50
N/A,N/A,N/A,0.12,0.09,0.07,0.14,1,0.19,0.23,N/A,0.01,0.15,0.15,0.13,0.23
N/A,N/A,N/A,0.23,0.12,0.02,0.23,0.19,1,0.28,N/A,-0.00,0.19,0.19,0.16,0.36
N/A,N/A,N/A,0.38,0.06,0.23,0.13,0.23,0.28,1,N/A,0.00,0.11,0.24,0.11,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,0.07,-0.01,0.00,0.00,0.01,-0.00,0.00,N/A,1,-0.01,0.26,-0.01,0.04
N/A,N/A,N/A,0.27,0.38,0.01,0.21,0.15,0.19,0.11,N/A,-0.01,1,0.21,0.30,0.33
N/A,N/A,N/A,0.22,0.02,-0.00,0.10,0.15,0.19,0.24,N/A,0.26,0.21,1,0.10,0.22
N/A,N/A,N/A,0.26,0.20,0.03,0.26,0.13,0.16,0.11,N/A,-0.01,0.30,0.10,1,0.42
N/A,N/A,N/A,0.57,0.28,0.10,0.50,0.23,0.36,0.35,N/A,0.04,0.33,0.22,0.42,1
