1,0.11,0.02,0.23,0.21,0.24,0.30,0.25,0.18,-0.04,0.19
0.11,1,0.15,0.46,0.32,0.35,0.34,0.29,0.18,0.03,0.14
0.02,0.15,1,0.13,0.03,0.01,0.01,0.01,0.01,-0.00,0.00
0.23,0.46,0.13,1,0.52,0.44,0.48,0.45,0.32,0.09,0.35
0.21,0.32,0.03,0.52,1,0.27,0.35,0.39,0.17,0.13,0.25
0.24,0.35,0.01,0.44,0.27,1,0.39,0.40,0.27,-0.01,0.21
0.30,0.34,0.01,0.48,0.35,0.39,1,0.52,0.37,0.07,0.39
0.25,0.29,0.01,0.45,0.39,0.40,0.52,1,0.33,0.13,0.36
0.18,0.18,0.01,0.32,0.17,0.27,0.37,0.33,1,0.03,0.23
-0.04,0.03,-0.00,0.09,0.13,-0.01,0.07,0.13,0.03,1,0.03
0.19,0.14,0.00,0.35,0.25,0.21,0.39,0.36,0.23,0.03,1
