1,0.03,0.17,0.10,0.28,0.25,0.27,0.33,N/A,0.17,0.07,0.06,0.23,0.24,0.18,0.09,0.18,0.11,0.13,-0.02,0.08,0.01,0.17,0.04,0.02,0.11,N/A
0.03,1,0.04,0.05,0.00,0.01,0.11,0.08,N/A,0.02,0.02,0.06,0.05,0.10,0.03,-0.02,0.12,0.05,-0.03,-0.00,0.01,-0.02,0.04,-0.04,-0.02,0.01,N/A
0.17,0.04,1,0.15,0.22,0.12,0.15,0.09,N/A,0.24,0.17,0.06,0.26,0.18,0.03,0.03,0.12,0.06,0.04,0.02,0.08,-0.02,0.32,0.04,0.18,0.07,N/A
0.10,0.05,0.15,1,0.28,0.24,0.13,0.24,N/A,0.17,0.05,0.15,0.19,0.23,0.13,0.07,0.10,0.13,0.05,-0.02,0.12,0.04,0.13,-0.03,0.16,0.12,N/A
0.28,0.00,0.22,0.28,1,0.27,0.19,0.34,N/A,0.13,0.07,0.09,0.22,0.32,0.15,0.09,0.18,0.18,0.10,-0.01,0.19,0.06,0.21,0.03,0.12,0.29,N/A
0.25,0.01,0.12,0.24,0.27,1,0.18,0.33,N/A,0.15,0.05,0.24,0.19,0.30,0.10,0.03,0.19,0.11,0.02,-0.04,0.13,-0.01,0.16,0.01,0.08,0.06,N/A
0.27,0.11,0.15,0.13,0.19,0.18,1,0.16,N/A,0.12,0.12,0.06,0.16,0.16,0.04,0.06,0.24,0.20,0.15,-0.00,0.17,0.02,0.25,0.01,0.07,0.06,N/A
0.33,0.08,0.09,0.24,0.34,0.33,0.16,1,N/A,0.12,0.14,0.04,0.32,0.42,0.29,0.09,0.25,0.15,0.12,0.02,0.25,0.03,0.10,-0.01,0.03,0.18,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.02,0.24,0.17,0.13,0.15,0.12,0.12,N/A,1,0.01,0.13,0.24,0.16,0.03,0.03,0.11,0.12,0.07,-0.01,0.24,0.01,0.30,-0.00,0.11,0.03,N/A
0.07,0.02,0.17,0.05,0.07,0.05,0.12,0.14,N/A,0.01,1,-0.01,0.15,0.11,0.05,-0.01,0.06,0.16,-0.01,-0.01,0.09,-0.04,0.25,-0.04,0.03,-0.00,N/A
0.06,0.06,0.06,0.15,0.09,0.24,0.06,0.04,N/A,0.13,-0.01,1,0.02,0.09,0.11,0.01,0.03,0.22,-0.01,0.11,-0.01,0.02,0.11,0.02,0.03,0.01,N/A
0.23,0.05,0.26,0.19,0.22,0.19,0.16,0.32,N/A,0.24,0.15,0.02,1,0.26,0.12,0.07,0.22,0.18,0.06,0.02,0.11,0.05,0.27,0.05,0.02,0.14,N/A
0.24,0.10,0.18,0.23,0.32,0.30,0.16,0.42,N/A,0.16,0.11,0.09,0.26,1,0.14,0.22,0.26,0.15,0.15,0.03,0.24,0.05,0.16,0.01,0.04,0.18,N/A
0.18,0.03,0.03,0.13,0.15,0.10,0.04,0.29,N/A,0.03,0.05,0.11,0.12,0.14,1,0.13,0.14,0.15,0.01,0.11,0.04,-0.01,0.02,0.00,0.03,0.09,N/A
0.09,-0.02,0.03,0.07,0.09,0.03,0.06,0.09,N/A,0.03,-0.01,0.01,0.07,0.22,0.13,1,0.18,0.12,0.13,-0.03,0.02,-0.05,0.01,0.04,0.01,0.05,N/A
0.18,0.12,0.12,0.10,0.18,0.19,0.24,0.25,N/A,0.11,0.06,0.03,0.22,0.26,0.14,0.18,1,0.05,0.00,0.03,0.15,0.02,0.18,-0.01,-0.01,0.02,N/A
0.11,0.05,0.06,0.13,0.18,0.11,0.20,0.15,N/A,0.12,0.16,0.22,0.18,0.15,0.15,0.12,0.05,1,0.10,-0.01,0.13,-0.01,0.08,0.03,-0.02,0.16,N/A
0.13,-0.03,0.04,0.05,0.10,0.02,0.15,0.12,N/A,0.07,-0.01,-0.01,0.06,0.15,0.01,0.13,0.00,0.10,1,-0.05,0.04,-0.04,0.04,0.09,-0.00,0.01,N/A
-0.02,-0.00,0.02,-0.02,-0.01,-0.04,-0.00,0.02,N/A,-0.01,-0.01,0.11,0.02,0.03,0.11,-0.03,0.03,-0.01,-0.05,1,0.05,0.02,0.06,0.08,-0.02,0.04,N/A
