1,N/A,0.00,0.14,N/A,N/A,0.08,0.23,0.15,0.03,0.26,0.18,N/A,0.16,0.06,0.06,N/A,0.06,0.21,0.18,0.26,N/A,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,N/A,1,0.08,N/A,N/A,-0.01,0.04,0.18,0.01,0.13,0.01,N/A,0.04,0.05,0.04,N/A,0.09,0.01,0.09,0.05,N/A,0.07
0.14,N/A,0.08,1,N/A,N/A,0.05,0.28,0.21,0.08,0.39,0.12,N/A,0.29,0.16,0.02,N/A,0.18,0.20,0.38,0.17,N/A,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,-0.01,0.05,N/A,N/A,1,0.06,0.08,0.06,0.22,0.19,N/A,0.06,0.11,0.02,N/A,0.06,0.05,0.17,0.11,N/A,0.10
0.23,N/A,0.04,0.28,N/A,N/A,0.06,1,0.38,0.16,0.48,0.19,N/A,0.34,0.27,0.14,N/A,0.32,0.30,0.52,0.25,N/A,0.23
0.15,N/A,0.18,0.21,N/A,N/A,0.08,0.38,1,0.24,0.45,0.25,N/A,0.36,0.37,0.26,N/A,0.28,0.13,0.40,0.25,N/A,0.32
0.03,N/A,0.01,0.08,N/A,N/A,0.06,0.16,0.24,1,0.26,0.24,N/A,0.22,0.25,0.06,N/A,0.35,0.03,0.31,0.19,N/A,0.21
0.26,N/A,0.13,0.39,N/A,N/A,0.22,0.48,0.45,0.26,1,0.40,N/A,0.50,0.38,0.16,N/A,0.30,0.36,0.67,0.46,N/A,0.45
0.18,N/A,0.01,0.12,N/A,N/A,0.19,0.19,0.25,0.24,0.40,1,N/A,0.28,0.25,0.11,N/A,0.22,0.11,0.35,0.31,N/A,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,N/A,0.04,0.29,N/A,N/A,0.06,0.34,0.36,0.22,0.50,0.28,N/A,1,0.26,0.09,N/A,0.29,0.16,0.48,0.34,N/A,0.24
0.06,N/A,0.05,0.16,N/A,N/A,0.11,0.27,0.37,0.25,0.38,0.25,N/A,0.26,1,0.15,N/A,0.18,0.14,0.31,0.23,N/A,0.20
0.06,N/A,0.04,0.02,N/A,N/A,0.02,0.14,0.26,0.06,0.16,0.11,N/A,0.09,0.15,1,N/A,0.14,-0.01,0.14,0.11,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,N/A,0.09,0.18,N/A,N/A,0.06,0.32,0.28,0.35,0.30,0.22,N/A,0.29,0.18,0.14,N/A,1,0.07,0.73,0.20,N/A,0.18
0.21,N/A,0.01,0.20,N/A,N/A,0.05,0.30,0.13,0.03,0.36,0.11,N/A,0.16,0.14,-0.01,N/A,0.07,1,0.25,0.20,N/A,0.14
0.18,N/A,0.09,0.38,N/A,N/A,0.17,0.52,0.40,0.31,0.67,0.35,N/A,0.48,0.31,0.14,N/A,0.73,0.25,1,0.36,N/A,0.36
0.26,N/A,0.05,0.17,N/A,N/A,0.11,0.25,0.25,0.19,0.46,0.31,N/A,0.34,0.23,0.11,N/A,0.20,0.20,0.36,1,N/A,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,N/A,0.07,0.21,N/A,N/A,0.10,0.23,0.32,0.21,0.45,0.27,N/A,0.24,0.20,0.13,N/A,0.18,0.14,0.36,0.22,N/A,1
