1,0.26,N/A,0.36,0.61,0.26,0.16,0.24,-0.00,0.28,0.36,0.26,0.38,0.15,N/A,0.32,0.25,0.25,N/A,0.45,0.10,0.17,-0.01,0.16,N/A
0.26,1,N/A,0.17,0.23,0.34,0.14,0.40,0.04,0.57,0.16,0.48,0.43,0.19,N/A,0.47,0.63,0.30,N/A,0.14,0.25,0.19,-0.02,0.25,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.17,N/A,1,0.22,0.20,0.12,0.13,-0.01,0.24,0.98,0.23,0.26,0.12,N/A,0.23,0.21,0.11,N/A,0.28,0.05,0.11,0.02,0.14,N/A
0.61,0.23,N/A,0.22,1,0.26,0.18,0.21,-0.01,0.21,0.21,0.29,0.20,0.09,N/A,0.31,0.24,0.22,N/A,0.45,0.10,0.20,0.02,0.18,N/A
0.26,0.34,N/A,0.20,0.26,1,0.29,0.26,0.12,0.33,0.16,0.46,0.27,0.22,N/A,0.46,0.48,0.40,N/A,0.30,0.24,0.14,0.03,0.28,N/A
0.16,0.14,N/A,0.12,0.18,0.29,1,0.19,-0.00,0.13,0.11,0.30,0.16,0.26,N/A,0.32,0.28,0.37,N/A,0.17,0.08,0.13,0.03,0.18,N/A
0.24,0.40,N/A,0.13,0.21,0.26,0.19,1,-0.01,0.40,0.12,0.38,0.31,0.30,N/A,0.43,0.47,0.33,N/A,0.14,0.23,0.20,0.16,0.26,N/A
-0.00,0.04,N/A,-0.01,-0.01,0.12,-0.00,-0.01,1,0.07,-0.01,0.02,0.05,-0.00,N/A,0.02,0.04,0.08,N/A,0.00,-0.00,0.01,-0.00,0.16,N/A
0.28,0.57,N/A,0.24,0.21,0.33,0.13,0.40,0.07,1,0.23,0.48,0.52,0.17,N/A,0.52,0.65,0.29,N/A,0.14,0.29,0.16,0.04,0.41,N/A
0.36,0.16,N/A,0.98,0.21,0.16,0.11,0.12,-0.01,0.23,1,0.20,0.27,0.11,N/A,0.19,0.18,0.08,N/A,0.25,0.04,0.10,0.01,0.14,N/A
0.26,0.48,N/A,0.23,0.29,0.46,0.30,0.38,0.02,0.48,0.20,1,0.33,0.25,N/A,0.57,0.76,0.45,N/A,0.24,0.22,0.23,0.09,0.30,N/A
0.38,0.43,N/A,0.26,0.20,0.27,0.16,0.31,0.05,0.52,0.27,0.33,1,0.27,N/A,0.45,0.44,0.36,N/A,0.16,0.19,0.09,-0.01,0.17,N/A
0.15,0.19,N/A,0.12,0.09,0.22,0.26,0.30,-0.00,0.17,0.11,0.25,0.27,1,N/A,0.32,0.28,0.22,N/A,0.14,0.21,0.04,0.05,0.25,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.47,N/A,0.23,0.31,0.46,0.32,0.43,0.02,0.52,0.19,0.57,0.45,0.32,N/A,1,0.63,0.44,N/A,0.27,0.27,0.19,0.11,0.33,N/A
0.25,0.63,N/A,0.21,0.24,0.48,0.28,0.47,0.04,0.65,0.18,0.76,0.44,0.28,N/A,0.63,1,0.43,N/A,0.16,0.31,0.27,0.10,0.38,N/A
0.25,0.30,N/A,0.11,0.22,0.40,0.37,0.33,0.08,0.29,0.08,0.45,0.36,0.22,N/A,0.44,0.43,1,N/A,0.14,0.18,0.15,0.03,0.21,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.14,N/A,0.28,0.45,0.30,0.17,0.14,0.00,0.14,0.25,0.24,0.16,0.14,N/A,0.27,0.16,0.14,N/A,1,0.09,0.11,0.02,0.15,N/A
0.10,0.25,N/A,0.05,0.10,0.24,0.08,0.23,-0.00,0.29,0.04,0.22,0.19,0.21,N/A,0.27,0.31,0.18,N/A,0.09,1,0.06,0.06,0.22,N/A
0.17,0.19,N/A,0.11,0.20,0.14,0.13,0.20,0.01,0.16,0.10,0.23,0.09,0.04,N/A,0.19,0.27,0.15,N/A,0.11,0.06,1,0.03,0.16,N/A
-0.01,-0.02,N/A,0.02,0.02,0.03,0.03,0.16,-0.00,0.04,0.01,0.09,-0.01,0.05,N/A,0.11,0.10,0.03,N/A,0.02,0.06,0.03,1,0.04,N/A
0.16,0.25,N/A,0.14,0.18,0.28,0.18,0.26,0.16,0.41,0.14,0.30,0.17,0.25,N/A,0.33,0.38,0.21,N/A,0.15,0.22,0.16,0.04,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
