N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,-0.00,0.06,0.03,0.55,-0.00,0.02,0.03,0.00,N/A,0.55,-0.03,-0.00,0.03,0.03,0.09,0.01,0.22
N/A,-0.00,1,-0.00,0.01,0.00,0.02,-0.01,0.01,0.02,N/A,0.19,0.01,-0.00,0.01,0.04,-0.02,0.95,0.01
N/A,0.06,-0.00,1,0.05,0.04,0.30,0.22,0.31,0.02,N/A,0.27,-0.03,0.01,-0.02,0.07,0.15,0.02,0.12
N/A,0.03,0.01,0.05,1,-0.01,-0.01,0.24,0.03,0.02,N/A,0.02,-0.05,-0.00,-0.02,0.02,0.06,0.02,0.03
N/A,0.55,0.00,0.04,-0.01,1,0.01,-0.00,0.03,0.01,N/A,0.49,0.02,-0.01,-0.01,-0.00,0.04,0.00,0.26
N/A,-0.00,0.02,0.30,-0.01,0.01,1,0.14,0.30,0.03,N/A,0.30,-0.07,0.47,0.05,0.05,0.04,0.02,0.14
N/A,0.02,-0.01,0.22,0.24,-0.00,0.14,1,0.01,-0.01,N/A,0.15,0.06,-0.01,-0.04,0.01,0.11,0.02,0.11
N/A,0.03,0.01,0.31,0.03,0.03,0.30,0.01,1,0.03,N/A,0.22,-0.04,-0.00,0.02,0.06,0.05,0.02,0.01
N/A,0.00,0.02,0.02,0.02,0.01,0.03,-0.01,0.03,1,N/A,-0.01,0.16,0.01,0.12,0.04,-0.04,0.01,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.55,0.19,0.27,0.02,0.49,0.30,0.15,0.22,-0.01,N/A,1,0.01,0.18,0.01,0.11,0.19,0.18,0.27
N/A,-0.03,0.01,-0.03,-0.05,0.02,-0.07,0.06,-0.04,0.16,N/A,0.01,1,-0.02,0.06,-0.02,0.03,0.01,0.04
N/A,-0.00,-0.00,0.01,-0.00,-0.01,0.47,-0.01,-0.00,0.01,N/A,0.18,-0.02,1,0.00,0.00,0.01,-0.00,0.01
N/A,0.03,0.01,-0.02,-0.02,-0.01,0.05,-0.04,0.02,0.12,N/A,0.01,0.06,0.00,1,0.05,0.04,-0.00,0.03
N/A,0.03,0.04,0.07,0.02,-0.00,0.05,0.01,0.06,0.04,N/A,0.11,-0.02,0.00,0.05,1,0.12,0.03,0.03
N/A,0.09,-0.02,0.15,0.06,0.04,0.04,0.11,0.05,-0.04,N/A,0.19,0.03,0.01,0.04,0.12,1,-0.03,0.08
N/A,0.01,0.95,0.02,0.02,0.00,0.02,0.02,0.02,0.01,N/A,0.18,0.01,-0.00,-0.00,0.03,-0.03,1,-0.01
N/A,0.22,0.01,0.12,0.03,0.26,0.14,0.11,0.01,0.05,N/A,0.27,0.04,0.01,0.03,0.03,0.08,-0.01,1
