1,0.12,0.15,0.02,0.15,0.32,0.10,0.10,0.22,0.37,0.22,0.39,0.19,0.31,0.22,0.33,0.22,-0.01,0.19,0.29,0.13,0.27
0.12,1,0.21,-0.03,0.17,0.21,0.05,0.05,0.28,0.43,0.14,0.48,0.23,0.44,0.49,0.34,0.18,0.03,0.09,0.19,0.07,0.21
0.15,0.21,1,0.03,0.01,0.14,0.00,0.02,0.26,0.28,0.04,0.28,0.15,0.28,0.16,0.20,0.12,0.01,0.13,0.10,0.03,0.18
0.02,-0.03,0.03,1,0.04,0.05,-0.03,0.13,0.10,0.11,0.03,0.10,0.04,0.07,-0.05,0.06,0.05,-0.01,0.05,-0.01,0.06,0.05
0.15,0.17,0.01,0.04,1,0.27,0.04,0.02,0.18,0.20,0.15,0.25,0.02,0.20,0.09,0.19,0.14,0.01,0.02,0.10,0.19,0.33
0.32,0.21,0.14,0.05,0.27,1,0.06,0.12,0.31,0.38,0.27,0.52,0.11,0.40,0.20,0.38,0.32,-0.01,0.17,0.21,0.44,0.27
0.10,0.05,0.00,-0.03,0.04,0.06,1,0.02,0.14,0.08,0.03,0.08,0.03,0.08,0.04,0.06,0.04,0.01,-0.01,0.04,0.01,0.18
0.10,0.05,0.02,0.13,0.02,0.12,0.02,1,0.20,0.18,0.18,0.24,0.06,0.15,0.10,0.19,0.11,0.03,0.29,0.08,0.27,0.14
0.22,0.28,0.26,0.10,0.18,0.31,0.14,0.20,1,0.48,0.15,0.52,0.23,0.42,0.29,0.38,0.15,0.06,0.18,0.32,0.07,0.32
0.37,0.43,0.28,0.11,0.20,0.38,0.08,0.18,0.48,1,0.23,0.82,0.24,0.76,0.33,0.78,0.27,0.05,0.19,0.37,0.19,0.42
0.22,0.14,0.04,0.03,0.15,0.27,0.03,0.18,0.15,0.23,1,0.33,0.14,0.24,0.15,0.22,0.22,-0.04,0.24,0.17,0.22,0.14
0.39,0.48,0.28,0.10,0.25,0.52,0.08,0.24,0.52,0.82,0.33,1,0.29,0.80,0.38,0.72,0.37,0.06,0.24,0.36,0.40,0.38
0.19,0.23,0.15,0.04,0.02,0.11,0.03,0.06,0.23,0.24,0.14,0.29,1,0.25,0.20,0.20,0.16,0.02,0.10,0.24,0.01,0.12
0.31,0.44,0.28,0.07,0.20,0.40,0.08,0.15,0.42,0.76,0.24,0.80,0.25,1,0.34,0.66,0.70,0.08,0.17,0.32,0.20,0.33
0.22,0.49,0.16,-0.05,0.09,0.20,0.04,0.10,0.29,0.33,0.15,0.38,0.20,0.34,1,0.26,0.17,0.12,0.09,0.16,0.03,0.23
0.33,0.34,0.20,0.06,0.19,0.38,0.06,0.19,0.38,0.78,0.22,0.72,0.20,0.66,0.26,1,0.29,0.08,0.22,0.31,0.24,0.34
0.22,0.18,0.12,0.05,0.14,0.32,0.04,0.11,0.15,0.27,0.22,0.37,0.16,0.70,0.17,0.29,1,0.05,0.08,0.15,0.33,0.18
-0.01,0.03,0.01,-0.01,0.01,-0.01,0.01,0.03,0.06,0.05,-0.04,0.06,0.02,0.08,0.12,0.08,0.05,1,0.04,0.03,-0.00,-0.04
0.19,0.09,0.13,0.05,0.02,0.17,-0.01,0.29,0.18,0.19,0.24,0.24,0.10,0.17,0.09,0.22,0.08,0.04,1,0.10,0.04,0.14
0.29,0.19,0.10,-0.01,0.10,0.21,0.04,0.08,0.32,0.37,0.17,0.36,0.24,0.32,0.16,0.31,0.15,0.03,0.10,1,0.00,0.16
0.13,0.07,0.03,0.06,0.19,0.44,0.01,0.27,0.07,0.19,0.22,0.40,0.01,0.20,0.03,0.24,0.33,-0.00,0.04,0.00,1,0.14
0.27,0.21,0.18,0.05,0.33,0.27,0.18,0.14,0.32,0.42,0.14,0.38,0.12,0.33,0.23,0.34,0.18,-0.04,0.14,0.16,0.14,1
