1,0.32,0.42,0.35,0.34,0.19,0.24,0.37,0.45,0.05,0.24,0.29,0.46,0.04
0.32,1,0.44,0.22,0.23,0.14,0.36,0.24,0.52,0.08,0.22,0.31,0.50,0.03
0.42,0.44,1,0.30,0.28,0.21,0.42,0.33,0.60,0.10,0.29,0.36,0.55,0.03
0.35,0.22,0.30,1,0.18,0.24,0.25,0.20,0.36,0.02,0.18,0.26,0.63,0.03
0.34,0.23,0.28,0.18,1,0.18,0.17,0.45,0.30,0.03,0.14,0.38,0.29,-0.04
0.19,0.14,0.21,0.24,0.18,1,0.20,0.30,0.26,0.01,0.23,0.29,0.36,0.01
0.24,0.36,0.42,0.25,0.17,0.20,1,0.26,0.46,0.12,0.22,0.31,0.43,0.08
0.37,0.24,0.33,0.20,0.45,0.30,0.26,1,0.41,0.10,0.23,0.44,0.40,-0.07
0.45,0.52,0.60,0.36,0.30,0.26,0.46,0.41,1,0.11,0.30,0.47,0.78,0.10
0.05,0.08,0.10,0.02,0.03,0.01,0.12,0.10,0.11,1,0.11,0.03,0.07,-0.05
0.24,0.22,0.29,0.18,0.14,0.23,0.22,0.23,0.30,0.11,1,0.23,0.36,0.03
0.29,0.31,0.36,0.26,0.38,0.29,0.31,0.44,0.47,0.03,0.23,1,0.46,0.06
0.46,0.50,0.55,0.63,0.29,0.36,0.43,0.40,0.78,0.07,0.36,0.46,1,0.08
0.04,0.03,0.03,0.03,-0.04,0.01,0.08,-0.07,0.10,-0.05,0.03,0.06,0.08,1
