1,0.04,-0.01,0.09,0.01,0.02,0.07,N/A,N/A,0.01,-0.01,0.01,0.04,0.03,0.02,0.05,-0.01,-0.01,0.04
0.04,1,0.01,0.24,0.17,0.29,0.29,N/A,N/A,0.15,0.24,0.35,0.94,0.31,0.13,0.25,0.15,0.34,0.32
-0.01,0.01,1,0.12,0.04,0.08,0.13,N/A,N/A,0.00,0.02,0.13,0.01,0.11,-0.01,0.04,0.04,0.13,0.14
0.09,0.24,0.12,1,0.30,0.43,0.58,N/A,N/A,0.01,0.30,0.62,0.23,0.55,0.10,0.42,0.25,0.53,0.56
0.01,0.17,0.04,0.30,1,0.26,0.37,N/A,N/A,-0.00,0.18,0.36,0.15,0.33,0.15,0.20,0.18,0.32,0.32
0.02,0.29,0.08,0.43,0.26,1,0.75,N/A,N/A,0.08,0.23,0.65,0.29,0.74,0.19,0.46,0.40,0.55,0.78
0.07,0.29,0.13,0.58,0.37,0.75,1,N/A,N/A,0.06,0.32,0.81,0.30,0.87,0.17,0.58,0.43,0.69,0.90
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.15,0.00,0.01,-0.00,0.08,0.06,N/A,N/A,1,-0.01,0.09,0.15,0.04,0.01,0.16,0.08,0.08,0.05
-0.01,0.24,0.02,0.30,0.18,0.23,0.32,N/A,N/A,-0.01,1,0.32,0.22,0.30,0.04,0.25,0.17,0.30,0.30
0.01,0.35,0.13,0.62,0.36,0.65,0.81,N/A,N/A,0.09,0.32,1,0.34,0.81,0.19,0.57,0.44,0.91,0.81
0.04,0.94,0.01,0.23,0.15,0.29,0.30,N/A,N/A,0.15,0.22,0.34,1,0.31,0.13,0.23,0.15,0.31,0.32
0.03,0.31,0.11,0.55,0.33,0.74,0.87,N/A,N/A,0.04,0.30,0.81,0.31,1,0.20,0.56,0.41,0.73,0.88
0.02,0.13,-0.01,0.10,0.15,0.19,0.17,N/A,N/A,0.01,0.04,0.19,0.13,0.20,1,0.21,0.20,0.19,0.19
0.05,0.25,0.04,0.42,0.20,0.46,0.58,N/A,N/A,0.16,0.25,0.57,0.23,0.56,0.21,1,0.35,0.50,0.56
-0.01,0.15,0.04,0.25,0.18,0.40,0.43,N/A,N/A,0.08,0.17,0.44,0.15,0.41,0.20,0.35,1,0.37,0.43
-0.01,0.34,0.13,0.53,0.32,0.55,0.69,N/A,N/A,0.08,0.30,0.91,0.31,0.73,0.19,0.50,0.37,1,0.71
0.04,0.32,0.14,0.56,0.32,0.78,0.90,N/A,N/A,0.05,0.30,0.81,0.32,0.88,0.19,0.56,0.43,0.71,1
