N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.12,0.48,0.74,0.85,0.68,0.24,0.77,0.26,0.92,0.43,0.43,0.36,0.78,0.72,0.03,0.91,0.11,0.81,0.83,0.68,0.53,0.70
N/A,0.12,1,0.09,0.09,0.13,0.13,0.03,0.13,-0.00,0.12,0.05,0.04,0.11,0.11,0.08,-0.00,0.14,-0.01,0.10,0.14,0.14,0.08,0.16
N/A,0.48,0.09,1,0.47,0.53,0.49,0.17,0.34,0.13,0.50,0.32,0.32,0.25,0.84,0.43,0.08,0.54,0.03,0.47,0.54,0.45,0.37,0.42
N/A,0.74,0.09,0.47,1,0.85,0.67,0.30,0.44,0.35,0.82,0.44,0.54,0.35,0.80,0.80,0.06,0.81,0.40,0.91,0.81,0.77,0.68,0.77
N/A,0.85,0.13,0.53,0.85,1,0.74,0.28,0.55,0.31,0.89,0.49,0.53,0.38,0.85,0.81,0.06,0.98,0.25,0.89,0.89,0.80,0.64,0.78
N/A,0.68,0.13,0.49,0.67,0.74,1,0.28,0.44,0.24,0.72,0.53,0.42,0.38,0.72,0.65,0.11,0.73,0.12,0.71,0.76,0.68,0.56,0.61
N/A,0.24,0.03,0.17,0.30,0.28,0.28,1,0.24,0.14,0.25,0.10,0.21,0.11,0.25,0.23,0.02,0.27,0.16,0.27,0.27,0.26,0.23,0.25
N/A,0.77,0.13,0.34,0.44,0.55,0.44,0.24,1,0.17,0.66,0.34,0.37,0.28,0.50,0.46,0.01,0.66,0.11,0.49,0.55,0.50,0.40,0.43
N/A,0.26,-0.00,0.13,0.35,0.31,0.24,0.14,0.17,1,0.27,0.15,0.33,0.06,0.30,0.29,0.08,0.26,0.39,0.36,0.24,0.36,0.39,0.31
N/A,0.92,0.12,0.50,0.82,0.89,0.72,0.25,0.66,0.27,1,0.45,0.42,0.34,0.85,0.78,0.03,0.95,0.09,0.90,0.90,0.67,0.55,0.74
N/A,0.43,0.05,0.32,0.44,0.49,0.53,0.10,0.34,0.15,0.45,1,0.35,0.32,0.46,0.44,0.04,0.48,0.13,0.46,0.53,0.50,0.41,0.39
N/A,0.43,0.04,0.32,0.54,0.53,0.42,0.21,0.37,0.33,0.42,0.35,1,0.25,0.51,0.53,0.15,0.45,0.58,0.58,0.49,0.64,0.62,0.51
N/A,0.36,0.11,0.25,0.35,0.38,0.38,0.11,0.28,0.06,0.34,0.32,0.25,1,0.33,0.40,0.01,0.38,0.02,0.31,0.55,0.40,0.28,0.34
N/A,0.78,0.11,0.84,0.80,0.85,0.72,0.25,0.50,0.30,0.85,0.46,0.51,0.33,1,0.75,0.07,0.84,0.22,0.85,0.84,0.72,0.62,0.71
N/A,0.72,0.08,0.43,0.80,0.81,0.65,0.23,0.46,0.29,0.78,0.44,0.53,0.40,0.75,1,0.03,0.78,0.39,0.87,0.78,0.74,0.64,0.75
N/A,0.03,-0.00,0.08,0.06,0.06,0.11,0.02,0.01,0.08,0.03,0.04,0.15,0.01,0.07,0.03,1,0.05,0.01,0.04,0.04,0.05,0.13,0.14
N/A,0.91,0.14,0.54,0.81,0.98,0.73,0.27,0.66,0.26,0.95,0.48,0.45,0.38,0.84,0.78,0.05,1,0.10,0.86,0.90,0.73,0.57,0.75
N/A,0.11,-0.01,0.03,0.40,0.25,0.12,0.16,0.11,0.39,0.09,0.13,0.58,0.02,0.22,0.39,0.01,0.10,1,0.45,0.08,0.50,0.58,0.33
N/A,0.81,0.10,0.47,0.91,0.89,0.71,0.27,0.49,0.36,0.90,0.46,0.58,0.31,0.85,0.87,0.04,0.86,0.45,1,0.86,0.80,0.72,0.79
N/A,0.83,0.14,0.54,0.81,0.89,0.76,0.27,0.55,0.24,0.90,0.53,0.49,0.55,0.84,0.78,0.04,0.90,0.08,0.86,1,0.76,0.57,0.74
N/A,0.68,0.14,0.45,0.77,0.80,0.68,0.26,0.50,0.36,0.67,0.50,0.64,0.40,0.72,0.74,0.05,0.73,0.50,0.80,0.76,1,0.72,0.70
N/A,0.53,0.08,0.37,0.68,0.64,0.56,0.23,0.40,0.39,0.55,0.41,0.62,0.28,0.62,0.64,0.13,0.57,0.58,0.72,0.57,0.72,1,0.59
N/A,0.70,0.16,0.42,0.77,0.78,0.61,0.25,0.43,0.31,0.74,0.39,0.51,0.34,0.71,0.75,0.14,0.75,0.33,0.79,0.74,0.70,0.59,1
