1,0.13,0.13,0.37,0.26,0.30,N/A,0.45,0.35,0.52,N/A,0.36,0.21,0.61
0.13,1,0.21,0.27,0.21,0.19,N/A,0.15,0.11,0.20,N/A,0.07,0.27,0.05
0.13,0.21,1,0.40,0.33,0.35,N/A,0.18,0.15,0.11,N/A,0.07,0.40,0.09
0.37,0.27,0.40,1,0.80,0.73,N/A,0.28,0.45,0.35,N/A,0.32,0.56,0.22
0.26,0.21,0.33,0.80,1,0.88,N/A,0.14,0.35,0.30,N/A,0.20,0.53,0.15
0.30,0.19,0.35,0.73,0.88,1,N/A,0.18,0.36,0.30,N/A,0.23,0.56,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.15,0.18,0.28,0.14,0.18,N/A,1,0.26,0.29,N/A,0.25,0.24,0.39
0.35,0.11,0.15,0.45,0.35,0.36,N/A,0.26,1,0.22,N/A,0.83,0.25,0.33
0.52,0.20,0.11,0.35,0.30,0.30,N/A,0.29,0.22,1,N/A,0.20,0.23,0.43
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.07,0.07,0.32,0.20,0.23,N/A,0.25,0.83,0.20,N/A,1,0.13,0.36
0.21,0.27,0.40,0.56,0.53,0.56,N/A,0.24,0.25,0.23,N/A,0.13,1,0.10
0.61,0.05,0.09,0.22,0.15,0.22,N/A,0.39,0.33,0.43,N/A,0.36,0.10,1
