1,0.28,0.43,N/A,0.38,0.48,0.25,0.47,0.05,N/A,0.25,0.53,0.50,0.30
0.28,1,0.24,N/A,0.25,0.10,0.24,0.26,0.02,N/A,0.12,0.13,0.11,0.01
0.43,0.24,1,N/A,0.24,0.25,0.25,0.43,0.04,N/A,0.07,0.30,0.31,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.25,0.24,N/A,1,0.25,0.25,0.29,0.01,N/A,0.02,0.13,0.31,0.10
0.48,0.10,0.25,N/A,0.25,1,0.26,0.23,0.05,N/A,0.04,0.24,0.66,0.29
0.25,0.24,0.25,N/A,0.25,0.26,1,0.20,0.02,N/A,0.01,0.14,0.35,0.20
0.47,0.26,0.43,N/A,0.29,0.23,0.20,1,0.03,N/A,0.16,0.34,0.27,0.28
0.05,0.02,0.04,N/A,0.01,0.05,0.02,0.03,1,N/A,0.03,-0.01,0.13,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.12,0.07,N/A,0.02,0.04,0.01,0.16,0.03,N/A,1,0.20,0.07,0.05
0.53,0.13,0.30,N/A,0.13,0.24,0.14,0.34,-0.01,N/A,0.20,1,0.22,0.13
0.50,0.11,0.31,N/A,0.31,0.66,0.35,0.27,0.13,N/A,0.07,0.22,1,0.40
0.30,0.01,0.23,N/A,0.10,0.29,0.20,0.28,0.00,N/A,0.05,0.13,0.40,1
