N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.02,0.11,N/A,0.03,0.10,N/A,0.11,0.03,0.05,0.17,0.15
N/A,0.02,1,0.19,N/A,0.03,0.14,N/A,0.23,0.14,0.02,0.25,0.24
N/A,0.11,0.19,1,N/A,0.05,0.13,N/A,0.44,0.24,0.16,0.41,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,0.03,0.05,N/A,1,0.02,N/A,0.09,0.11,0.24,0.08,0.02
N/A,0.10,0.14,0.13,N/A,0.02,1,N/A,0.18,0.05,0.04,0.14,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.11,0.23,0.44,N/A,0.09,0.18,N/A,1,0.20,0.12,0.47,0.31
N/A,0.03,0.14,0.24,N/A,0.11,0.05,N/A,0.20,1,0.12,0.25,0.25
N/A,0.05,0.02,0.16,N/A,0.24,0.04,N/A,0.12,0.12,1,0.13,0.15
N/A,0.17,0.25,0.41,N/A,0.08,0.14,N/A,0.47,0.25,0.13,1,0.49
N/A,0.15,0.24,0.36,N/A,0.02,0.10,N/A,0.31,0.25,0.15,0.49,1
