1,0.11,0.01,N/A,0.09,0.23,0.01,0.03,0.32,0.06,0.08,0.05,0.06,0.14,0.18,0.19,0.00,0.05,0.02,0.11,0.21,0.04,-0.01,0.05,0.05
0.11,1,0.05,N/A,0.16,0.16,0.01,-0.02,0.10,0.06,0.06,0.14,0.03,0.17,0.14,0.16,0.03,0.09,0.15,0.15,0.20,0.11,0.09,0.05,0.04
0.01,0.05,1,N/A,0.18,0.33,0.01,-0.07,0.17,0.20,0.21,0.20,0.10,0.23,0.35,0.17,0.19,0.04,0.22,0.09,0.22,0.13,-0.01,0.20,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.16,0.18,N/A,1,0.24,0.07,0.05,0.15,0.12,0.21,0.11,0.21,0.26,0.34,0.31,0.33,0.11,0.15,0.11,0.38,0.14,-0.01,0.19,0.28
0.23,0.16,0.33,N/A,0.24,1,0.11,0.01,0.36,0.21,0.34,0.30,0.10,0.32,0.36,0.38,0.07,0.13,0.28,0.14,0.45,0.26,0.08,0.31,0.15
0.01,0.01,0.01,N/A,0.07,0.11,1,0.04,0.06,0.04,0.11,0.05,-0.01,0.08,0.11,0.15,-0.03,0.03,0.08,-0.01,0.13,0.08,-0.00,0.08,0.03
0.03,-0.02,-0.07,N/A,0.05,0.01,0.04,1,-0.00,0.04,0.23,0.04,0.02,0.16,0.09,0.15,0.03,0.04,-0.01,0.07,0.15,0.02,0.01,0.03,0.05
0.32,0.10,0.17,N/A,0.15,0.36,0.06,-0.00,1,0.05,0.17,0.15,-0.02,0.23,0.31,0.24,0.05,0.09,0.20,0.12,0.31,0.04,-0.03,0.20,0.08
0.06,0.06,0.20,N/A,0.12,0.21,0.04,0.04,0.05,1,0.10,0.02,-0.01,0.10,0.12,0.13,0.01,0.06,0.08,0.18,0.19,0.07,-0.00,0.08,0.03
0.08,0.06,0.21,N/A,0.21,0.34,0.11,0.23,0.17,0.10,1,0.22,0.01,0.30,0.37,0.38,0.09,0.06,0.18,0.07,0.41,0.15,0.06,0.13,0.15
0.05,0.14,0.20,N/A,0.11,0.30,0.05,0.04,0.15,0.02,0.22,1,-0.01,0.29,0.27,0.19,0.03,0.04,0.13,0.02,0.25,0.23,0.18,0.08,0.11
0.06,0.03,0.10,N/A,0.21,0.10,-0.01,0.02,-0.02,-0.01,0.01,-0.01,1,0.05,0.18,0.18,-0.02,0.00,0.04,0.01,0.19,0.04,-0.04,0.13,0.33
0.14,0.17,0.23,N/A,0.26,0.32,0.08,0.16,0.23,0.10,0.30,0.29,0.05,1,0.32,0.41,0.13,0.10,0.15,0.02,0.42,0.18,0.05,0.21,0.16
0.18,0.14,0.35,N/A,0.34,0.36,0.11,0.09,0.31,0.12,0.37,0.27,0.18,0.32,1,0.45,0.12,0.10,0.24,0.14,0.51,0.22,-0.01,0.36,0.22
0.19,0.16,0.17,N/A,0.31,0.38,0.15,0.15,0.24,0.13,0.38,0.19,0.18,0.41,0.45,1,0.13,0.24,0.22,0.08,0.89,0.19,0.01,0.19,0.28
0.00,0.03,0.19,N/A,0.33,0.07,-0.03,0.03,0.05,0.01,0.09,0.03,-0.02,0.13,0.12,0.13,1,0.24,0.09,0.06,0.16,0.04,0.06,0.08,0.05
0.05,0.09,0.04,N/A,0.11,0.13,0.03,0.04,0.09,0.06,0.06,0.04,0.00,0.10,0.10,0.24,0.24,1,0.09,0.10,0.24,0.04,-0.03,0.09,0.02
0.02,0.15,0.22,N/A,0.15,0.28,0.08,-0.01,0.20,0.08,0.18,0.13,0.04,0.15,0.24,0.22,0.09,0.09,1,0.06,0.27,0.09,0.01,0.17,0.08
0.11,0.15,0.09,N/A,0.11,0.14,-0.01,0.07,0.12,0.18,0.07,0.02,0.01,0.02,0.14,0.08,0.06,0.10,0.06,1,0.11,-0.02,-0.00,-0.03,0.01
0.21,0.20,0.22,N/A,0.38,0.45,0.13,0.15,0.31,0.19,0.41,0.25,0.19,0.42,0.51,0.89,0.16,0.24,0.27,0.11,1,0.24,0.11,0.29,0.31
0.04,0.11,0.13,N/A,0.14,0.26,0.08,0.02,0.04,0.07,0.15,0.23,0.04,0.18,0.22,0.19,0.04,0.04,0.09,-0.02,0.24,1,0.33,0.18,0.15
-0.01,0.09,-0.01,N/A,-0.01,0.08,-0.00,0.01,-0.03,-0.00,0.06,0.18,-0.04,0.05,-0.01,0.01,0.06,-0.03,0.01,-0.00,0.11,0.33,1,-0.02,0.07
0.05,0.05,0.20,N/A,0.19,0.31,0.08,0.03,0.20,0.08,0.13,0.08,0.13,0.21,0.36,0.19,0.08,0.09,0.17,-0.03,0.29,0.18,-0.02,1,0.15
0.05,0.04,0.14,N/A,0.28,0.15,0.03,0.05,0.08,0.03,0.15,0.11,0.33,0.16,0.22,0.28,0.05,0.02,0.08,0.01,0.31,0.15,0.07,0.15,1
