1,0.19,0.22,0.31,0.12,0.42,0.01,N/A,0.26,0.17,0.26,0.23,0.21,0.20,0.18,0.43,0.28,0.09,N/A,0.39,0.05
0.19,1,0.17,0.15,0.13,0.28,-0.00,N/A,0.25,0.27,0.16,0.19,0.12,0.26,0.52,0.33,0.38,0.08,N/A,0.20,-0.01
0.22,0.17,1,0.25,0.09,0.16,-0.01,N/A,0.15,0.06,0.16,0.09,0.09,0.11,0.23,0.31,0.09,0.03,N/A,0.15,0.03
0.31,0.15,0.25,1,0.19,0.25,0.12,N/A,0.35,0.14,0.29,0.19,0.19,0.23,0.20,0.43,0.19,0.19,N/A,0.29,0.06
0.12,0.13,0.09,0.19,1,0.19,0.00,N/A,0.27,0.05,0.13,0.04,0.15,0.16,0.24,0.24,0.14,-0.01,N/A,0.24,0.01
0.42,0.28,0.16,0.25,0.19,1,0.04,N/A,0.29,0.12,0.30,0.43,0.26,0.25,0.26,0.51,0.52,0.17,N/A,0.44,0.04
0.01,-0.00,-0.01,0.12,0.00,0.04,1,N/A,0.08,0.00,0.00,0.19,0.01,0.01,-0.00,0.04,0.08,0.41,N/A,0.02,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.25,0.15,0.35,0.27,0.29,0.08,N/A,1,0.19,0.32,0.19,0.12,0.35,0.25,0.47,0.36,0.13,N/A,0.31,0.03
0.17,0.27,0.06,0.14,0.05,0.12,0.00,N/A,0.19,1,0.06,0.07,0.08,0.23,0.13,0.27,0.17,-0.01,N/A,0.17,-0.01
0.26,0.16,0.16,0.29,0.13,0.30,0.00,N/A,0.32,0.06,1,0.27,0.21,0.19,0.24,0.53,0.20,0.11,N/A,0.33,0.06
0.23,0.19,0.09,0.19,0.04,0.43,0.19,N/A,0.19,0.07,0.27,1,0.11,0.18,0.14,0.33,0.35,0.18,N/A,0.27,0.02
0.21,0.12,0.09,0.19,0.15,0.26,0.01,N/A,0.12,0.08,0.21,0.11,1,0.14,0.08,0.26,0.21,0.16,N/A,0.11,0.09
0.20,0.26,0.11,0.23,0.16,0.25,0.01,N/A,0.35,0.23,0.19,0.18,0.14,1,0.19,0.38,0.20,0.11,N/A,0.32,0.05
0.18,0.52,0.23,0.20,0.24,0.26,-0.00,N/A,0.25,0.13,0.24,0.14,0.08,0.19,1,0.32,0.28,0.01,N/A,0.25,-0.02
0.43,0.33,0.31,0.43,0.24,0.51,0.04,N/A,0.47,0.27,0.53,0.33,0.26,0.38,0.32,1,0.38,0.18,N/A,0.52,0.10
0.28,0.38,0.09,0.19,0.14,0.52,0.08,N/A,0.36,0.17,0.20,0.35,0.21,0.20,0.28,0.38,1,0.10,N/A,0.34,-0.01
0.09,0.08,0.03,0.19,-0.01,0.17,0.41,N/A,0.13,-0.01,0.11,0.18,0.16,0.11,0.01,0.18,0.10,1,N/A,0.21,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.20,0.15,0.29,0.24,0.44,0.02,N/A,0.31,0.17,0.33,0.27,0.11,0.32,0.25,0.52,0.34,0.21,N/A,1,0.07
0.05,-0.01,0.03,0.06,0.01,0.04,0.02,N/A,0.03,-0.01,0.06,0.02,0.09,0.05,-0.02,0.10,-0.01,0.05,N/A,0.07,1
