1,0.47,0.15,0.47,0.28,0.14,0.17,N/A,0.18,0.43,0.26,0.06,0.45,0.45,-0.02,0.01,0.16,0.35,0.26,0.19,0.19
0.47,1,0.14,0.47,0.28,0.18,0.17,N/A,0.34,0.55,0.49,0.18,0.34,0.62,0.08,0.08,0.20,0.40,0.35,0.19,0.32
0.15,0.14,1,0.06,0.04,0.03,0.01,N/A,0.08,0.18,0.04,0.05,0.09,0.15,0.08,0.01,0.14,0.10,0.02,0.06,0.06
0.47,0.47,0.06,1,0.33,0.08,0.22,N/A,0.22,0.35,0.31,0.05,0.34,0.37,0.01,-0.00,0.08,0.28,0.28,0.14,0.15
0.28,0.28,0.04,0.33,1,0.12,0.13,N/A,0.13,0.26,0.25,0.00,0.33,0.27,0.04,0.00,0.09,0.29,0.21,0.06,0.16
0.14,0.18,0.03,0.08,0.12,1,0.14,N/A,0.16,0.11,0.11,0.04,0.14,0.15,0.05,0.00,0.15,0.10,0.14,0.02,0.05
0.17,0.17,0.01,0.22,0.13,0.14,1,N/A,0.23,0.25,0.16,0.18,0.11,0.20,0.01,0.00,0.14,0.12,0.06,0.02,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.34,0.08,0.22,0.13,0.16,0.23,N/A,1,0.32,0.24,0.10,0.13,0.31,0.05,-0.01,0.11,0.19,0.17,0.13,0.15
0.43,0.55,0.18,0.35,0.26,0.11,0.25,N/A,0.32,1,0.36,0.18,0.34,0.48,0.01,0.07,0.20,0.40,0.27,0.17,0.14
0.26,0.49,0.04,0.31,0.25,0.11,0.16,N/A,0.24,0.36,1,0.18,0.25,0.38,0.07,-0.01,0.11,0.44,0.32,0.07,0.21
0.06,0.18,0.05,0.05,0.00,0.04,0.18,N/A,0.10,0.18,0.18,1,0.04,0.11,0.02,0.00,0.64,0.04,0.09,0.01,-0.00
0.45,0.34,0.09,0.34,0.33,0.14,0.11,N/A,0.13,0.34,0.25,0.04,1,0.32,0.05,-0.02,0.12,0.28,0.22,0.31,0.15
0.45,0.62,0.15,0.37,0.27,0.15,0.20,N/A,0.31,0.48,0.38,0.11,0.32,1,0.05,-0.01,0.18,0.33,0.28,0.16,0.17
-0.02,0.08,0.08,0.01,0.04,0.05,0.01,N/A,0.05,0.01,0.07,0.02,0.05,0.05,1,0.04,0.02,0.00,0.07,-0.07,-0.00
0.01,0.08,0.01,-0.00,0.00,0.00,0.00,N/A,-0.01,0.07,-0.01,0.00,-0.02,-0.01,0.04,1,-0.00,0.01,-0.01,-0.02,0.00
0.16,0.20,0.14,0.08,0.09,0.15,0.14,N/A,0.11,0.20,0.11,0.64,0.12,0.18,0.02,-0.00,1,0.10,0.05,0.11,0.01
0.35,0.40,0.10,0.28,0.29,0.10,0.12,N/A,0.19,0.40,0.44,0.04,0.28,0.33,0.00,0.01,0.10,1,0.23,0.23,0.24
0.26,0.35,0.02,0.28,0.21,0.14,0.06,N/A,0.17,0.27,0.32,0.09,0.22,0.28,0.07,-0.01,0.05,0.23,1,0.07,0.37
0.19,0.19,0.06,0.14,0.06,0.02,0.02,N/A,0.13,0.17,0.07,0.01,0.31,0.16,-0.07,-0.02,0.11,0.23,0.07,1,0.04
0.19,0.32,0.06,0.15,0.16,0.05,0.04,N/A,0.15,0.14,0.21,-0.00,0.15,0.17,-0.00,0.00,0.01,0.24,0.37,0.04,1
