1,0.24,0.10,0.17,0.21,0.42,0.12,0.20,0.26,0.11,N/A,N/A,0.57,0.20,0.06,N/A,0.18,0.24,0.35,-0.03
0.24,1,0.25,0.26,0.40,0.29,0.04,0.31,0.08,0.02,N/A,N/A,0.13,0.18,0.08,N/A,0.27,0.25,0.22,0.05
0.10,0.25,1,0.12,0.27,0.08,0.03,0.12,-0.03,-0.07,N/A,N/A,0.02,0.08,-0.01,N/A,0.05,0.08,0.16,-0.03
0.17,0.26,0.12,1,0.18,0.24,0.03,0.46,0.13,-0.00,N/A,N/A,0.00,0.15,0.05,N/A,0.14,0.26,0.20,-0.02
0.21,0.40,0.27,0.18,1,0.22,0.07,0.32,0.23,0.05,N/A,N/A,0.09,0.21,0.06,N/A,0.31,0.38,0.23,0.04
0.42,0.29,0.08,0.24,0.22,1,0.11,0.30,0.16,0.01,N/A,N/A,0.43,0.20,0.06,N/A,0.17,0.24,0.32,0.04
0.12,0.04,0.03,0.03,0.07,0.11,1,0.07,0.02,0.07,N/A,N/A,0.00,0.00,-0.01,N/A,-0.02,0.03,0.01,0.02
0.20,0.31,0.12,0.46,0.32,0.30,0.07,1,0.21,0.04,N/A,N/A,0.10,0.31,0.07,N/A,0.26,0.34,0.26,0.13
0.26,0.08,-0.03,0.13,0.23,0.16,0.02,0.21,1,0.61,N/A,N/A,0.17,0.39,-0.01,N/A,0.07,0.23,0.17,0.00
0.11,0.02,-0.07,-0.00,0.05,0.01,0.07,0.04,0.61,1,N/A,N/A,0.06,0.17,-0.05,N/A,0.01,0.15,0.05,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.57,0.13,0.02,0.00,0.09,0.43,0.00,0.10,0.17,0.06,N/A,N/A,1,0.20,0.01,N/A,0.00,0.11,0.33,0.04
0.20,0.18,0.08,0.15,0.21,0.20,0.00,0.31,0.39,0.17,N/A,N/A,0.20,1,0.04,N/A,0.10,0.21,0.18,-0.02
0.06,0.08,-0.01,0.05,0.06,0.06,-0.01,0.07,-0.01,-0.05,N/A,N/A,0.01,0.04,1,N/A,0.04,0.09,-0.00,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.27,0.05,0.14,0.31,0.17,-0.02,0.26,0.07,0.01,N/A,N/A,0.00,0.10,0.04,N/A,1,0.36,0.20,0.06
0.24,0.25,0.08,0.26,0.38,0.24,0.03,0.34,0.23,0.15,N/A,N/A,0.11,0.21,0.09,N/A,0.36,1,0.28,0.10
0.35,0.22,0.16,0.20,0.23,0.32,0.01,0.26,0.17,0.05,N/A,N/A,0.33,0.18,-0.00,N/A,0.20,0.28,1,0.19
-0.03,0.05,-0.03,-0.02,0.04,0.04,0.02,0.13,0.00,0.01,N/A,N/A,0.04,-0.02,-0.02,N/A,0.06,0.10,0.19,1
