1,0.03,0.18,0.29,N/A,N/A,0.01,-0.00,0.27,0.11,N/A,0.02,0.04,0.29,0.31,0.22
0.03,1,0.20,0.17,N/A,N/A,0.01,0.03,0.16,-0.03,N/A,0.00,0.01,0.05,0.11,0.08
0.18,0.20,1,0.28,N/A,N/A,0.01,0.18,0.30,0.05,N/A,0.02,0.04,0.30,0.25,0.24
0.29,0.17,0.28,1,N/A,N/A,0.12,0.06,0.21,0.12,N/A,0.08,0.07,0.34,0.33,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.01,0.01,0.12,N/A,N/A,1,-0.04,0.02,0.16,N/A,0.08,0.03,0.03,0.13,0.03
-0.00,0.03,0.18,0.06,N/A,N/A,-0.04,1,0.04,0.04,N/A,0.04,-0.01,0.13,0.06,0.05
0.27,0.16,0.30,0.21,N/A,N/A,0.02,0.04,1,0.15,N/A,0.05,0.03,0.27,0.27,0.22
0.11,-0.03,0.05,0.12,N/A,N/A,0.16,0.04,0.15,1,N/A,0.15,0.10,0.09,0.16,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.00,0.02,0.08,N/A,N/A,0.08,0.04,0.05,0.15,N/A,1,0.21,0.15,0.13,0.15
0.04,0.01,0.04,0.07,N/A,N/A,0.03,-0.01,0.03,0.10,N/A,0.21,1,0.21,0.18,0.28
0.29,0.05,0.30,0.34,N/A,N/A,0.03,0.13,0.27,0.09,N/A,0.15,0.21,1,0.42,0.39
0.31,0.11,0.25,0.33,N/A,N/A,0.13,0.06,0.27,0.16,N/A,0.13,0.18,0.42,1,0.49
0.22,0.08,0.24,0.23,N/A,N/A,0.03,0.05,0.22,0.17,N/A,0.15,0.28,0.39,0.49,1
