1,-0.03,0.18,N/A,0.01,0.12,0.15,0.04,0.18,0.06,0.06,0.14,0.16,0.19,0.12,0.15,0.00,0.03,0.13,0.20,0.20,0.17,-0.01,0.06,0.18,N/A,0.11,0.14,0.09,0.17,0.19,0.09,0.14,0.15
-0.03,1,0.22,N/A,0.12,-0.02,0.21,0.03,0.11,0.05,0.08,0.01,0.17,0.15,0.11,0.23,0.03,0.22,0.16,0.20,0.24,0.19,0.00,0.02,0.17,N/A,0.28,0.29,0.18,0.15,0.19,0.22,0.22,0.17
0.18,0.22,1,N/A,0.30,0.09,0.76,0.14,0.46,0.21,0.23,0.37,0.28,0.77,0.71,0.89,0.15,0.31,0.48,0.84,0.94,0.83,0.05,0.34,0.91,N/A,0.76,0.78,0.67,0.41,0.91,0.19,0.83,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.12,0.30,N/A,1,0.00,0.28,-0.08,0.13,0.08,0.10,0.05,0.12,0.18,0.21,0.23,-0.03,0.22,0.08,0.20,0.24,0.24,0.03,0.02,0.22,N/A,0.24,0.24,0.20,0.06,0.23,-0.01,0.25,0.12
0.12,-0.02,0.09,N/A,0.00,1,0.10,0.15,-0.06,-0.03,0.04,0.21,-0.00,0.09,0.15,0.12,0.01,0.24,0.07,0.08,0.09,0.08,-0.03,0.01,0.09,N/A,0.13,0.10,-0.01,0.06,0.08,-0.01,0.12,-0.01
0.15,0.21,0.76,N/A,0.28,0.10,1,0.10,0.41,0.32,0.19,0.40,0.34,0.67,0.65,0.75,0.07,0.35,0.49,0.67,0.77,0.63,0.03,0.17,0.73,N/A,0.89,0.88,0.57,0.44,0.69,0.23,0.80,0.34
0.04,0.03,0.14,N/A,-0.08,0.15,0.10,1,0.08,0.03,0.01,0.10,0.02,0.09,0.12,0.21,0.17,0.06,0.07,0.14,0.17,0.14,0.01,0.03,0.13,N/A,0.20,0.12,0.12,0.10,0.14,0.04,0.20,0.02
0.18,0.11,0.46,N/A,0.13,-0.06,0.41,0.08,1,0.24,0.15,0.16,0.14,0.38,0.39,0.43,0.14,0.29,0.36,0.46,0.46,0.38,0.04,0.04,0.39,N/A,0.43,0.41,0.44,0.39,0.39,0.23,0.43,0.13
0.06,0.05,0.21,N/A,0.08,-0.03,0.32,0.03,0.24,1,0.05,0.14,0.13,0.36,0.24,0.22,0.09,0.17,0.22,0.21,0.39,0.21,0.03,-0.00,0.16,N/A,0.31,0.31,0.25,0.15,0.15,0.07,0.22,0.13
0.06,0.08,0.23,N/A,0.10,0.04,0.19,0.01,0.15,0.05,1,0.10,0.20,0.21,0.18,0.21,0.09,0.32,0.22,0.24,0.23,0.22,0.04,0.03,0.20,N/A,0.22,0.21,0.17,0.14,0.21,0.04,0.22,0.20
