1,N/A,0.19,0.14,0.34,0.09,0.04,0.43,0.05,0.46,0.16,N/A,0.52
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,N/A,1,-0.02,0.13,-0.01,0.02,0.06,-0.01,0.08,0.00,N/A,0.06
0.14,N/A,-0.02,1,0.03,0.13,0.01,0.10,0.04,0.10,0.09,N/A,0.09
0.34,N/A,0.13,0.03,1,0.15,0.05,0.44,0.11,0.80,0.23,N/A,0.48
0.09,N/A,-0.01,0.13,0.15,1,-0.00,0.15,-0.00,0.42,0.07,N/A,0.21
0.04,N/A,0.02,0.01,0.05,-0.00,1,0.06,-0.01,0.07,-0.01,N/A,0.06
0.43,N/A,0.06,0.10,0.44,0.15,0.06,1,0.10,0.67,0.18,N/A,0.63
0.05,N/A,-0.01,0.04,0.11,-0.00,-0.01,0.10,1,0.15,0.10,N/A,0.17
0.46,N/A,0.08,0.10,0.80,0.42,0.07,0.67,0.15,1,0.27,N/A,0.78
0.16,N/A,0.00,0.09,0.23,0.07,-0.01,0.18,0.10,0.27,1,N/A,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.52,N/A,0.06,0.09,0.48,0.21,0.06,0.63,0.17,0.78,0.25,N/A,1
