1,0.86,0.92,0.88,0.34,0.70,0.88,0.26,0.88,0.90,0.88
0.86,1,0.90,0.88,0.37,0.76,0.86,0.21,0.85,0.85,0.85
0.92,0.90,1,0.94,0.34,0.77,0.93,0.22,0.93,0.94,0.91
0.88,0.88,0.94,1,0.35,0.64,0.93,0.22,0.92,0.92,0.92
0.34,0.37,0.34,0.35,1,0.22,0.37,0.05,0.32,0.36,0.39
0.70,0.76,0.77,0.64,0.22,1,0.63,0.21,0.62,0.66,0.54
0.88,0.86,0.93,0.93,0.37,0.63,1,0.19,0.90,0.91,0.91
0.26,0.21,0.22,0.22,0.05,0.21,0.19,1,0.26,0.25,0.36
0.88,0.85,0.93,0.92,0.32,0.62,0.90,0.26,1,0.91,0.91
0.90,0.85,0.94,0.92,0.36,0.66,0.91,0.25,0.91,1,0.92
0.88,0.85,0.91,0.92,0.39,0.54,0.91,0.36,0.91,0.92,1
