1,0.18,0.03,0.26,0.53,0.16,N/A,0.56,0.07,N/A,0.13,0.08,0.08,N/A,0.13,0.61,N/A,0.23,N/A
0.18,1,0.20,0.24,0.14,0.04,N/A,0.17,0.10,N/A,0.30,0.23,0.23,N/A,0.06,0.16,N/A,0.59,N/A
0.03,0.20,1,0.14,0.06,0.03,N/A,0.02,0.04,N/A,0.18,0.15,0.14,N/A,0.12,0.04,N/A,0.23,N/A
0.26,0.24,0.14,1,0.28,0.35,N/A,0.16,0.09,N/A,0.15,0.07,0.17,N/A,0.13,0.28,N/A,0.32,N/A
0.53,0.14,0.06,0.28,1,0.16,N/A,0.43,0.03,N/A,0.08,0.11,0.13,N/A,0.10,0.57,N/A,0.22,N/A
0.16,0.04,0.03,0.35,0.16,1,N/A,0.22,0.00,N/A,0.02,0.11,-0.00,N/A,0.08,0.24,N/A,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.56,0.17,0.02,0.16,0.43,0.22,N/A,1,0.13,N/A,0.09,0.15,0.06,N/A,0.09,0.36,N/A,0.23,N/A
0.07,0.10,0.04,0.09,0.03,0.00,N/A,0.13,1,N/A,0.09,0.07,0.08,N/A,0.02,0.05,N/A,0.16,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.30,0.18,0.15,0.08,0.02,N/A,0.09,0.09,N/A,1,0.12,0.13,N/A,0.22,0.08,N/A,0.45,N/A
0.08,0.23,0.15,0.07,0.11,0.11,N/A,0.15,0.07,N/A,0.12,1,0.17,N/A,0.02,0.07,N/A,0.24,N/A
0.08,0.23,0.14,0.17,0.13,-0.00,N/A,0.06,0.08,N/A,0.13,0.17,1,N/A,0.05,0.12,N/A,0.25,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.06,0.12,0.13,0.10,0.08,N/A,0.09,0.02,N/A,0.22,0.02,0.05,N/A,1,0.10,N/A,0.15,N/A
0.61,0.16,0.04,0.28,0.57,0.24,N/A,0.36,0.05,N/A,0.08,0.07,0.12,N/A,0.10,1,N/A,0.25,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.59,0.23,0.32,0.22,0.04,N/A,0.23,0.16,N/A,0.45,0.24,0.25,N/A,0.15,0.25,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
