N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,-0.00,0.11,0.06,-0.06,-0.01,-0.01,0.02,0.00,N/A,-0.06
N/A,-0.00,1,0.07,0.06,-0.07,0.08,0.03,0.03,0.04,N/A,-0.07
N/A,0.11,0.07,1,0.54,0.08,0.26,0.46,0.41,0.28,N/A,0.08
N/A,0.06,0.06,0.54,1,0.07,0.17,0.34,0.36,0.37,N/A,0.07
N/A,-0.06,-0.07,0.08,0.07,1,-0.01,0.03,0.03,0.02,N/A,1.00
N/A,-0.01,0.08,0.26,0.17,-0.01,1,0.12,0.11,0.09,N/A,-0.01
N/A,-0.01,0.03,0.46,0.34,0.03,0.12,1,0.26,0.22,N/A,0.03
N/A,0.02,0.03,0.41,0.36,0.03,0.11,0.26,1,0.28,N/A,0.03
N/A,0.00,0.04,0.28,0.37,0.02,0.09,0.22,0.28,1,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.06,-0.07,0.08,0.07,1.00,-0.01,0.03,0.03,0.02,N/A,1
