1,0.38,0.52,0.44,0.22,0.27,0.05,0.52,N/A,0.47,0.44,0.09,0.51,0.50,N/A,0.12,0.32,0.31,N/A,0.48,0.03,0.18
0.38,1,0.27,0.21,0.20,0.15,0.04,0.41,N/A,0.42,0.39,0.09,0.33,0.40,N/A,0.08,0.18,0.31,N/A,0.40,0.00,0.08
0.52,0.27,1,0.63,0.33,0.37,0.12,0.62,N/A,0.48,0.47,0.21,0.59,0.54,N/A,0.24,0.46,0.45,N/A,0.48,0.03,0.30
0.44,0.21,0.63,1,0.29,0.28,0.07,0.49,N/A,0.44,0.36,0.20,0.49,0.51,N/A,0.15,0.50,0.32,N/A,0.40,-0.04,0.30
0.22,0.20,0.33,0.29,1,0.18,-0.00,0.46,N/A,0.42,0.24,0.12,0.36,0.42,N/A,0.15,0.19,0.31,N/A,0.45,-0.02,0.16
0.27,0.15,0.37,0.28,0.18,1,0.08,0.39,N/A,0.26,0.18,0.16,0.28,0.34,N/A,0.10,0.22,0.28,N/A,0.32,-0.03,0.25
0.05,0.04,0.12,0.07,-0.00,0.08,1,0.15,N/A,0.11,0.11,0.02,0.19,0.09,N/A,0.35,0.03,0.15,N/A,0.07,0.09,0.02
0.52,0.41,0.62,0.49,0.46,0.39,0.15,1,N/A,0.75,0.54,0.13,0.68,0.73,N/A,0.26,0.40,0.53,N/A,0.71,0.04,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.47,0.42,0.48,0.44,0.42,0.26,0.11,0.75,N/A,1,0.46,0.12,0.62,0.60,N/A,0.23,0.34,0.49,N/A,0.60,-0.01,0.23
0.44,0.39,0.47,0.36,0.24,0.18,0.11,0.54,N/A,0.46,1,0.11,0.47,0.44,N/A,0.18,0.26,0.34,N/A,0.47,0.07,0.09
0.09,0.09,0.21,0.20,0.12,0.16,0.02,0.13,N/A,0.12,0.11,1,0.16,0.14,N/A,0.05,0.14,0.13,N/A,0.14,0.00,0.04
0.51,0.33,0.59,0.49,0.36,0.28,0.19,0.68,N/A,0.62,0.47,0.16,1,0.54,N/A,0.19,0.42,0.46,N/A,0.54,0.11,0.33
0.50,0.40,0.54,0.51,0.42,0.34,0.09,0.73,N/A,0.60,0.44,0.14,0.54,1,N/A,0.22,0.37,0.49,N/A,0.73,0.00,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.08,0.24,0.15,0.15,0.10,0.35,0.26,N/A,0.23,0.18,0.05,0.19,0.22,N/A,1,0.13,0.21,N/A,0.20,0.03,0.09
0.32,0.18,0.46,0.50,0.19,0.22,0.03,0.40,N/A,0.34,0.26,0.14,0.42,0.37,N/A,0.13,1,0.30,N/A,0.29,-0.03,0.32
0.31,0.31,0.45,0.32,0.31,0.28,0.15,0.53,N/A,0.49,0.34,0.13,0.46,0.49,N/A,0.21,0.30,1,N/A,0.46,0.04,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.48,0.40,0.48,0.40,0.45,0.32,0.07,0.71,N/A,0.60,0.47,0.14,0.54,0.73,N/A,0.20,0.29,0.46,N/A,1,0.02,0.26
0.03,0.00,0.03,-0.04,-0.02,-0.03,0.09,0.04,N/A,-0.01,0.07,0.00,0.11,0.00,N/A,0.03,-0.03,0.04,N/A,0.02,1,-0.07
0.18,0.08,0.30,0.30,0.16,0.25,0.02,0.29,N/A,0.23,0.09,0.04,0.33,0.28,N/A,0.09,0.32,0.18,N/A,0.26,-0.07,1
