1,N/A,0.01,0.02,-0.01,0.07,0.02,N/A,-0.04,0.06,-0.02,0.21,0.00,N/A,0.04,0.01,-0.00,0.13,0.02,0.02,-0.02,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,1,0.22,0.15,0.25,0.30,N/A,0.17,0.31,0.39,0.28,0.05,N/A,0.30,0.22,0.17,0.34,0.34,0.15,0.24,0.29
0.02,N/A,0.22,1,0.12,0.24,0.18,N/A,0.15,0.37,0.35,0.29,0.12,N/A,0.24,0.21,0.11,0.35,0.40,0.10,0.29,0.55
-0.01,N/A,0.15,0.12,1,0.13,0.22,N/A,0.04,0.15,0.22,0.23,0.08,N/A,0.18,0.16,0.04,0.27,0.25,0.04,0.17,0.15
0.07,N/A,0.25,0.24,0.13,1,0.21,N/A,0.03,0.31,0.37,0.31,0.04,N/A,0.32,0.10,0.28,0.33,0.35,0.03,0.15,0.27
0.02,N/A,0.30,0.18,0.22,0.21,1,N/A,0.24,0.38,0.41,0.28,0.04,N/A,0.68,0.23,0.08,0.42,0.44,0.11,0.22,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,N/A,0.17,0.15,0.04,0.03,0.24,N/A,1,0.15,0.20,0.16,0.02,N/A,0.20,0.18,0.12,0.24,0.28,0.19,0.21,0.14
0.06,N/A,0.31,0.37,0.15,0.31,0.38,N/A,0.15,1,0.46,0.26,0.14,N/A,0.53,0.21,0.12,0.39,0.46,0.08,0.29,0.37
-0.02,N/A,0.39,0.35,0.22,0.37,0.41,N/A,0.20,0.46,1,0.34,0.17,N/A,0.47,0.31,0.18,0.44,0.53,0.10,0.33,0.32
0.21,N/A,0.28,0.29,0.23,0.31,0.28,N/A,0.16,0.26,0.34,1,0.04,N/A,0.25,0.36,0.22,0.51,0.46,0.06,0.35,0.19
0.00,N/A,0.05,0.12,0.08,0.04,0.04,N/A,0.02,0.14,0.17,0.04,1,N/A,0.16,0.03,0.02,0.11,0.19,-0.01,0.10,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,N/A,0.30,0.24,0.18,0.32,0.68,N/A,0.20,0.53,0.47,0.25,0.16,N/A,1,0.21,0.19,0.43,0.42,0.12,0.25,0.30
0.01,N/A,0.22,0.21,0.16,0.10,0.23,N/A,0.18,0.21,0.31,0.36,0.03,N/A,0.21,1,0.18,0.44,0.43,0.06,0.36,0.15
-0.00,N/A,0.17,0.11,0.04,0.28,0.08,N/A,0.12,0.12,0.18,0.22,0.02,N/A,0.19,0.18,1,0.22,0.20,0.06,0.18,0.16
0.13,N/A,0.34,0.35,0.27,0.33,0.42,N/A,0.24,0.39,0.44,0.51,0.11,N/A,0.43,0.44,0.22,1,0.73,0.14,0.50,0.24
0.02,N/A,0.34,0.40,0.25,0.35,0.44,N/A,0.28,0.46,0.53,0.46,0.19,N/A,0.42,0.43,0.20,0.73,1,0.14,0.51,0.30
0.02,N/A,0.15,0.10,0.04,0.03,0.11,N/A,0.19,0.08,0.10,0.06,-0.01,N/A,0.12,0.06,0.06,0.14,0.14,1,0.16,0.05
-0.02,N/A,0.24,0.29,0.17,0.15,0.22,N/A,0.21,0.29,0.33,0.35,0.10,N/A,0.25,0.36,0.18,0.50,0.51,0.16,1,0.17
-0.00,N/A,0.29,0.55,0.15,0.27,0.27,N/A,0.14,0.37,0.32,0.19,0.11,N/A,0.30,0.15,0.16,0.24,0.30,0.05,0.17,1
