1,0.02,0.10,0.24,0.26,0.28,0.17,0.22,0.00,0.24,0.03,0.23,0.20,0.23,-0.06,0.31,0.14,0.06,0.26,0.22,0.05,0.16,0.25,N/A,0.18,0.05,0.26,0.20,0.02,0.23
0.02,1,0.14,0.23,0.29,0.21,0.15,0.15,-0.01,0.27,0.02,0.18,-0.01,0.25,0.07,0.22,0.04,0.01,0.24,0.20,-0.01,0.21,0.21,N/A,0.20,0.01,0.13,0.24,0.03,0.11
0.10,0.14,1,0.45,0.40,0.42,0.21,0.17,0.05,0.16,0.02,0.38,0.04,0.28,0.08,0.36,0.19,0.08,0.42,0.38,0.08,0.40,0.44,N/A,0.34,0.12,0.08,0.47,0.10,0.05
0.24,0.23,0.45,1,0.67,0.66,0.38,0.36,0.03,0.40,0.21,0.65,0.09,0.53,0.11,0.56,0.23,0.20,0.78,0.64,0.10,0.59,0.67,N/A,0.71,0.10,0.21,0.66,0.14,0.20
0.26,0.29,0.40,0.67,1,0.73,0.46,0.38,0.02,0.78,0.11,0.75,0.20,0.47,0.12,0.62,0.21,0.21,0.72,0.67,0.14,0.76,0.72,N/A,0.69,0.16,0.19,0.68,0.19,0.29
0.28,0.21,0.42,0.66,0.73,1,0.42,0.40,0.03,0.45,0.11,0.71,0.21,0.43,0.11,0.53,0.24,0.18,0.68,0.59,0.11,0.66,0.94,N/A,0.61,0.21,0.16,0.65,0.15,0.23
0.17,0.15,0.21,0.38,0.46,0.42,1,0.27,0.12,0.38,0.18,0.41,0.15,0.29,0.14,0.41,0.13,0.18,0.40,0.41,0.09,0.36,0.43,N/A,0.37,0.10,0.26,0.40,0.13,0.31
0.22,0.15,0.17,0.36,0.38,0.40,0.27,1,0.00,0.35,0.14,0.32,0.19,0.20,0.04,0.25,0.20,0.10,0.27,0.30,0.01,0.31,0.40,N/A,0.23,-0.01,0.12,0.29,0.03,0.34
0.00,-0.01,0.05,0.03,0.02,0.03,0.12,0.00,1,0.01,-0.01,0.23,0.02,0.00,0.00,0.02,0.03,0.01,0.12,0.19,0.03,0.02,0.03,N/A,0.13,-0.02,-0.00,0.03,0.03,0.01
0.24,0.27,0.16,0.40,0.78,0.45,0.38,0.35,0.01,1,0.07,0.41,0.22,0.26,0.11,0.33,0.07,0.17,0.40,0.33,0.06,0.33,0.37,N/A,0.40,0.04,0.19,0.37,0.15,0.32
0.03,0.02,0.02,0.21,0.11,0.11,0.18,0.14,-0.01,0.07,1,0.09,0.02,0.11,0.03,0.28,0.00,0.05,0.14,0.08,0.07,0.16,0.10,N/A,0.13,-0.02,0.30,0.09,0.05,0.05
0.23,0.18,0.38,0.65,0.75,0.71,0.41,0.32,0.23,0.41,0.09,1,0.12,0.43,0.07,0.53,0.24,0.15,0.69,0.69,0.15,0.70,0.71,N/A,0.66,0.12,0.11,0.63,0.28,0.22
0.20,-0.01,0.04,0.09,0.20,0.21,0.15,0.19,0.02,0.22,0.02,0.12,1,0.06,-0.00,0.10,0.24,0.04,0.10,0.06,0.05,0.10,0.17,N/A,0.10,0.05,0.05,0.07,0.03,0.24
0.23,0.25,0.28,0.53,0.47,0.43,0.29,0.20,0.00,0.26,0.11,0.43,0.06,1,0.06,0.40,0.15,0.16,0.48,0.43,0.06,0.43,0.44,N/A,0.38,0.01,0.13,0.49,0.19,0.14
-0.06,0.07,0.08,0.11,0.12,0.11,0.14,0.04,0.00,0.11,0.03,0.07,-0.00,0.06,1,0.07,0.13,0.07,0.16,0.06,0.01,0.08,0.11,N/A,0.13,0.10,0.01,0.06,0.10,-0.03
0.31,0.22,0.36,0.56,0.62,0.53,0.41,0.25,0.02,0.33,0.28,0.53,0.10,0.40,0.07,1,0.23,0.13,0.63,0.51,0.10,0.58,0.58,N/A,0.58,0.11,0.82,0.55,0.17,0.18
0.14,0.04,0.19,0.23,0.21,0.24,0.13,0.20,0.03,0.07,0.00,0.24,0.24,0.15,0.13,0.23,1,0.03,0.22,0.20,0.05,0.21,0.26,N/A,0.21,-0.00,0.08,0.23,0.00,0.07
0.06,0.01,0.08,0.20,0.21,0.18,0.18,0.10,0.01,0.17,0.05,0.15,0.04,0.16,0.07,0.13,0.03,1,0.21,0.18,-0.00,0.17,0.14,N/A,0.18,-0.00,0.04,0.14,0.02,0.02
0.26,0.24,0.42,0.78,0.72,0.68,0.40,0.27,0.12,0.40,0.14,0.69,0.10,0.48,0.16,0.63,0.22,0.21,1,0.65,0.15,0.67,0.70,N/A,0.88,0.15,0.26,0.66,0.16,0.19
0.22,0.20,0.38,0.64,0.67,0.59,0.41,0.30,0.19,0.33,0.08,0.69,0.06,0.43,0.06,0.51,0.20,0.18,0.65,1,0.12,0.64,0.61,N/A,0.61,0.09,0.14,0.61,0.15,0.22
0.05,-0.01,0.08,0.10,0.14,0.11,0.09,0.01,0.03,0.06,0.07,0.15,0.05,0.06,0.01,0.10,0.05,-0.00,0.15,0.12,1,0.16,0.12,N/A,0.13,-0.02,0.02,0.09,0.02,0.10
0.16,0.21,0.40,0.59,0.76,0.66,0.36,0.31,0.02,0.33,0.16,0.70,0.10,0.43,0.08,0.58,0.21,0.17,0.67,0.64,0.16,1,0.70,N/A,0.63,0.19,0.13,0.64,0.15,0.16
0.25,0.21,0.44,0.67,0.72,0.94,0.43,0.40,0.03,0.37,0.10,0.71,0.17,0.44,0.11,0.58,0.26,0.14,0.70,0.61,0.12,0.70,1,N/A,0.63,0.24,0.18,0.68,0.16,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.20,0.34,0.71,0.69,0.61,0.37,0.23,0.13,0.40,0.13,0.66,0.10,0.38,0.13,0.58,0.21,0.18,0.88,0.61,0.13,0.63,0.63,N/A,1,0.13,0.25,0.58,0.15,0.20
0.05,0.01,0.12,0.10,0.16,0.21,0.10,-0.01,-0.02,0.04,-0.02,0.12,0.05,0.01,0.10,0.11,-0.00,-0.00,0.15,0.09,-0.02,0.19,0.24,N/A,0.13,1,0.02,0.14,0.06,0.02
0.26,0.13,0.08,0.21,0.19,0.16,0.26,0.12,-0.00,0.19,0.30,0.11,0.05,0.13,0.01,0.82,0.08,0.04,0.26,0.14,0.02,0.13,0.18,N/A,0.25,0.02,1,0.18,0.08,0.11
0.20,0.24,0.47,0.66,0.68,0.65,0.40,0.29,0.03,0.37,0.09,0.63,0.07,0.49,0.06,0.55,0.23,0.14,0.66,0.61,0.09,0.64,0.68,N/A,0.58,0.14,0.18,1,0.16,0.24
0.02,0.03,0.10,0.14,0.19,0.15,0.13,0.03,0.03,0.15,0.05,0.28,0.03,0.19,0.10,0.17,0.00,0.02,0.16,0.15,0.02,0.15,0.16,N/A,0.15,0.06,0.08,0.16,1,0.09
0.23,0.11,0.05,0.20,0.29,0.23,0.31,0.34,0.01,0.32,0.05,0.22,0.24,0.14,-0.03,0.18,0.07,0.02,0.19,0.22,0.10,0.16,0.23,N/A,0.20,0.02,0.11,0.24,0.09,1
