1,-0.01,0.08,N/A,0.03,0.06,0.24,0.18,0.04,0.02,0.19,0.00
-0.01,1,0.02,N/A,-0.02,-0.01,0.08,0.03,0.10,-0.01,0.05,0.04
0.08,0.02,1,N/A,0.21,0.15,0.35,0.26,0.30,0.24,0.20,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,-0.02,0.21,N/A,1,-0.01,0.23,0.15,0.05,0.17,0.07,0.05
0.06,-0.01,0.15,N/A,-0.01,1,0.11,0.16,0.06,0.07,0.11,0.05
0.24,0.08,0.35,N/A,0.23,0.11,1,0.35,0.23,0.31,0.30,0.11
0.18,0.03,0.26,N/A,0.15,0.16,0.35,1,0.23,0.15,0.35,0.16
0.04,0.10,0.30,N/A,0.05,0.06,0.23,0.23,1,0.15,0.21,0.16
0.02,-0.01,0.24,N/A,0.17,0.07,0.31,0.15,0.15,1,0.14,0.08
0.19,0.05,0.20,N/A,0.07,0.11,0.30,0.35,0.21,0.14,1,0.04
0.00,0.04,0.07,N/A,0.05,0.05,0.11,0.16,0.16,0.08,0.04,1
