1,0.28,0.12,0.09,0.04,0.26,N/A,0.11,0.23,0.54,0.54,0.17,0.30,0.35,N/A,0.02,0.39,0.25,0.51,N/A,0.12,0.29,N/A,0.51,0.59,0.11,0.31,0.10
0.28,1,0.12,0.05,0.07,0.23,N/A,0.12,0.27,0.45,0.41,0.12,0.30,0.28,N/A,0.02,0.38,0.18,0.42,N/A,0.12,0.27,N/A,0.38,0.20,0.21,0.26,0.08
0.12,0.12,1,0.01,-0.01,0.09,N/A,0.03,0.16,0.37,0.23,0.08,0.18,0.12,N/A,0.02,0.20,0.12,0.22,N/A,0.15,0.12,N/A,0.14,-0.00,0.10,0.12,0.01
0.09,0.05,0.01,1,0.01,0.11,N/A,0.10,0.22,0.20,0.21,0.18,0.19,0.09,N/A,0.01,0.26,0.15,0.22,N/A,0.02,0.12,N/A,0.18,0.01,0.00,0.03,0.13
0.04,0.07,-0.01,0.01,1,0.07,N/A,0.14,0.18,0.12,0.11,0.21,0.18,0.11,N/A,-0.00,0.14,0.17,0.14,N/A,0.03,0.06,N/A,0.14,0.02,0.08,0.05,-0.01
0.26,0.23,0.09,0.11,0.07,1,N/A,0.09,0.34,0.38,0.28,0.15,0.26,0.41,N/A,0.00,0.40,0.19,0.30,N/A,0.11,0.11,N/A,0.25,0.07,0.06,0.04,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.12,0.03,0.10,0.14,0.09,N/A,1,0.25,0.17,0.20,0.15,0.14,0.18,N/A,0.01,0.24,0.16,0.19,N/A,0.04,0.13,N/A,0.18,0.06,0.14,0.07,0.06
0.23,0.27,0.16,0.22,0.18,0.34,N/A,0.25,1,0.40,0.40,0.33,0.32,0.30,N/A,0.09,0.49,0.32,0.41,N/A,0.11,0.24,N/A,0.33,0.11,0.30,0.11,0.14
0.54,0.45,0.37,0.20,0.12,0.38,N/A,0.17,0.40,1,0.82,0.30,0.50,0.43,N/A,0.04,0.62,0.38,0.80,N/A,0.23,0.44,N/A,0.78,0.20,0.24,0.42,0.22
0.54,0.41,0.23,0.21,0.11,0.28,N/A,0.20,0.40,0.82,1,0.26,0.47,0.36,N/A,0.07,0.61,0.34,0.83,N/A,0.21,0.54,N/A,0.84,0.24,0.23,0.39,0.16
0.17,0.12,0.08,0.18,0.21,0.15,N/A,0.15,0.33,0.30,0.26,1,0.22,0.17,N/A,0.01,0.27,0.77,0.25,N/A,0.08,0.18,N/A,0.22,0.05,0.10,0.08,0.07
0.30,0.30,0.18,0.19,0.18,0.26,N/A,0.14,0.32,0.50,0.47,0.22,1,0.28,N/A,0.02,0.52,0.29,0.49,N/A,0.12,0.27,N/A,0.42,0.12,0.22,0.14,0.17
0.35,0.28,0.12,0.09,0.11,0.41,N/A,0.18,0.30,0.43,0.36,0.17,0.28,1,N/A,0.01,0.40,0.28,0.39,N/A,0.11,0.15,N/A,0.30,0.14,0.25,0.04,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.02,0.02,0.01,-0.00,0.00,N/A,0.01,0.09,0.04,0.07,0.01,0.02,0.01,N/A,1,0.07,0.00,0.03,N/A,0.03,0.08,N/A,0.02,0.00,0.18,0.01,0.02
0.39,0.38,0.20,0.26,0.14,0.40,N/A,0.24,0.49,0.62,0.61,0.27,0.52,0.40,N/A,0.07,1,0.40,0.61,N/A,0.10,0.33,N/A,0.52,0.17,0.25,0.15,0.26
0.25,0.18,0.12,0.15,0.17,0.19,N/A,0.16,0.32,0.38,0.34,0.77,0.29,0.28,N/A,0.00,0.40,1,0.37,N/A,0.09,0.18,N/A,0.30,0.06,0.18,0.07,0.08
0.51,0.42,0.22,0.22,0.14,0.30,N/A,0.19,0.41,0.80,0.83,0.25,0.49,0.39,N/A,0.03,0.61,0.37,1,N/A,0.15,0.44,N/A,0.81,0.19,0.23,0.36,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.12,0.15,0.02,0.03,0.11,N/A,0.04,0.11,0.23,0.21,0.08,0.12,0.11,N/A,0.03,0.10,0.09,0.15,N/A,1,0.06,N/A,0.15,0.05,0.04,0.14,0.05
0.29,0.27,0.12,0.12,0.06,0.11,N/A,0.13,0.24,0.44,0.54,0.18,0.27,0.15,N/A,0.08,0.33,0.18,0.44,N/A,0.06,1,N/A,0.45,0.22,0.18,0.20,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.51,0.38,0.14,0.18,0.14,0.25,N/A,0.18,0.33,0.78,0.84,0.22,0.42,0.30,N/A,0.02,0.52,0.30,0.81,N/A,0.15,0.45,N/A,1,0.22,0.19,0.41,0.17
0.59,0.20,-0.00,0.01,0.02,0.07,N/A,0.06,0.11,0.20,0.24,0.05,0.12,0.14,N/A,0.00,0.17,0.06,0.19,N/A,0.05,0.22,N/A,0.22,1,0.04,0.15,0.03
0.11,0.21,0.10,0.00,0.08,0.06,N/A,0.14,0.30,0.24,0.23,0.10,0.22,0.25,N/A,0.18,0.25,0.18,0.23,N/A,0.04,0.18,N/A,0.19,0.04,1,0.06,0.09
0.31,0.26,0.12,0.03,0.05,0.04,N/A,0.07,0.11,0.42,0.39,0.08,0.14,0.04,N/A,0.01,0.15,0.07,0.36,N/A,0.14,0.20,N/A,0.41,0.15,0.06,1,-0.00
0.10,0.08,0.01,0.13,-0.01,0.29,N/A,0.06,0.14,0.22,0.16,0.07,0.17,0.17,N/A,0.02,0.26,0.08,0.22,N/A,0.05,0.11,N/A,0.17,0.03,0.09,-0.00,1
