1,0.08,0.25,N/A,N/A,0.24,0.24,0.36,0.12,0.22,0.24,0.38,0.10,0.27,0.40,0.14,0.18,0.02,N/A,0.14,0.01,N/A,0.24,N/A
0.08,1,0.27,N/A,N/A,0.29,0.15,0.24,0.06,0.23,0.13,0.24,0.19,0.10,0.27,0.18,0.16,0.03,N/A,0.05,0.01,N/A,0.03,N/A
0.25,0.27,1,N/A,N/A,0.49,0.28,0.63,0.19,0.37,0.40,0.33,0.17,0.31,0.59,0.28,0.35,0.13,N/A,0.22,0.04,N/A,0.17,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.29,0.49,N/A,N/A,1,0.25,0.54,0.19,0.28,0.27,0.45,0.33,0.30,0.50,0.28,0.28,0.10,N/A,0.19,-0.03,N/A,0.15,N/A
0.24,0.15,0.28,N/A,N/A,0.25,1,0.29,0.21,0.05,0.18,0.19,0.10,0.13,0.38,0.22,0.24,0.06,N/A,0.11,0.01,N/A,0.06,N/A
0.36,0.24,0.63,N/A,N/A,0.54,0.29,1,0.23,0.43,0.44,0.48,0.22,0.32,0.77,0.36,0.51,0.14,N/A,0.31,0.03,N/A,0.14,N/A
0.12,0.06,0.19,N/A,N/A,0.19,0.21,0.23,1,0.05,0.19,0.15,0.07,0.13,0.22,0.09,0.22,0.07,N/A,0.03,0.00,N/A,0.03,N/A
0.22,0.23,0.37,N/A,N/A,0.28,0.05,0.43,0.05,1,0.25,0.28,0.13,0.23,0.35,0.10,0.18,0.09,N/A,0.28,0.02,N/A,-0.00,N/A
0.24,0.13,0.40,N/A,N/A,0.27,0.18,0.44,0.19,0.25,1,0.30,0.17,0.27,0.43,0.18,0.37,0.06,N/A,0.21,0.09,N/A,0.07,N/A
0.38,0.24,0.33,N/A,N/A,0.45,0.19,0.48,0.15,0.28,0.30,1,0.23,0.30,0.49,0.27,0.31,0.13,N/A,0.16,-0.01,N/A,0.10,N/A
0.10,0.19,0.17,N/A,N/A,0.33,0.10,0.22,0.07,0.13,0.17,0.23,1,0.18,0.23,0.27,0.17,0.03,N/A,0.05,0.09,N/A,0.02,N/A
0.27,0.10,0.31,N/A,N/A,0.30,0.13,0.32,0.13,0.23,0.27,0.30,0.18,1,0.31,0.12,0.20,0.07,N/A,0.16,-0.02,N/A,0.03,N/A
0.40,0.27,0.59,N/A,N/A,0.50,0.38,0.77,0.22,0.35,0.43,0.49,0.23,0.31,1,0.35,0.52,0.14,N/A,0.25,0.06,N/A,0.18,N/A
0.14,0.18,0.28,N/A,N/A,0.28,0.22,0.36,0.09,0.10,0.18,0.27,0.27,0.12,0.35,1,0.32,0.14,N/A,0.10,0.18,N/A,0.02,N/A
0.18,0.16,0.35,N/A,N/A,0.28,0.24,0.51,0.22,0.18,0.37,0.31,0.17,0.20,0.52,0.32,1,0.05,N/A,0.16,0.12,N/A,0.12,N/A
0.02,0.03,0.13,N/A,N/A,0.10,0.06,0.14,0.07,0.09,0.06,0.13,0.03,0.07,0.14,0.14,0.05,1,N/A,0.02,0.05,N/A,0.16,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.05,0.22,N/A,N/A,0.19,0.11,0.31,0.03,0.28,0.21,0.16,0.05,0.16,0.25,0.10,0.16,0.02,N/A,1,-0.01,N/A,0.00,N/A
0.01,0.01,0.04,N/A,N/A,-0.03,0.01,0.03,0.00,0.02,0.09,-0.01,0.09,-0.02,0.06,0.18,0.12,0.05,N/A,-0.01,1,N/A,-0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.03,0.17,N/A,N/A,0.15,0.06,0.14,0.03,-0.00,0.07,0.10,0.02,0.03,0.18,0.02,0.12,0.16,N/A,0.00,-0.04,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
